ts,prob,elapsed_hours
2025-12-03 17:10:10+00:00,0.5,0.0
2025-12-03 17:40:10+00:00,0.5,0.5
2025-12-03 18:10:10+00:00,0.5,1.0
2025-12-03 18:40:10+00:00,0.5,1.5
2025-12-03 19:10:10+00:00,0.5,2.0
2025-12-03 19:40:10+00:00,0.5,2.5
2025-12-03 20:10:10+00:00,0.5,3.0
2025-12-03 20:40:10+00:00,0.5,3.5
2025-12-03 21:10:10+00:00,0.5,4.0
2025-12-03 21:40:10+00:00,0.5,4.5
2025-12-03 22:10:10+00:00,0.5,5.0
2025-12-03 22:40:10+00:00,0.5,5.5
2025-12-03 23:10:10+00:00,0.5,6.0
2025-12-03 23:40:10+00:00,0.5,6.5
2025-12-04 00:10:10+00:00,0.5,7.0
2025-12-04 00:40:10+00:00,0.5,7.5
2025-12-04 01:10:10+00:00,0.5,8.0
2025-12-04 01:40:10+00:00,0.5,8.5
2025-12-04 02:10:10+00:00,0.5,9.0
2025-12-04 02:40:10+00:00,0.5,9.5
2025-12-04 03:10:10+00:00,0.5,10.0
2025-12-04 03:40:10+00:00,0.5,10.5
2025-12-04 04:10:10+00:00,0.5,11.0
2025-12-04 04:40:10+00:00,0.5,11.5
2025-12-04 05:10:10+00:00,0.5,12.0
2025-12-04 05:40:10+00:00,0.5,12.5
2025-12-04 06:10:10+00:00,0.5,13.0
2025-12-04 06:40:10+00:00,0.5,13.5
2025-12-04 07:10:10+00:00,0.5,14.0
2025-12-04 07:40:10+00:00,0.5,14.5
2025-12-04 08:10:10+00:00,0.5,15.0
2025-12-04 08:40:10+00:00,0.5,15.5
2025-12-04 09:10:10+00:00,0.5,16.0
2025-12-04 09:40:10+00:00,0.5,16.5
2025-12-04 10:10:10+00:00,0.5,17.0
2025-12-04 10:40:10+00:00,0.5,17.5
2025-12-04 11:10:10+00:00,0.5,18.0
2025-12-04 11:40:10+00:00,0.5,18.5
2025-12-04 12:10:10+00:00,0.5,19.0
2025-12-04 12:40:10+00:00,0.5,19.5
2025-12-04 13:10:10+00:00,0.5,20.0
2025-12-04 13:40:10+00:00,0.5,20.5
2025-12-04 14:10:10+00:00,0.5,21.0
2025-12-04 14:40:10+00:00,0.5,21.5
2025-12-04 15:10:10+00:00,0.5,22.0
2025-12-04 15:40:10+00:00,0.5,22.5
2025-12-04 16:10:10+00:00,0.5,23.0
2025-12-04 16:40:10+00:00,0.42,23.5
2025-12-04 17:10:10+00:00,0.43500000000000005,24.0
2025-12-04 17:40:10+00:00,0.4216666666666667,24.5
2025-12-04 18:10:10+00:00,0.425,25.0
2025-12-04 18:40:10+00:00,0.37,25.5
2025-12-04 19:10:10+00:00,0.22666666666666666,26.0
2025-12-04 19:40:10+00:00,0.295,26.5
2025-12-04 20:10:10+00:00,0.28500000000000003,27.0
2025-12-04 20:40:10+00:00,0.36375,27.5
2025-12-04 21:10:10+00:00,0.36166666666666664,28.0
2025-12-04 21:40:10+00:00,0.3075,28.5
2025-12-04 22:10:10+00:00,0.34833333333333333,29.0
2025-12-04 22:40:10+00:00,0.36124999999999996,29.5
2025-12-04 23:10:10+00:00,0.3416666666666666,30.0
2025-12-04 23:40:10+00:00,0.3275,30.5
2025-12-05 00:10:10+00:00,0.35833333333333334,31.0
2025-12-05 00:40:10+00:00,0.39,31.5
2025-12-05 01:10:10+00:00,0.4325,32.0
2025-12-05 01:40:10+00:00,0.4583333333333333,32.5
2025-12-05 02:10:10+00:00,0.505,33.0
2025-12-05 02:40:10+00:00,0.5683333333333334,33.5
2025-12-05 03:10:10+00:00,0.52,34.0
2025-12-05 03:40:10+00:00,0.49499999999999994,34.5
2025-12-05 04:10:10+00:00,0.4975,35.0
2025-12-05 04:40:10+00:00,0.425,35.5
2025-12-05 05:10:10+00:00,0.41500000000000004,36.0
2025-12-05 05:40:10+00:00,0.4216666666666667,36.5
2025-12-05 06:10:10+00:00,0.4475,37.0
2025-12-05 06:40:10+00:00,0.47875,37.5
2025-12-05 07:10:10+00:00,0.5425,38.0
2025-12-05 07:40:10+00:00,0.5216666666666666,38.5
2025-12-05 08:10:10+00:00,0.405,39.0
2025-12-05 08:40:10+00:00,0.355,39.5
2025-12-05 09:10:10+00:00,0.18833333333333332,40.0
2025-12-05 09:40:10+00:00,0.1825,40.5
2025-12-05 10:10:10+00:00,0.265,41.0
2025-12-05 10:40:10+00:00,0.25333333333333335,41.5
2025-12-05 11:10:10+00:00,0.21,42.0
2025-12-05 11:40:10+00:00,0.2475,42.5
2025-12-05 12:10:10+00:00,0.21375,43.0
2025-12-05 12:40:10+00:00,0.21666666666666667,43.5
2025-12-05 13:10:10+00:00,0.165,44.0
2025-12-05 13:40:10+00:00,0.0875,44.5
2025-12-05 14:10:10+00:00,0.08125,45.0
2025-12-05 14:40:10+00:00,0.0525,45.5
2025-12-05 15:10:10+00:00,0.16,46.0
2025-12-05 15:40:10+00:00,0.048875,46.5
2025-12-05 16:10:10+00:00,0.006999999999999999,47.0
2025-12-05 16:40:10+00:00,0.0032500000000000003,47.5
