ts,prob,elapsed_hours
2025-08-08 09:50:09+00:00,0.49499999999999994,0.0
2025-08-08 10:20:09+00:00,0.49499999999999994,0.5
2025-08-08 10:50:09+00:00,0.495,1.0
2025-08-08 11:20:09+00:00,0.49499999999999994,1.5
2025-08-08 11:50:09+00:00,0.49499999999999994,2.0
2025-08-08 12:20:09+00:00,0.49499999999999994,2.5
2025-08-08 12:50:09+00:00,0.49499999999999994,3.0
2025-08-08 13:20:09+00:00,0.49499999999999994,3.5
2025-08-08 13:50:09+00:00,0.49499999999999994,4.0
2025-08-08 14:20:09+00:00,0.495,4.5
2025-08-08 14:50:09+00:00,0.495,5.0
2025-08-08 15:20:09+00:00,0.49499999999999994,5.5
2025-08-08 15:50:09+00:00,0.49499999999999994,6.0
2025-08-08 16:20:09+00:00,0.49499999999999994,6.5
2025-08-08 16:50:09+00:00,0.495,7.0
2025-08-08 17:20:09+00:00,0.49499999999999994,7.5
2025-08-08 17:50:09+00:00,0.495,8.0
2025-08-08 18:20:09+00:00,0.49499999999999994,8.5
2025-08-08 18:50:09+00:00,0.49499999999999994,9.0
2025-08-08 19:20:09+00:00,0.49499999999999994,9.5
2025-08-08 19:50:09+00:00,0.495,10.0
2025-08-08 20:20:09+00:00,0.495,10.5
2025-08-08 20:50:09+00:00,0.49499999999999994,11.0
2025-08-08 21:20:09+00:00,0.49499999999999994,11.5
2025-08-08 21:50:09+00:00,0.495,12.0
2025-08-08 22:20:09+00:00,0.495,12.5
2025-08-08 22:50:09+00:00,0.49499999999999994,13.0
2025-08-08 23:20:09+00:00,0.49499999999999994,13.5
2025-08-08 23:50:09+00:00,0.49499999999999994,14.0
2025-08-09 00:20:09+00:00,0.49499999999999994,14.5
2025-08-09 00:50:09+00:00,0.49499999999999994,15.0
2025-08-09 01:20:09+00:00,0.49499999999999994,15.5
2025-08-09 01:50:09+00:00,0.495,16.0
2025-08-09 02:20:09+00:00,0.49499999999999994,16.5
2025-08-09 02:50:09+00:00,0.495,17.0
2025-08-09 03:20:09+00:00,0.495,17.5
2025-08-09 03:50:09+00:00,0.495,18.0
2025-08-09 04:20:09+00:00,0.49499999999999994,18.5
2025-08-09 04:50:09+00:00,0.49499999999999994,19.0
2025-08-09 05:20:09+00:00,0.49499999999999994,19.5
2025-08-09 05:50:09+00:00,0.49499999999999994,20.0
2025-08-09 06:20:09+00:00,0.49499999999999994,20.5
2025-08-09 06:50:09+00:00,0.49499999999999994,21.0
2025-08-09 07:20:09+00:00,0.495,21.5
2025-08-09 07:50:09+00:00,0.495,22.0
2025-08-09 08:20:09+00:00,0.495,22.5
2025-08-09 08:50:09+00:00,0.495,23.0
2025-08-09 09:20:09+00:00,0.49499999999999994,23.5
2025-08-09 09:50:09+00:00,0.49499999999999994,24.0
2025-08-09 10:20:09+00:00,0.49499999999999994,24.5
2025-08-09 10:50:09+00:00,0.49499999999999994,25.0
2025-08-09 11:20:09+00:00,0.49499999999999994,25.5
2025-08-09 11:50:09+00:00,0.495,26.0
2025-08-09 12:20:09+00:00,0.495,26.5
2025-08-09 12:50:09+00:00,0.49499999999999994,27.0
2025-08-09 13:20:09+00:00,0.495,27.5
2025-08-09 13:50:09+00:00,0.495,28.0
2025-08-09 14:20:09+00:00,0.495,28.5
2025-08-09 14:50:09+00:00,0.49499999999999994,29.0
2025-08-09 15:20:09+00:00,0.495,29.5
2025-08-09 15:50:09+00:00,0.49499999999999994,30.0
2025-08-09 16:20:09+00:00,0.495,30.5
2025-08-09 16:50:09+00:00,0.495,31.0
2025-08-09 17:20:09+00:00,0.49499999999999994,31.5
2025-08-09 17:50:09+00:00,0.495,32.0
2025-08-09 18:20:09+00:00,0.495,32.5
2025-08-09 18:50:09+00:00,0.49499999999999994,33.0
2025-08-09 19:20:09+00:00,0.495,33.5
2025-08-09 19:50:09+00:00,0.495,34.0
2025-08-09 20:20:09+00:00,0.495,34.5
2025-08-09 20:50:09+00:00,0.49499999999999994,35.0
2025-08-09 21:20:09+00:00,0.495,35.5
2025-08-09 21:50:09+00:00,0.49499999999999994,36.0
2025-08-09 22:20:09+00:00,0.49499999999999994,36.5
2025-08-09 22:50:09+00:00,0.495,37.0
2025-08-09 23:20:09+00:00,0.495,37.5
2025-08-09 23:50:09+00:00,0.49499999999999994,38.0
2025-08-10 00:20:09+00:00,0.49499999999999994,38.5
2025-08-10 00:50:09+00:00,0.49499999999999994,39.0
2025-08-10 01:20:09+00:00,0.49499999999999994,39.5
2025-08-10 01:50:09+00:00,0.49499999999999994,40.0
2025-08-10 02:20:09+00:00,0.49499999999999994,40.5
2025-08-10 02:50:09+00:00,0.49499999999999994,41.0
2025-08-10 03:20:09+00:00,0.49333333333333335,41.5
