ts,prob,elapsed_hours
2025-06-03 10:10:05+00:00,0.5,0.0
2025-06-03 10:40:05+00:00,0.5,0.5
2025-06-03 11:10:05+00:00,0.5,1.0
2025-06-03 11:40:05+00:00,0.5,1.5
2025-06-03 12:10:05+00:00,0.5,2.0
2025-06-03 12:40:05+00:00,0.5,2.5
2025-06-03 13:10:05+00:00,0.5,3.0
2025-06-03 13:40:05+00:00,0.5,3.5
2025-06-03 14:10:05+00:00,0.5,4.0
2025-06-03 14:40:05+00:00,0.5,4.5
2025-06-03 15:10:05+00:00,0.5,5.0
2025-06-03 15:40:05+00:00,0.5,5.5
2025-06-03 16:10:05+00:00,0.5,6.0
2025-06-03 16:40:05+00:00,0.5,6.5
2025-06-03 17:10:05+00:00,0.5,7.0
2025-06-03 17:40:05+00:00,0.5,7.5
2025-06-03 18:10:05+00:00,0.5,8.0
2025-06-03 18:40:05+00:00,0.5016666666666666,8.5
2025-06-03 19:10:05+00:00,0.505,9.0
2025-06-03 19:40:05+00:00,0.505,9.5
2025-06-03 20:10:05+00:00,0.505,10.0
2025-06-03 20:40:05+00:00,0.505,10.5
2025-06-03 21:10:05+00:00,0.505,11.0
2025-06-03 21:40:05+00:00,0.505,11.5
2025-06-03 22:10:05+00:00,0.505,12.0
2025-06-03 22:40:05+00:00,0.505,12.5
2025-06-03 23:10:05+00:00,0.505,13.0
2025-06-03 23:40:05+00:00,0.505,13.5
2025-06-04 00:10:05+00:00,0.505,14.0
2025-06-04 00:40:05+00:00,0.505,14.5
2025-06-04 01:10:05+00:00,0.505,15.0
2025-06-04 01:40:05+00:00,0.505,15.5
2025-06-04 02:10:05+00:00,0.505,16.0
2025-06-04 02:40:05+00:00,0.505,16.5
2025-06-04 03:10:05+00:00,0.505,17.0
2025-06-04 03:40:05+00:00,0.505,17.5
2025-06-04 04:10:05+00:00,0.505,18.0
2025-06-04 04:40:05+00:00,0.505,18.5
2025-06-04 05:10:05+00:00,0.505,19.0
2025-06-04 05:40:05+00:00,0.505,19.5
2025-06-04 06:10:05+00:00,0.505,20.0
2025-06-04 06:40:05+00:00,0.505,20.5
2025-06-04 07:10:05+00:00,0.505,21.0
2025-06-04 07:40:05+00:00,0.505,21.5
2025-06-04 08:10:05+00:00,0.505,22.0
2025-06-04 08:40:05+00:00,0.505,22.5
2025-06-04 09:10:05+00:00,0.505,23.0
2025-06-04 09:40:05+00:00,0.505,23.5
2025-06-04 10:10:05+00:00,0.505,24.0
2025-06-04 10:40:05+00:00,0.505,24.5
2025-06-04 11:10:05+00:00,0.505,25.0
2025-06-04 11:40:05+00:00,0.505,25.5
2025-06-04 12:10:05+00:00,0.505,26.0
2025-06-04 12:40:05+00:00,0.505,26.5
2025-06-04 13:10:05+00:00,0.505,27.0
2025-06-04 13:40:05+00:00,0.505,27.5
2025-06-04 14:10:05+00:00,0.505,28.0
2025-06-04 14:40:05+00:00,0.505,28.5
2025-06-04 15:10:05+00:00,0.505,29.0
2025-06-04 15:40:05+00:00,0.505,29.5
2025-06-04 16:10:05+00:00,0.505,30.0
2025-06-04 16:40:05+00:00,0.505,30.5
2025-06-04 17:10:05+00:00,0.505,31.0
2025-06-04 17:40:05+00:00,0.505,31.5
2025-06-04 18:10:05+00:00,0.505,32.0
2025-06-04 18:40:05+00:00,0.505,32.5
2025-06-04 19:10:05+00:00,0.505,33.0
2025-06-04 19:40:05+00:00,0.505,33.5
2025-06-04 20:10:05+00:00,0.505,34.0
2025-06-04 20:40:05+00:00,0.505,34.5
2025-06-04 21:10:05+00:00,0.505,35.0
2025-06-04 21:40:05+00:00,0.505,35.5
2025-06-04 22:10:05+00:00,0.5033333333333333,36.0
2025-06-04 22:40:05+00:00,0.5,36.5
2025-06-04 23:10:05+00:00,0.5,37.0
2025-06-04 23:40:05+00:00,0.5,37.5
2025-06-05 00:10:05+00:00,0.5,38.0
2025-06-05 00:40:05+00:00,0.5,38.5
2025-06-05 01:10:05+00:00,0.5,39.0
2025-06-05 01:40:05+00:00,0.5,39.5
2025-06-05 02:10:05+00:00,0.5,40.0
2025-06-05 02:40:05+00:00,0.5,40.5
2025-06-05 03:10:05+00:00,0.5,41.0
2025-06-05 03:40:05+00:00,0.5,41.5
2025-06-05 04:10:05+00:00,0.5,42.0
2025-06-05 04:40:05+00:00,0.5,42.5
2025-06-05 05:10:05+00:00,0.5,43.0
2025-06-05 05:40:05+00:00,0.5,43.5
2025-06-05 06:10:05+00:00,0.5,44.0
2025-06-05 06:40:05+00:00,0.5,44.5
2025-06-05 07:10:05+00:00,0.5,45.0
2025-06-05 07:40:05+00:00,0.5,45.5
2025-06-05 08:10:05+00:00,0.5,46.0
2025-06-05 08:40:05+00:00,0.5,46.5
2025-06-05 09:10:05+00:00,0.5,47.0
2025-06-05 09:40:05+00:00,0.5,47.5
2025-06-05 10:10:05+00:00,0.5,48.0
2025-06-05 10:40:05+00:00,0.5,48.5
2025-06-05 11:10:05+00:00,0.5,49.0
2025-06-05 11:40:05+00:00,0.5,49.5
2025-06-05 12:10:05+00:00,0.5,50.0
2025-06-05 12:40:05+00:00,0.5,50.5
2025-06-05 13:10:05+00:00,0.5,51.0
2025-06-05 13:40:05+00:00,0.5,51.5
2025-06-05 14:10:05+00:00,0.5,52.0
2025-06-05 14:40:05+00:00,0.5016666666666666,52.5
2025-06-05 15:10:05+00:00,0.505,53.0
2025-06-05 15:40:05+00:00,0.5033333333333333,53.5
2025-06-05 16:10:05+00:00,0.4166666666666667,54.0
2025-06-05 16:40:05+00:00,0.36166666666666664,54.5
2025-06-05 17:10:05+00:00,0.4183333333333333,55.0
2025-06-05 17:40:05+00:00,0.395,55.5
2025-06-05 18:10:05+00:00,0.41500000000000004,56.0
2025-06-05 18:40:05+00:00,0.445,56.5
2025-06-05 19:10:05+00:00,0.2816666666666667,57.0
2025-06-05 19:40:05+00:00,0.2383333333333333,57.5
2025-06-05 20:10:05+00:00,0.105,58.0
2025-06-05 20:40:05+00:00,0.049999999999999996,58.5
2025-06-05 21:10:05+00:00,0.04633333333333333,59.0
2025-06-05 21:40:05+00:00,0.057999999999999996,59.5
2025-06-05 22:10:05+00:00,0.04516666666666667,60.0
2025-06-05 22:40:05+00:00,0.04733333333333334,60.5
2025-06-05 23:10:05+00:00,0.043666666666666666,61.0
2025-06-05 23:40:05+00:00,0.037500000000000006,61.5
2025-06-06 00:10:05+00:00,0.0325,62.0
2025-06-06 00:40:05+00:00,0.03783333333333333,62.5
2025-06-06 01:10:05+00:00,0.033666666666666664,63.0
2025-06-06 01:40:05+00:00,0.027833333333333335,63.5
2025-06-06 02:10:05+00:00,0.020166666666666666,64.0
2025-06-06 02:40:05+00:00,0.022500000000000003,64.5
2025-06-06 03:10:05+00:00,0.031,65.0
2025-06-06 03:40:05+00:00,0.0335,65.5
2025-06-06 04:10:05+00:00,0.03366666666666667,66.0
2025-06-06 04:40:05+00:00,0.043000000000000003,66.5
2025-06-06 05:10:05+00:00,0.042166666666666665,67.0
2025-06-06 05:40:05+00:00,0.036,67.5
2025-06-06 06:10:05+00:00,0.0345,68.0
2025-06-06 06:40:05+00:00,0.0325,68.5
2025-06-06 07:10:05+00:00,0.0325,69.0
2025-06-06 07:40:05+00:00,0.029166666666666664,69.5
2025-06-06 08:10:05+00:00,0.029166666666666664,70.0
