ts,prob,elapsed_hours
2025-04-04 17:40:06+00:00,0.505,0.0
2025-04-04 18:10:06+00:00,0.505,0.5
2025-04-04 18:40:06+00:00,0.505,1.0
2025-04-04 19:10:06+00:00,0.505,1.5
2025-04-04 19:40:06+00:00,0.505,2.0
2025-04-04 20:10:06+00:00,0.505,2.5
2025-04-04 20:40:06+00:00,0.505,3.0
2025-04-04 21:10:06+00:00,0.505,3.5
2025-04-04 21:40:06+00:00,0.505,4.0
2025-04-04 22:10:06+00:00,0.505,4.5
2025-04-04 22:40:06+00:00,0.505,5.0
2025-04-04 23:10:06+00:00,0.505,5.5
2025-04-04 23:40:06+00:00,0.505,6.0
2025-04-05 00:10:06+00:00,0.505,6.5
2025-04-05 00:40:06+00:00,0.505,7.0
2025-04-05 01:10:06+00:00,0.505,7.5
2025-04-05 01:40:06+00:00,0.505,8.0
2025-04-05 02:10:06+00:00,0.505,8.5
2025-04-05 02:40:06+00:00,0.505,9.0
2025-04-05 03:10:06+00:00,0.505,9.5
2025-04-05 03:40:06+00:00,0.505,10.0
2025-04-05 04:10:06+00:00,0.505,10.5
2025-04-05 04:40:06+00:00,0.505,11.0
2025-04-05 05:10:06+00:00,0.505,11.5
2025-04-05 05:40:06+00:00,0.505,12.0
2025-04-05 06:10:06+00:00,0.505,12.5
2025-04-05 06:40:06+00:00,0.505,13.0
2025-04-05 07:10:06+00:00,0.505,13.5
2025-04-05 07:40:06+00:00,0.505,14.0
2025-04-05 08:10:06+00:00,0.505,14.5
2025-04-05 08:40:06+00:00,0.505,15.0
2025-04-05 09:10:06+00:00,0.505,15.5
2025-04-05 09:40:06+00:00,0.505,16.0
2025-04-05 10:10:06+00:00,0.505,16.5
2025-04-05 10:40:06+00:00,0.505,17.0
2025-04-05 11:10:06+00:00,0.505,17.5
2025-04-05 11:40:06+00:00,0.505,18.0
2025-04-05 12:10:06+00:00,0.505,18.5
2025-04-05 12:40:06+00:00,0.505,19.0
2025-04-05 13:10:06+00:00,0.505,19.5
2025-04-05 13:40:06+00:00,0.505,20.0
2025-04-05 14:10:06+00:00,0.505,20.5
2025-04-05 14:40:06+00:00,0.505,21.0
2025-04-05 15:10:06+00:00,0.505,21.5
2025-04-05 15:40:06+00:00,0.5125,22.0
2025-04-05 16:10:06+00:00,0.525,22.5
2025-04-05 16:40:06+00:00,0.5266666666666667,23.0
2025-04-05 17:10:06+00:00,0.5616666666666666,23.5
2025-04-05 17:40:06+00:00,0.5750000000000001,24.0
2025-04-05 18:10:06+00:00,0.605,24.5
2025-04-05 18:40:06+00:00,0.595,25.0
2025-04-05 19:10:06+00:00,0.6,25.5
2025-04-05 19:40:06+00:00,0.55,26.0
2025-04-05 20:10:06+00:00,0.5925,26.5
2025-04-05 20:40:06+00:00,0.59,27.0
2025-04-05 21:10:06+00:00,0.6083333333333333,27.5
2025-04-05 21:40:06+00:00,0.58,28.0
2025-04-05 22:10:06+00:00,0.585,28.5
2025-04-05 22:40:06+00:00,0.6125,29.0
2025-04-05 23:10:06+00:00,0.62,29.5
2025-04-05 23:40:06+00:00,0.6699999999999999,30.0
2025-04-06 00:10:06+00:00,0.6916666666666665,30.5
2025-04-06 00:40:06+00:00,0.6924999999999999,31.0
2025-04-06 01:10:06+00:00,0.7066666666666667,31.5
2025-04-06 01:40:06+00:00,0.68,32.0
2025-04-06 02:10:06+00:00,0.665,32.5
2025-04-06 02:40:06+00:00,0.6583333333333333,33.0
2025-04-06 03:10:06+00:00,0.64375,33.5
2025-04-06 03:40:06+00:00,0.65,34.0
2025-04-06 04:10:06+00:00,0.66,34.5
2025-04-06 04:40:06+00:00,0.68375,35.0
2025-04-06 05:10:06+00:00,0.69,35.5
2025-04-06 05:40:06+00:00,0.675,36.0
2025-04-06 06:10:06+00:00,0.6616666666666667,36.5
2025-04-06 06:40:06+00:00,0.6266666666666666,37.0
2025-04-06 07:10:06+00:00,0.6125,37.5
2025-04-06 07:40:06+00:00,0.61,38.0
2025-04-06 08:10:06+00:00,0.53625,38.5
2025-04-06 08:40:06+00:00,0.5775,39.0
2025-04-06 09:10:06+00:00,0.6025,39.5
2025-04-06 09:40:06+00:00,0.615,40.0
2025-04-06 10:10:06+00:00,0.5433333333333333,40.5
2025-04-06 10:40:06+00:00,0.5487500000000001,41.0
2025-04-06 11:10:06+00:00,0.5125,41.5
2025-04-06 11:40:06+00:00,0.505,42.0
