ts,prob,elapsed_hours
2025-06-11 09:30:07+00:00,0.5,0.0
2025-06-11 10:00:07+00:00,0.5,0.5
2025-06-11 10:30:07+00:00,0.5,1.0
2025-06-11 11:00:07+00:00,0.49666666666666665,1.5
2025-06-11 11:30:07+00:00,0.49499999999999994,2.0
2025-06-11 12:00:07+00:00,0.495,2.5
2025-06-11 12:30:07+00:00,0.495,3.0
2025-06-11 13:00:07+00:00,0.495,3.5
2025-06-11 13:30:07+00:00,0.495,4.0
2025-06-11 14:00:07+00:00,0.49499999999999994,4.5
2025-06-11 14:30:07+00:00,0.49499999999999994,5.0
2025-06-11 15:00:07+00:00,0.49499999999999994,5.5
2025-06-11 15:30:07+00:00,0.49499999999999994,6.0
2025-06-11 16:00:07+00:00,0.49499999999999994,6.5
2025-06-11 16:30:07+00:00,0.49499999999999994,7.0
2025-06-11 17:00:07+00:00,0.49499999999999994,7.5
2025-06-11 17:30:07+00:00,0.49499999999999994,8.0
2025-06-11 18:00:07+00:00,0.49499999999999994,8.5
2025-06-11 18:30:07+00:00,0.49499999999999994,9.0
2025-06-11 19:00:07+00:00,0.49499999999999994,9.5
2025-06-11 19:30:07+00:00,0.49499999999999994,10.0
2025-06-11 20:00:07+00:00,0.49499999999999994,10.5
2025-06-11 20:30:07+00:00,0.495,11.0
2025-06-11 21:00:07+00:00,0.495,11.5
2025-06-11 21:30:07+00:00,0.49499999999999994,12.0
2025-06-11 22:00:07+00:00,0.49499999999999994,12.5
2025-06-11 22:30:07+00:00,0.49499999999999994,13.0
2025-06-11 23:00:07+00:00,0.49499999999999994,13.5
2025-06-11 23:30:07+00:00,0.49499999999999994,14.0
2025-06-12 00:00:07+00:00,0.49499999999999994,14.5
2025-06-12 00:30:07+00:00,0.5,15.0
2025-06-12 01:00:07+00:00,0.5,15.5
2025-06-12 01:30:07+00:00,0.5,16.0
2025-06-12 02:00:07+00:00,0.5,16.5
2025-06-12 02:30:07+00:00,0.5,17.0
2025-06-12 03:00:07+00:00,0.5,17.5
2025-06-12 03:30:07+00:00,0.5,18.0
2025-06-12 04:00:07+00:00,0.5,18.5
2025-06-12 04:30:07+00:00,0.5,19.0
2025-06-12 05:00:07+00:00,0.5,19.5
2025-06-12 05:30:07+00:00,0.5,20.0
2025-06-12 06:00:07+00:00,0.5,20.5
2025-06-12 06:30:07+00:00,0.5,21.0
2025-06-12 07:00:07+00:00,0.5,21.5
2025-06-12 07:30:07+00:00,0.5,22.0
2025-06-12 08:00:07+00:00,0.5,22.5
2025-06-12 08:30:07+00:00,0.5,23.0
2025-06-12 09:00:07+00:00,0.5016666666666666,23.5
2025-06-12 09:30:07+00:00,0.505,24.0
2025-06-12 10:00:07+00:00,0.505,24.5
2025-06-12 10:30:07+00:00,0.505,25.0
2025-06-12 11:00:07+00:00,0.505,25.5
2025-06-12 11:30:07+00:00,0.505,26.0
2025-06-12 12:00:07+00:00,0.505,26.5
2025-06-12 12:30:07+00:00,0.505,27.0
2025-06-12 13:00:07+00:00,0.505,27.5
2025-06-12 13:30:07+00:00,0.505,28.0
2025-06-12 14:00:07+00:00,0.505,28.5
2025-06-12 14:30:07+00:00,0.505,29.0
2025-06-12 15:00:07+00:00,0.5,29.5
2025-06-12 15:30:07+00:00,0.49666666666666665,30.0
2025-06-12 16:00:07+00:00,0.5316666666666667,30.5
2025-06-12 16:30:07+00:00,0.5716666666666667,31.0
2025-06-12 17:00:07+00:00,0.6183333333333333,31.5
2025-06-12 17:30:07+00:00,0.6749999999999999,32.0
2025-06-12 18:00:07+00:00,0.6316666666666667,32.5
2025-06-12 18:30:07+00:00,0.5533333333333333,33.0
2025-06-12 19:00:07+00:00,0.5587500000000001,33.5
2025-06-12 19:30:07+00:00,0.4575,34.0
2025-06-12 20:00:07+00:00,0.385,34.5
2025-06-12 20:30:07+00:00,0.2733333333333334,35.0
2025-06-12 21:00:07+00:00,0.19833333333333333,35.5
2025-06-12 21:30:07+00:00,0.21166666666666667,36.0
2025-06-12 22:00:07+00:00,0.17,36.5
2025-06-12 22:30:07+00:00,0.16166666666666665,37.0
2025-06-12 23:00:07+00:00,0.18000000000000002,37.5
2025-06-12 23:30:07+00:00,0.20166666666666666,38.0
2025-06-13 00:00:07+00:00,0.09333333333333334,38.5
2025-06-13 00:30:07+00:00,0.0365,39.0
2025-06-13 01:00:07+00:00,0.03133333333333333,39.5
2025-06-13 01:30:07+00:00,0.030666666666666665,40.0
2025-06-13 02:00:07+00:00,0.022500000000000003,40.5
2025-06-13 02:30:07+00:00,0.0155,41.0
2025-06-13 03:00:07+00:00,0.011666666666666667,41.5
2025-06-13 03:30:07+00:00,0.011666666666666667,42.0
2025-06-13 04:00:07+00:00,0.02225,42.5
2025-06-13 04:30:07+00:00,0.02,43.0
2025-06-13 05:00:07+00:00,0.017833333333333333,43.5
2025-06-13 05:30:07+00:00,0.011500000000000002,44.0
2025-06-13 06:00:07+00:00,0.0065,44.5
2025-06-13 06:30:07+00:00,0.0065,45.0
2025-06-13 07:00:07+00:00,0.010499999999999999,45.5
2025-06-13 07:30:07+00:00,0.008833333333333334,46.0
2025-06-13 08:00:07+00:00,0.007333333333333333,46.5
2025-06-13 08:30:07+00:00,0.007666666666666666,47.0
2025-06-13 09:00:07+00:00,0.008,47.5
2025-06-13 09:30:07+00:00,0.009833333333333333,48.0
2025-06-13 10:00:07+00:00,0.007333333333333333,48.5
2025-06-13 10:30:07+00:00,0.006000000000000001,49.0
2025-06-13 11:00:07+00:00,0.006000000000000001,49.5
2025-06-13 11:30:07+00:00,0.0055000000000000005,50.0
2025-06-13 12:00:07+00:00,0.0055000000000000005,50.5
2025-06-13 12:30:07+00:00,0.0065,51.0
2025-06-13 13:00:07+00:00,0.0055000000000000005,51.5
2025-06-13 13:30:07+00:00,0.004666666666666667,52.0
2025-06-13 14:00:07+00:00,0.004166666666666667,52.5
2025-06-13 14:30:07+00:00,0.0035,53.0
2025-06-13 15:00:07+00:00,0.0015000000000000002,53.5
2025-06-13 15:30:07+00:00,0.0006666666666666666,54.0
