ts,prob,elapsed_hours
2025-04-22 15:10:06+00:00,0.5,0.0
2025-04-22 15:40:06+00:00,0.5,0.5
2025-04-22 16:10:06+00:00,0.5,1.0
2025-04-22 16:40:06+00:00,0.5,1.5
2025-04-22 17:10:06+00:00,0.49833333333333335,2.0
2025-04-22 17:40:06+00:00,0.49499999999999994,2.5
2025-04-22 18:10:06+00:00,0.49499999999999994,3.0
2025-04-22 18:40:06+00:00,0.49499999999999994,3.5
2025-04-22 19:10:06+00:00,0.49499999999999994,4.0
2025-04-22 19:40:06+00:00,0.49499999999999994,4.5
2025-04-22 20:10:06+00:00,0.49499999999999994,5.0
2025-04-22 20:40:06+00:00,0.49499999999999994,5.5
2025-04-22 21:10:06+00:00,0.49499999999999994,6.0
2025-04-22 21:40:06+00:00,0.49499999999999994,6.5
2025-04-22 22:10:06+00:00,0.49499999999999994,7.0
2025-04-22 22:40:06+00:00,0.49499999999999994,7.5
2025-04-22 23:10:06+00:00,0.49499999999999994,8.0
2025-04-22 23:40:06+00:00,0.49833333333333335,8.5
2025-04-23 00:10:06+00:00,0.5,9.0
2025-04-23 00:40:06+00:00,0.5,9.5
2025-04-23 01:10:06+00:00,0.5,10.0
2025-04-23 01:40:06+00:00,0.5,10.5
2025-04-23 02:10:06+00:00,0.5,11.0
2025-04-23 02:40:06+00:00,0.5,11.5
2025-04-23 03:10:06+00:00,0.5,12.0
2025-04-23 03:40:06+00:00,0.5,12.5
2025-04-23 04:10:06+00:00,0.5,13.0
2025-04-23 04:40:06+00:00,0.5,13.5
2025-04-23 05:10:06+00:00,0.5,14.0
2025-04-23 05:40:06+00:00,0.5,14.5
2025-04-23 06:10:06+00:00,0.5,15.0
2025-04-23 06:40:06+00:00,0.5,15.5
2025-04-23 07:10:06+00:00,0.5,16.0
2025-04-23 07:40:06+00:00,0.5016666666666666,16.5
2025-04-23 08:10:06+00:00,0.505,17.0
2025-04-23 08:40:06+00:00,0.505,17.5
2025-04-23 09:10:06+00:00,0.505,18.0
2025-04-23 09:40:06+00:00,0.505,18.5
2025-04-23 10:10:06+00:00,0.505,19.0
2025-04-23 10:40:06+00:00,0.515,19.5
2025-04-23 11:10:06+00:00,0.515,20.0
2025-04-23 11:40:06+00:00,0.5166666666666667,20.5
2025-04-23 12:10:06+00:00,0.515,21.0
2025-04-23 12:40:06+00:00,0.515,21.5
2025-04-23 13:10:06+00:00,0.515,22.0
2025-04-23 13:40:06+00:00,0.51375,22.5
2025-04-23 14:10:06+00:00,0.515,23.0
2025-04-23 14:40:06+00:00,0.5116666666666667,23.5
2025-04-23 15:10:06+00:00,0.51,24.0
2025-04-23 15:40:06+00:00,0.5083333333333333,24.5
2025-04-23 16:10:06+00:00,0.4916666666666667,25.0
2025-04-23 16:40:06+00:00,0.5083333333333333,25.5
2025-04-23 17:10:06+00:00,0.51625,26.0
2025-04-23 17:40:06+00:00,0.5175000000000001,26.5
2025-04-23 18:10:06+00:00,0.58,27.0
2025-04-23 18:40:06+00:00,0.545,27.5
2025-04-23 19:10:06+00:00,0.4583333333333333,28.0
2025-04-23 19:40:06+00:00,0.44333333333333336,28.5
2025-04-23 20:10:06+00:00,0.5,29.0
2025-04-23 20:40:06+00:00,0.525,29.5
2025-04-23 21:10:06+00:00,0.5333333333333333,30.0
2025-04-23 21:40:06+00:00,0.505,30.5
2025-04-23 22:10:06+00:00,0.5225,31.0
2025-04-23 22:40:06+00:00,0.58,31.5
2025-04-23 23:10:06+00:00,0.5766666666666667,32.0
2025-04-23 23:40:06+00:00,0.5366666666666667,32.5
2025-04-24 00:10:06+00:00,0.5116666666666667,33.0
2025-04-24 00:40:06+00:00,0.49,33.5
2025-04-24 01:10:06+00:00,0.48333333333333334,34.0
2025-04-24 01:40:06+00:00,0.5133333333333333,34.5
2025-04-24 02:10:06+00:00,0.5383333333333334,35.0
2025-04-24 02:40:06+00:00,0.4183333333333333,35.5
2025-04-24 03:10:06+00:00,0.47000000000000003,36.0
2025-04-24 03:40:06+00:00,0.34,36.5
2025-04-24 04:10:06+00:00,0.26166666666666666,37.0
2025-04-24 04:40:06+00:00,0.29,37.5
2025-04-24 05:10:06+00:00,0.30833333333333335,38.0
2025-04-24 05:40:06+00:00,0.30666666666666664,38.5
2025-04-24 06:10:06+00:00,0.3,39.0
2025-04-24 06:40:06+00:00,0.2966666666666667,39.5
2025-04-24 07:10:06+00:00,0.25125,40.0
2025-04-24 07:40:06+00:00,0.18,40.5
2025-04-24 08:10:06+00:00,0.13499999999999998,41.0
2025-04-24 08:40:06+00:00,0.10999999999999999,41.5
2025-04-24 09:10:06+00:00,0.14666666666666667,42.0
2025-04-24 09:40:06+00:00,0.15666666666666665,42.5
2025-04-24 10:10:06+00:00,0.15666666666666668,43.0
2025-04-24 10:40:06+00:00,0.17333333333333334,43.5
2025-04-24 11:10:06+00:00,0.13833333333333334,44.0
2025-04-24 11:40:06+00:00,0.13,44.5
