ts,prob,elapsed_hours
2025-06-06 09:30:06+00:00,0.5,0.0
2025-06-06 10:00:06+00:00,0.49499999999999994,0.5
2025-06-06 10:30:06+00:00,0.49499999999999994,1.0
2025-06-06 11:00:06+00:00,0.49666666666666665,1.5
2025-06-06 11:30:06+00:00,0.5,2.0
2025-06-06 12:00:06+00:00,0.5,2.5
2025-06-06 12:30:06+00:00,0.5,3.0
2025-06-06 13:00:06+00:00,0.5,3.5
2025-06-06 13:30:06+00:00,0.5,4.0
2025-06-06 14:00:06+00:00,0.49666666666666665,4.5
2025-06-06 14:30:06+00:00,0.49499999999999994,5.0
2025-06-06 15:00:06+00:00,0.49499999999999994,5.5
2025-06-06 15:30:06+00:00,0.49499999999999994,6.0
2025-06-06 16:00:06+00:00,0.49499999999999994,6.5
2025-06-06 16:30:06+00:00,0.49499999999999994,7.0
2025-06-06 17:00:06+00:00,0.49499999999999994,7.5
2025-06-06 17:30:06+00:00,0.49499999999999994,8.0
2025-06-06 18:00:06+00:00,0.49499999999999994,8.5
2025-06-06 18:30:06+00:00,0.49499999999999994,9.0
2025-06-06 19:00:06+00:00,0.49499999999999994,9.5
2025-06-06 19:30:06+00:00,0.49499999999999994,10.0
2025-06-06 20:00:06+00:00,0.49499999999999994,10.5
2025-06-06 20:30:06+00:00,0.49499999999999994,11.0
2025-06-06 21:00:06+00:00,0.49499999999999994,11.5
2025-06-06 21:30:06+00:00,0.49499999999999994,12.0
2025-06-06 22:00:06+00:00,0.49499999999999994,12.5
2025-06-06 22:30:06+00:00,0.49499999999999994,13.0
2025-06-06 23:00:06+00:00,0.49499999999999994,13.5
2025-06-06 23:30:06+00:00,0.49499999999999994,14.0
2025-06-07 00:00:06+00:00,0.49499999999999994,14.5
2025-06-07 00:30:06+00:00,0.495,15.0
2025-06-07 01:00:06+00:00,0.495,15.5
2025-06-07 01:30:06+00:00,0.49499999999999994,16.0
2025-06-07 02:00:06+00:00,0.49499999999999994,16.5
2025-06-07 02:30:06+00:00,0.49499999999999994,17.0
2025-06-07 03:00:06+00:00,0.49499999999999994,17.5
2025-06-07 03:30:06+00:00,0.49499999999999994,18.0
2025-06-07 04:00:06+00:00,0.49499999999999994,18.5
2025-06-07 04:30:06+00:00,0.49499999999999994,19.0
2025-06-07 05:00:06+00:00,0.49499999999999994,19.5
2025-06-07 05:30:06+00:00,0.49499999999999994,20.0
2025-06-07 06:00:06+00:00,0.49499999999999994,20.5
2025-06-07 06:30:06+00:00,0.49499999999999994,21.0
2025-06-07 07:00:06+00:00,0.49499999999999994,21.5
2025-06-07 07:30:06+00:00,0.49499999999999994,22.0
2025-06-07 08:00:06+00:00,0.49499999999999994,22.5
2025-06-07 08:30:06+00:00,0.49499999999999994,23.0
2025-06-07 09:00:06+00:00,0.49499999999999994,23.5
2025-06-07 09:30:06+00:00,0.49499999999999994,24.0
2025-06-07 10:00:06+00:00,0.49499999999999994,24.5
2025-06-07 10:30:06+00:00,0.49499999999999994,25.0
2025-06-07 11:00:06+00:00,0.49499999999999994,25.5
2025-06-07 11:30:06+00:00,0.49499999999999994,26.0
2025-06-07 12:00:06+00:00,0.49499999999999994,26.5
2025-06-07 12:30:06+00:00,0.49499999999999994,27.0
2025-06-07 13:00:06+00:00,0.49499999999999994,27.5
2025-06-07 13:30:06+00:00,0.49499999999999994,28.0
2025-06-07 14:00:06+00:00,0.49499999999999994,28.5
2025-06-07 14:30:06+00:00,0.49499999999999994,29.0
2025-06-07 15:00:06+00:00,0.49499999999999994,29.5
2025-06-07 15:30:06+00:00,0.49499999999999994,30.0
2025-06-07 16:00:06+00:00,0.49499999999999994,30.5
2025-06-07 16:30:06+00:00,0.49499999999999994,31.0
2025-06-07 17:00:06+00:00,0.49499999999999994,31.5
2025-06-07 17:30:06+00:00,0.49499999999999994,32.0
2025-06-07 18:00:06+00:00,0.5,32.5
2025-06-07 18:30:06+00:00,0.5,33.0
2025-06-07 19:00:06+00:00,0.5,33.5
2025-06-07 19:30:06+00:00,0.5,34.0
2025-06-07 20:00:06+00:00,0.5,34.5
2025-06-07 20:30:06+00:00,0.5,35.0
2025-06-07 21:00:06+00:00,0.5,35.5
2025-06-07 21:30:06+00:00,0.5,36.0
2025-06-07 22:00:06+00:00,0.5,36.5
2025-06-07 22:30:06+00:00,0.5,37.0
2025-06-07 23:00:06+00:00,0.5,37.5
2025-06-07 23:30:06+00:00,0.5,38.0
2025-06-08 00:00:06+00:00,0.5,38.5
2025-06-08 00:30:06+00:00,0.5,39.0
2025-06-08 01:00:06+00:00,0.5,39.5
2025-06-08 01:30:06+00:00,0.5,40.0
2025-06-08 02:00:06+00:00,0.5,40.5
2025-06-08 02:30:06+00:00,0.5,41.0
2025-06-08 03:00:06+00:00,0.5,41.5
2025-06-08 03:30:06+00:00,0.5,42.0
2025-06-08 04:00:06+00:00,0.5,42.5
2025-06-08 04:30:06+00:00,0.5,43.0
2025-06-08 05:00:06+00:00,0.5,43.5
2025-06-08 05:30:06+00:00,0.5,44.0
2025-06-08 06:00:06+00:00,0.5,44.5
2025-06-08 06:30:06+00:00,0.5,45.0
2025-06-08 07:00:06+00:00,0.5,45.5
2025-06-08 07:30:06+00:00,0.5,46.0
2025-06-08 08:00:06+00:00,0.5,46.5
2025-06-08 08:30:06+00:00,0.5,47.0
2025-06-08 09:00:06+00:00,0.5,47.5
2025-06-08 09:30:06+00:00,0.5,48.0
2025-06-08 10:00:06+00:00,0.49666666666666665,48.5
2025-06-08 10:30:06+00:00,0.49499999999999994,49.0
2025-06-08 11:00:06+00:00,0.49499999999999994,49.5
2025-06-08 11:30:06+00:00,0.49499999999999994,50.0
2025-06-08 12:00:06+00:00,0.49499999999999994,50.5
2025-06-08 12:30:06+00:00,0.49499999999999994,51.0
2025-06-08 13:00:06+00:00,0.49666666666666665,51.5
2025-06-08 13:30:06+00:00,0.505,52.0
2025-06-08 14:00:06+00:00,0.505,52.5
2025-06-08 14:30:06+00:00,0.505,53.0
2025-06-08 15:00:06+00:00,0.49833333333333335,53.5
2025-06-08 15:30:06+00:00,0.49833333333333335,54.0
2025-06-08 16:00:06+00:00,0.48833333333333334,54.5
2025-06-08 16:30:06+00:00,0.465,55.0
2025-06-08 17:00:06+00:00,0.45,55.5
2025-06-08 17:30:06+00:00,0.44166666666666665,56.0
2025-06-08 18:00:06+00:00,0.4633333333333333,56.5
2025-06-08 18:30:06+00:00,0.44,57.0
2025-06-08 19:00:06+00:00,0.43,57.5
2025-06-08 19:30:06+00:00,0.43333333333333335,58.0
2025-06-08 20:00:06+00:00,0.435,58.5
2025-06-08 20:30:06+00:00,0.43333333333333335,59.0
2025-06-08 21:00:06+00:00,0.4483333333333333,59.5
2025-06-08 21:30:06+00:00,0.43,60.0
2025-06-08 22:00:06+00:00,0.46166666666666667,60.5
2025-06-08 22:30:06+00:00,0.535,61.0
2025-06-08 23:00:06+00:00,0.5666666666666667,61.5
2025-06-08 23:30:06+00:00,0.575,62.0
2025-06-09 00:00:06+00:00,0.5666666666666667,62.5
2025-06-09 00:30:06+00:00,0.5666666666666667,63.0
2025-06-09 01:00:06+00:00,0.5766666666666667,63.5
2025-06-09 01:30:06+00:00,0.5883333333333333,64.0
2025-06-09 02:00:06+00:00,0.595,64.5
2025-06-09 02:30:06+00:00,0.59,65.0
2025-06-09 03:00:06+00:00,0.6316666666666667,65.5
2025-06-09 03:30:06+00:00,0.6133333333333333,66.0
2025-06-09 04:00:06+00:00,0.5866666666666666,66.5
2025-06-09 04:30:06+00:00,0.61,67.0
2025-06-09 05:00:06+00:00,0.65,67.5
2025-06-09 05:30:06+00:00,0.6733333333333333,68.0
2025-06-09 06:00:06+00:00,0.6749999999999999,68.5
