ts,prob,elapsed_hours
2025-08-04 17:50:08+00:00,0.505,0.0
2025-08-04 18:20:08+00:00,0.505,0.5
2025-08-04 18:50:08+00:00,0.505,1.0
2025-08-04 19:20:08+00:00,0.505,1.5
2025-08-04 19:50:08+00:00,0.505,2.0
2025-08-04 20:20:08+00:00,0.505,2.5
2025-08-04 20:50:08+00:00,0.505,3.0
2025-08-04 21:20:08+00:00,0.505,3.5
2025-08-04 21:50:08+00:00,0.505,4.0
2025-08-04 22:20:08+00:00,0.505,4.5
2025-08-04 22:50:08+00:00,0.505,5.0
2025-08-04 23:20:08+00:00,0.505,5.5
2025-08-04 23:50:08+00:00,0.505,6.0
2025-08-05 00:20:08+00:00,0.505,6.5
2025-08-05 00:50:08+00:00,0.505,7.0
2025-08-05 01:20:08+00:00,0.505,7.5
2025-08-05 01:50:08+00:00,0.505,8.0
2025-08-05 02:20:08+00:00,0.505,8.5
2025-08-05 02:50:08+00:00,0.505,9.0
2025-08-05 03:20:08+00:00,0.505,9.5
2025-08-05 03:50:08+00:00,0.505,10.0
2025-08-05 04:20:08+00:00,0.505,10.5
2025-08-05 04:50:08+00:00,0.505,11.0
2025-08-05 05:20:08+00:00,0.505,11.5
2025-08-05 05:50:08+00:00,0.505,12.0
2025-08-05 06:20:08+00:00,0.505,12.5
2025-08-05 06:50:08+00:00,0.505,13.0
2025-08-05 07:20:08+00:00,0.505,13.5
2025-08-05 07:50:08+00:00,0.505,14.0
2025-08-05 08:20:08+00:00,0.505,14.5
2025-08-05 08:50:08+00:00,0.505,15.0
2025-08-05 09:20:08+00:00,0.505,15.5
2025-08-05 09:50:08+00:00,0.505,16.0
2025-08-05 10:20:08+00:00,0.505,16.5
2025-08-05 10:50:08+00:00,0.505,17.0
2025-08-05 11:20:08+00:00,0.505,17.5
2025-08-05 11:50:08+00:00,0.505,18.0
2025-08-05 12:20:08+00:00,0.505,18.5
2025-08-05 12:50:08+00:00,0.505,19.0
2025-08-05 13:20:08+00:00,0.505,19.5
2025-08-05 13:50:08+00:00,0.505,20.0
2025-08-05 14:20:08+00:00,0.505,20.5
2025-08-05 14:50:08+00:00,0.505,21.0
2025-08-05 15:20:08+00:00,0.505,21.5
2025-08-05 15:50:08+00:00,0.505,22.0
2025-08-05 16:20:08+00:00,0.505,22.5
2025-08-05 16:50:08+00:00,0.505,23.0
2025-08-05 17:20:08+00:00,0.505,23.5
2025-08-05 17:50:08+00:00,0.505,24.0
2025-08-05 18:20:08+00:00,0.505,24.5
2025-08-05 18:50:08+00:00,0.505,25.0
2025-08-05 19:20:08+00:00,0.505,25.5
2025-08-05 19:50:08+00:00,0.505,26.0
2025-08-05 20:20:08+00:00,0.505,26.5
2025-08-05 20:50:08+00:00,0.505,27.0
2025-08-05 21:20:08+00:00,0.505,27.5
2025-08-05 21:50:08+00:00,0.505,28.0
2025-08-05 22:20:08+00:00,0.505,28.5
2025-08-05 22:50:08+00:00,0.505,29.0
2025-08-05 23:20:08+00:00,0.505,29.5
2025-08-05 23:50:08+00:00,0.505,30.0
2025-08-06 00:20:08+00:00,0.505,30.5
2025-08-06 00:50:08+00:00,0.505,31.0
2025-08-06 01:20:08+00:00,0.505,31.5
2025-08-06 01:50:08+00:00,0.505,32.0
2025-08-06 02:20:08+00:00,0.505,32.5
2025-08-06 02:50:08+00:00,0.505,33.0
2025-08-06 03:20:08+00:00,0.505,33.5
2025-08-06 03:50:08+00:00,0.505,34.0
2025-08-06 04:20:08+00:00,0.505,34.5
2025-08-06 04:50:08+00:00,0.505,35.0
2025-08-06 05:20:08+00:00,0.505,35.5
2025-08-06 05:50:08+00:00,0.505,36.0
2025-08-06 06:20:08+00:00,0.505,36.5
2025-08-06 06:50:08+00:00,0.505,37.0
2025-08-06 07:20:08+00:00,0.505,37.5
2025-08-06 07:50:08+00:00,0.505,38.0
2025-08-06 08:20:08+00:00,0.505,38.5
2025-08-06 08:50:08+00:00,0.505,39.0
2025-08-06 09:20:08+00:00,0.505,39.5
2025-08-06 09:50:08+00:00,0.505,40.0
2025-08-06 10:20:08+00:00,0.505,40.5
2025-08-06 10:50:08+00:00,0.505,41.0
2025-08-06 11:20:08+00:00,0.505,41.5
2025-08-06 11:50:08+00:00,0.505,42.0
2025-08-06 12:20:08+00:00,0.505,42.5
2025-08-06 12:50:08+00:00,0.505,43.0
2025-08-06 13:20:08+00:00,0.505,43.5
2025-08-06 13:50:08+00:00,0.505,44.0
2025-08-06 14:20:08+00:00,0.505,44.5
2025-08-06 14:50:08+00:00,0.505,45.0
2025-08-06 15:20:08+00:00,0.5,45.5
2025-08-06 15:50:08+00:00,0.48666666666666664,46.0
2025-08-06 16:20:08+00:00,0.44333333333333336,46.5
2025-08-06 16:50:08+00:00,0.44333333333333336,47.0
2025-08-06 17:20:08+00:00,0.48,47.5
2025-08-06 17:50:08+00:00,0.54,48.0
2025-08-06 18:20:08+00:00,0.5175000000000001,48.5
2025-08-06 18:50:08+00:00,0.5033333333333333,49.0
2025-08-06 19:20:08+00:00,0.48,49.5
2025-08-06 19:50:08+00:00,0.445,50.0
2025-08-06 20:20:08+00:00,0.42,50.5
2025-08-06 20:50:08+00:00,0.40166666666666667,51.0
2025-08-06 21:20:08+00:00,0.39625,51.5
2025-08-06 21:50:08+00:00,0.4116666666666667,52.0
2025-08-06 22:20:08+00:00,0.40249999999999997,52.5
2025-08-06 22:50:08+00:00,0.40499999999999997,53.0
2025-08-06 23:20:08+00:00,0.365,53.5
2025-08-06 23:50:08+00:00,0.3383333333333334,54.0
2025-08-07 00:20:08+00:00,0.32833333333333337,54.5
2025-08-07 00:50:08+00:00,0.32833333333333337,55.0
2025-08-07 01:20:08+00:00,0.375,55.5
2025-08-07 01:50:08+00:00,0.2916666666666667,56.0
2025-08-07 02:20:08+00:00,0.26166666666666666,56.5
2025-08-07 02:50:08+00:00,0.19999999999999998,57.0
2025-08-07 03:20:08+00:00,0.205,57.5
2025-08-07 03:50:08+00:00,0.21,58.0
2025-08-07 04:20:08+00:00,0.185,58.5
2025-08-07 04:50:08+00:00,0.15,59.0
2025-08-07 05:20:08+00:00,0.18666666666666668,59.5
2025-08-07 05:50:08+00:00,0.21833333333333335,60.0
2025-08-07 06:20:08+00:00,0.22166666666666668,60.5
2025-08-07 06:50:08+00:00,0.24833333333333332,61.0
2025-08-07 07:20:08+00:00,0.265,61.5
2025-08-07 07:50:08+00:00,0.30333333333333334,62.0
2025-08-07 08:20:08+00:00,0.36250000000000004,62.5
2025-08-07 08:50:08+00:00,0.305,63.0
2025-08-07 09:20:08+00:00,0.30833333333333335,63.5
2025-08-07 09:50:08+00:00,0.49,64.0
2025-08-07 10:20:08+00:00,0.7766666666666667,64.5
2025-08-07 10:50:08+00:00,0.8683333333333333,65.0
2025-08-07 11:20:08+00:00,0.9166666666666666,65.5
2025-08-07 11:50:08+00:00,0.8716666666666667,66.0
2025-08-07 12:20:08+00:00,0.8666666666666667,66.5
2025-08-07 12:50:08+00:00,0.8775,67.0
2025-08-07 13:20:08+00:00,0.92125,67.5
2025-08-07 13:50:08+00:00,0.9475,68.0
2025-08-07 14:20:08+00:00,0.97125,68.5
2025-08-07 14:50:08+00:00,0.98675,69.0
2025-08-07 15:20:08+00:00,0.999,69.5
