ts,prob,elapsed_hours
2025-12-06 17:10:11+00:00,0.5,0.0
2025-12-06 17:40:11+00:00,0.5,0.5
2025-12-06 18:10:11+00:00,0.5,1.0
2025-12-06 18:40:11+00:00,0.5,1.5
2025-12-06 19:10:11+00:00,0.5,2.0
2025-12-06 19:40:11+00:00,0.5,2.5
2025-12-06 20:10:11+00:00,0.5,3.0
2025-12-06 20:40:11+00:00,0.5,3.5
2025-12-06 21:10:11+00:00,0.5,4.0
2025-12-06 21:40:11+00:00,0.5,4.5
2025-12-06 22:10:11+00:00,0.5,5.0
2025-12-06 22:40:11+00:00,0.5,5.5
2025-12-06 23:10:11+00:00,0.5,6.0
2025-12-06 23:40:11+00:00,0.5,6.5
2025-12-07 00:10:11+00:00,0.5,7.0
2025-12-07 00:40:11+00:00,0.5,7.5
2025-12-07 01:10:11+00:00,0.5,8.0
2025-12-07 01:40:11+00:00,0.5,8.5
2025-12-07 02:10:11+00:00,0.5,9.0
2025-12-07 02:40:11+00:00,0.5,9.5
2025-12-07 03:10:11+00:00,0.5,10.0
2025-12-07 03:40:11+00:00,0.5,10.5
2025-12-07 04:10:11+00:00,0.5,11.0
2025-12-07 04:40:11+00:00,0.5,11.5
2025-12-07 05:10:11+00:00,0.5,12.0
2025-12-07 05:40:11+00:00,0.5,12.5
2025-12-07 06:10:11+00:00,0.5,13.0
2025-12-07 06:40:11+00:00,0.5,13.5
2025-12-07 07:10:11+00:00,0.5,14.0
2025-12-07 07:40:11+00:00,0.5,14.5
2025-12-07 08:10:11+00:00,0.5,15.0
2025-12-07 08:40:11+00:00,0.5,15.5
2025-12-07 09:10:11+00:00,0.5,16.0
2025-12-07 09:40:11+00:00,0.5,16.5
2025-12-07 10:10:11+00:00,0.5,17.0
2025-12-07 10:40:11+00:00,0.5,17.5
2025-12-07 11:10:11+00:00,0.5,18.0
2025-12-07 11:40:11+00:00,0.5,18.5
2025-12-07 12:10:11+00:00,0.5,19.0
2025-12-07 12:40:11+00:00,0.5,19.5
2025-12-07 13:10:11+00:00,0.5,20.0
2025-12-07 13:40:11+00:00,0.5,20.5
2025-12-07 14:10:11+00:00,0.5,21.0
2025-12-07 14:40:11+00:00,0.5,21.5
2025-12-07 15:10:11+00:00,0.5,22.0
2025-12-07 15:40:11+00:00,0.5,22.5
2025-12-07 16:10:11+00:00,0.5,23.0
2025-12-07 16:40:11+00:00,0.515,23.5
2025-12-07 17:10:11+00:00,0.6224999999999999,24.0
2025-12-07 17:40:11+00:00,0.7416666666666667,24.5
2025-12-07 18:10:11+00:00,0.7949999999999999,25.0
2025-12-07 18:40:11+00:00,0.79,25.5
2025-12-07 19:10:11+00:00,0.7833333333333333,26.0
2025-12-07 19:40:11+00:00,0.815,26.5
2025-12-07 20:10:11+00:00,0.835,27.0
2025-12-07 20:40:11+00:00,0.8366666666666666,27.5
2025-12-07 21:10:11+00:00,0.8125,28.0
2025-12-07 21:40:11+00:00,0.67,28.5
2025-12-07 22:10:11+00:00,0.5,29.0
2025-12-07 22:40:11+00:00,0.51,29.5
2025-12-07 23:10:11+00:00,0.5133333333333333,30.0
2025-12-07 23:40:11+00:00,0.565,30.5
2025-12-08 00:10:11+00:00,0.5775,31.0
2025-12-08 00:40:11+00:00,0.63,31.5
2025-12-08 01:10:11+00:00,0.7600000000000001,32.0
2025-12-08 01:40:11+00:00,0.7733333333333334,32.5
2025-12-08 02:10:11+00:00,0.7733333333333334,33.0
2025-12-08 02:40:11+00:00,0.7883333333333334,33.5
2025-12-08 03:10:11+00:00,0.8200000000000001,34.0
2025-12-08 03:40:11+00:00,0.82,34.5
2025-12-08 04:10:11+00:00,0.8416666666666667,35.0
2025-12-08 04:40:11+00:00,0.8683333333333333,35.5
2025-12-08 05:10:11+00:00,0.8933333333333334,36.0
2025-12-08 05:40:11+00:00,0.895,36.5
2025-12-08 06:10:11+00:00,0.8875,37.0
2025-12-08 06:40:11+00:00,0.9087500000000001,37.5
2025-12-08 07:10:11+00:00,0.9166666666666666,38.0
2025-12-08 07:40:11+00:00,0.9250000000000002,38.5
2025-12-08 08:10:11+00:00,0.9283333333333333,39.0
2025-12-08 08:40:11+00:00,0.9483333333333333,39.5
2025-12-08 09:10:11+00:00,0.9571666666666667,40.0
2025-12-08 09:40:11+00:00,0.9608333333333333,40.5
2025-12-08 10:10:11+00:00,0.9601666666666667,41.0
2025-12-08 10:40:11+00:00,0.967,41.5
2025-12-08 11:10:11+00:00,0.9652499999999999,42.0
2025-12-08 11:40:11+00:00,0.953625,42.5
2025-12-08 12:10:11+00:00,0.9473333333333334,43.0
2025-12-08 12:40:11+00:00,0.9428333333333333,43.5
2025-12-08 13:10:11+00:00,0.9546666666666667,44.0
2025-12-08 13:40:11+00:00,0.9631666666666666,44.5
2025-12-08 14:10:11+00:00,0.9623333333333334,45.0
2025-12-08 14:40:11+00:00,0.9550000000000001,45.5
2025-12-08 15:10:11+00:00,0.9645,46.0
2025-12-08 15:40:11+00:00,0.966375,46.5
2025-12-08 16:10:11+00:00,0.9780000000000001,47.0
2025-12-08 16:40:11+00:00,0.9995,47.5
