ts,prob,elapsed_hours
2025-06-02 10:10:07+00:00,0.5,0.0
2025-06-02 10:40:07+00:00,0.5,0.5
2025-06-02 11:10:07+00:00,0.5,1.0
2025-06-02 11:40:07+00:00,0.5,1.5
2025-06-02 12:10:07+00:00,0.5,2.0
2025-06-02 12:40:07+00:00,0.5,2.5
2025-06-02 13:10:07+00:00,0.5,3.0
2025-06-02 13:40:07+00:00,0.5,3.5
2025-06-02 14:10:07+00:00,0.5,4.0
2025-06-02 14:40:07+00:00,0.5,4.5
2025-06-02 15:10:07+00:00,0.5,5.0
2025-06-02 15:40:07+00:00,0.5016666666666666,5.5
2025-06-02 16:10:07+00:00,0.505,6.0
2025-06-02 16:40:07+00:00,0.505,6.5
2025-06-02 17:10:07+00:00,0.505,7.0
2025-06-02 17:40:07+00:00,0.505,7.5
2025-06-02 18:10:07+00:00,0.505,8.0
2025-06-02 18:40:07+00:00,0.505,8.5
2025-06-02 19:10:07+00:00,0.505,9.0
2025-06-02 19:40:07+00:00,0.505,9.5
2025-06-02 20:10:07+00:00,0.505,10.0
2025-06-02 20:40:07+00:00,0.505,10.5
2025-06-02 21:10:07+00:00,0.505,11.0
2025-06-02 21:40:07+00:00,0.505,11.5
2025-06-02 22:10:07+00:00,0.505,12.0
2025-06-02 22:40:07+00:00,0.505,12.5
2025-06-02 23:10:07+00:00,0.505,13.0
2025-06-02 23:40:07+00:00,0.505,13.5
2025-06-03 00:10:07+00:00,0.505,14.0
2025-06-03 00:40:07+00:00,0.505,14.5
2025-06-03 01:10:07+00:00,0.505,15.0
2025-06-03 01:40:07+00:00,0.505,15.5
2025-06-03 02:10:07+00:00,0.505,16.0
2025-06-03 02:40:07+00:00,0.505,16.5
2025-06-03 03:10:07+00:00,0.505,17.0
2025-06-03 03:40:07+00:00,0.505,17.5
2025-06-03 04:10:07+00:00,0.505,18.0
2025-06-03 04:40:07+00:00,0.505,18.5
2025-06-03 05:10:07+00:00,0.505,19.0
2025-06-03 05:40:07+00:00,0.505,19.5
2025-06-03 06:10:07+00:00,0.505,20.0
2025-06-03 06:40:07+00:00,0.505,20.5
2025-06-03 07:10:07+00:00,0.505,21.0
2025-06-03 07:40:07+00:00,0.505,21.5
2025-06-03 08:10:07+00:00,0.505,22.0
2025-06-03 08:40:07+00:00,0.505,22.5
2025-06-03 09:10:07+00:00,0.505,23.0
2025-06-03 09:40:07+00:00,0.5016666666666666,23.5
2025-06-03 10:10:07+00:00,0.5,24.0
2025-06-03 10:40:07+00:00,0.5,24.5
2025-06-03 11:10:07+00:00,0.5,25.0
2025-06-03 11:40:07+00:00,0.5,25.5
2025-06-03 12:10:07+00:00,0.5,26.0
2025-06-03 12:40:07+00:00,0.5,26.5
2025-06-03 13:10:07+00:00,0.5,27.0
2025-06-03 13:40:07+00:00,0.5,27.5
2025-06-03 14:10:07+00:00,0.5,28.0
2025-06-03 14:40:07+00:00,0.5,28.5
2025-06-03 15:10:07+00:00,0.5,29.0
2025-06-03 15:40:07+00:00,0.5,29.5
2025-06-03 16:10:07+00:00,0.5,30.0
2025-06-03 16:40:07+00:00,0.5,30.5
2025-06-03 17:10:07+00:00,0.5,31.0
2025-06-03 17:40:07+00:00,0.5,31.5
2025-06-03 18:10:07+00:00,0.5,32.0
2025-06-03 18:40:07+00:00,0.5,32.5
2025-06-03 19:10:07+00:00,0.5,33.0
2025-06-03 19:40:07+00:00,0.5,33.5
2025-06-03 20:10:07+00:00,0.5,34.0
2025-06-03 20:40:07+00:00,0.5,34.5
2025-06-03 21:10:07+00:00,0.5,35.0
2025-06-03 21:40:07+00:00,0.5,35.5
2025-06-03 22:10:07+00:00,0.5,36.0
2025-06-03 22:40:07+00:00,0.5,36.5
2025-06-03 23:10:07+00:00,0.5,37.0
2025-06-03 23:40:07+00:00,0.5,37.5
2025-06-04 00:10:07+00:00,0.5,38.0
2025-06-04 00:40:07+00:00,0.5,38.5
2025-06-04 01:10:07+00:00,0.5,39.0
2025-06-04 01:40:07+00:00,0.5,39.5
2025-06-04 02:10:07+00:00,0.5,40.0
2025-06-04 02:40:07+00:00,0.5,40.5
2025-06-04 03:10:07+00:00,0.5,41.0
2025-06-04 03:40:07+00:00,0.5,41.5
2025-06-04 04:10:07+00:00,0.5,42.0
2025-06-04 04:40:07+00:00,0.5,42.5
2025-06-04 05:10:07+00:00,0.5,43.0
2025-06-04 05:40:07+00:00,0.5,43.5
2025-06-04 06:10:07+00:00,0.5,44.0
2025-06-04 06:40:07+00:00,0.5,44.5
2025-06-04 07:10:07+00:00,0.5,45.0
2025-06-04 07:40:07+00:00,0.5,45.5
2025-06-04 08:10:07+00:00,0.5,46.0
2025-06-04 08:40:07+00:00,0.5,46.5
2025-06-04 09:10:07+00:00,0.5,47.0
2025-06-04 09:40:07+00:00,0.5,47.5
2025-06-04 10:10:07+00:00,0.5,48.0
2025-06-04 10:40:07+00:00,0.5,48.5
2025-06-04 11:10:07+00:00,0.5,49.0
2025-06-04 11:40:07+00:00,0.5,49.5
2025-06-04 12:10:07+00:00,0.5,50.0
2025-06-04 12:40:07+00:00,0.5,50.5
2025-06-04 13:10:07+00:00,0.5,51.0
2025-06-04 13:40:07+00:00,0.5,51.5
2025-06-04 14:10:07+00:00,0.5,52.0
2025-06-04 14:40:07+00:00,0.5,52.5
2025-06-04 15:10:07+00:00,0.49666666666666665,53.0
2025-06-04 15:40:07+00:00,0.51,53.5
2025-06-04 16:10:07+00:00,0.555,54.0
2025-06-04 16:40:07+00:00,0.5616666666666666,54.5
2025-06-04 17:10:07+00:00,0.6266666666666666,55.0
2025-06-04 17:40:07+00:00,0.6633333333333334,55.5
2025-06-04 18:10:07+00:00,0.65,56.0
2025-06-04 18:40:07+00:00,0.69,56.5
2025-06-04 19:10:07+00:00,0.7266666666666666,57.0
2025-06-04 19:40:07+00:00,0.7383333333333333,57.5
2025-06-04 20:10:07+00:00,0.8166666666666668,58.0
2025-06-04 20:40:07+00:00,0.8416666666666667,58.5
2025-06-04 21:10:07+00:00,0.82,59.0
2025-06-04 21:40:07+00:00,0.7949999999999999,59.5
2025-06-04 22:10:07+00:00,0.82,60.0
2025-06-04 22:40:07+00:00,0.8425,60.5
2025-06-04 23:10:07+00:00,0.83875,61.0
2025-06-04 23:40:07+00:00,0.8433333333333333,61.5
2025-06-05 00:10:07+00:00,0.8433333333333333,62.0
2025-06-05 00:40:07+00:00,0.8383333333333333,62.5
2025-06-05 01:10:07+00:00,0.86,63.0
2025-06-05 01:40:07+00:00,0.87,63.5
2025-06-05 02:10:07+00:00,0.85,64.0
2025-06-05 02:40:07+00:00,0.81125,64.5
2025-06-05 03:10:07+00:00,0.7933333333333333,65.0
2025-06-05 03:40:07+00:00,0.8083333333333332,65.5
2025-06-05 04:10:07+00:00,0.79,66.0
2025-06-05 04:40:07+00:00,0.7875000000000001,66.5
2025-06-05 05:10:07+00:00,0.835,67.0
2025-06-05 05:40:07+00:00,0.8850000000000001,67.5
2025-06-05 06:10:07+00:00,0.895,68.0
2025-06-05 06:40:07+00:00,0.92,68.5
2025-06-05 07:10:07+00:00,0.9083333333333333,69.0
2025-06-05 07:40:07+00:00,0.935,69.5
2025-06-05 08:10:07+00:00,0.94,70.0
2025-06-05 08:40:07+00:00,0.9366666666666666,70.5
2025-06-05 09:10:07+00:00,0.9433333333333334,71.0
2025-06-05 09:40:07+00:00,0.9316666666666666,71.5
2025-06-05 10:10:07+00:00,0.9483333333333333,72.0
2025-06-05 10:40:07+00:00,0.9710000000000001,72.5
2025-06-05 11:10:07+00:00,0.9576666666666666,73.0
2025-06-05 11:40:07+00:00,0.9455,73.5
