ts,prob,elapsed_hours
2025-05-08 15:10:07+00:00,0.5,0.0
2025-05-08 15:40:07+00:00,0.5025,0.5
2025-05-08 16:10:07+00:00,0.505,1.0
2025-05-08 16:40:07+00:00,0.505,1.5
2025-05-08 17:10:07+00:00,0.505,2.0
2025-05-08 17:40:07+00:00,0.505,2.5
2025-05-08 18:10:07+00:00,0.505,3.0
2025-05-08 18:40:07+00:00,0.505,3.5
2025-05-08 19:10:07+00:00,0.505,4.0
2025-05-08 19:40:07+00:00,0.5016666666666666,4.5
2025-05-08 20:10:07+00:00,0.5,5.0
2025-05-08 20:40:07+00:00,0.5,5.5
2025-05-08 21:10:07+00:00,0.5,6.0
2025-05-08 21:40:07+00:00,0.5,6.5
2025-05-08 22:10:07+00:00,0.50125,7.0
2025-05-08 22:40:07+00:00,0.5,7.5
2025-05-08 23:10:07+00:00,0.5016666666666666,8.0
2025-05-08 23:40:07+00:00,0.5033333333333333,8.5
2025-05-09 00:10:07+00:00,0.5,9.0
2025-05-09 00:40:07+00:00,0.49875,9.5
2025-05-09 01:10:07+00:00,0.49499999999999994,10.0
2025-05-09 01:40:07+00:00,0.495,10.5
2025-05-09 02:10:07+00:00,0.495,11.0
2025-05-09 02:40:07+00:00,0.49499999999999994,11.5
2025-05-09 03:10:07+00:00,0.49666666666666665,12.0
2025-05-09 03:40:07+00:00,0.5,12.5
2025-05-09 04:10:07+00:00,0.5,13.0
2025-05-09 04:40:07+00:00,0.5,13.5
2025-05-09 05:10:07+00:00,0.5,14.0
2025-05-09 05:40:07+00:00,0.49499999999999994,14.5
2025-05-09 06:10:07+00:00,0.49499999999999994,15.0
2025-05-09 06:40:07+00:00,0.49499999999999994,15.5
2025-05-09 07:10:07+00:00,0.49499999999999994,16.0
2025-05-09 07:40:07+00:00,0.49499999999999994,16.5
2025-05-09 08:10:07+00:00,0.495,17.0
2025-05-09 08:40:07+00:00,0.52125,17.5
2025-05-09 09:10:07+00:00,0.5166666666666667,18.0
2025-05-09 09:40:07+00:00,0.5175000000000001,18.5
2025-05-09 10:10:07+00:00,0.5225,19.0
2025-05-09 10:40:07+00:00,0.515,19.5
2025-05-09 11:10:07+00:00,0.515,20.0
2025-05-09 11:40:07+00:00,0.505,20.5
2025-05-09 12:10:07+00:00,0.51,21.0
2025-05-09 12:40:07+00:00,0.51,21.5
2025-05-09 13:10:07+00:00,0.51,22.0
2025-05-09 13:40:07+00:00,0.515,22.5
2025-05-09 14:10:07+00:00,0.5025,23.0
2025-05-09 14:40:07+00:00,0.495,23.5
2025-05-09 15:10:07+00:00,0.49833333333333335,24.0
2025-05-09 15:40:07+00:00,0.5,24.5
2025-05-09 16:10:07+00:00,0.47333333333333333,25.0
2025-05-09 16:40:07+00:00,0.4575,25.5
2025-05-09 17:10:07+00:00,0.5383333333333334,26.0
2025-05-09 17:40:07+00:00,0.5525,26.5
2025-05-09 18:10:07+00:00,0.55375,27.0
2025-05-09 18:40:07+00:00,0.5833333333333334,27.5
2025-05-09 19:10:07+00:00,0.535,28.0
2025-05-09 19:40:07+00:00,0.5783333333333333,28.5
2025-05-09 20:10:07+00:00,0.6133333333333333,29.0
2025-05-09 20:40:07+00:00,0.585,29.5
2025-05-09 21:10:07+00:00,0.51375,30.0
2025-05-09 21:40:07+00:00,0.5133333333333333,30.5
2025-05-09 22:10:07+00:00,0.53,31.0
2025-05-09 22:40:07+00:00,0.4683333333333333,31.5
2025-05-09 23:10:07+00:00,0.49833333333333335,32.0
2025-05-09 23:40:07+00:00,0.5283333333333333,32.5
2025-05-10 00:10:07+00:00,0.53,33.0
2025-05-10 00:40:07+00:00,0.49375,33.5
2025-05-10 01:10:07+00:00,0.5483333333333333,34.0
2025-05-10 01:40:07+00:00,0.5183333333333334,34.5
2025-05-10 02:10:07+00:00,0.5499999999999999,35.0
2025-05-10 02:40:07+00:00,0.6016666666666667,35.5
2025-05-10 03:10:07+00:00,0.555,36.0
2025-05-10 03:40:07+00:00,0.60875,36.5
2025-05-10 04:10:07+00:00,0.6066666666666666,37.0
2025-05-10 04:40:07+00:00,0.6266666666666666,37.5
2025-05-10 05:10:07+00:00,0.6283333333333333,38.0
2025-05-10 05:40:07+00:00,0.69,38.5
2025-05-10 06:10:07+00:00,0.785,39.0
2025-05-10 06:40:07+00:00,0.8300000000000001,39.5
2025-05-10 07:10:07+00:00,0.8233333333333333,40.0
2025-05-10 07:40:07+00:00,0.82,40.5
2025-05-10 08:10:07+00:00,0.86,41.0
2025-05-10 08:40:07+00:00,0.8200000000000001,41.5
2025-05-10 09:10:07+00:00,0.8033333333333333,42.0
2025-05-10 09:40:07+00:00,0.86,42.5
2025-05-10 10:10:07+00:00,0.8725,43.0
2025-05-10 10:40:07+00:00,0.8450000000000001,43.5
2025-05-10 11:10:07+00:00,0.8099999999999999,44.0
2025-05-10 11:40:07+00:00,0.78,44.5
