ts,prob,elapsed_hours
2025-06-27 12:20:06+00:00,0.5,0.0
2025-06-27 12:50:06+00:00,0.5,0.5
2025-06-27 13:20:06+00:00,0.5,1.0
2025-06-27 13:50:06+00:00,0.5,1.5
2025-06-27 14:20:06+00:00,0.5,2.0
2025-06-27 14:50:06+00:00,0.5,2.5
2025-06-27 15:20:06+00:00,0.5,3.0
2025-06-27 15:50:06+00:00,0.49833333333333335,3.5
2025-06-27 16:20:06+00:00,0.49499999999999994,4.0
2025-06-27 16:50:06+00:00,0.49499999999999994,4.5
2025-06-27 17:20:06+00:00,0.49499999999999994,5.0
2025-06-27 17:50:06+00:00,0.49499999999999994,5.5
2025-06-27 18:20:06+00:00,0.49499999999999994,6.0
2025-06-27 18:50:06+00:00,0.49499999999999994,6.5
2025-06-27 19:20:06+00:00,0.49499999999999994,7.0
2025-06-27 19:50:06+00:00,0.49499999999999994,7.5
2025-06-27 20:20:06+00:00,0.49499999999999994,8.0
2025-06-27 20:50:06+00:00,0.49499999999999994,8.5
2025-06-27 21:20:06+00:00,0.49499999999999994,9.0
2025-06-27 21:50:06+00:00,0.49499999999999994,9.5
2025-06-27 22:20:06+00:00,0.49499999999999994,10.0
2025-06-27 22:50:06+00:00,0.49499999999999994,10.5
2025-06-27 23:20:06+00:00,0.49499999999999994,11.0
2025-06-27 23:50:06+00:00,0.49499999999999994,11.5
2025-06-28 00:20:06+00:00,0.49499999999999994,12.0
2025-06-28 00:50:06+00:00,0.49499999999999994,12.5
2025-06-28 01:20:06+00:00,0.49499999999999994,13.0
2025-06-28 01:50:06+00:00,0.49499999999999994,13.5
2025-06-28 02:20:06+00:00,0.49499999999999994,14.0
2025-06-28 02:50:06+00:00,0.49499999999999994,14.5
2025-06-28 03:20:06+00:00,0.49499999999999994,15.0
2025-06-28 03:50:06+00:00,0.49499999999999994,15.5
2025-06-28 04:20:06+00:00,0.49499999999999994,16.0
2025-06-28 04:50:06+00:00,0.49499999999999994,16.5
2025-06-28 05:20:06+00:00,0.49499999999999994,17.0
2025-06-28 05:50:06+00:00,0.49499999999999994,17.5
2025-06-28 06:20:06+00:00,0.49499999999999994,18.0
2025-06-28 06:50:06+00:00,0.49499999999999994,18.5
2025-06-28 07:20:06+00:00,0.49499999999999994,19.0
2025-06-28 07:50:06+00:00,0.49499999999999994,19.5
2025-06-28 08:20:06+00:00,0.49499999999999994,20.0
2025-06-28 08:50:06+00:00,0.49499999999999994,20.5
2025-06-28 09:20:06+00:00,0.49499999999999994,21.0
2025-06-28 09:50:06+00:00,0.49499999999999994,21.5
2025-06-28 10:20:06+00:00,0.5016666666666666,22.0
2025-06-28 10:50:06+00:00,0.505,22.5
2025-06-28 11:20:06+00:00,0.505,23.0
2025-06-28 11:50:06+00:00,0.505,23.5
2025-06-28 12:20:06+00:00,0.505,24.0
2025-06-28 12:50:06+00:00,0.505,24.5
2025-06-28 13:20:06+00:00,0.505,25.0
2025-06-28 13:50:06+00:00,0.505,25.5
2025-06-28 14:20:06+00:00,0.505,26.0
2025-06-28 14:50:06+00:00,0.505,26.5
2025-06-28 15:20:06+00:00,0.505,27.0
2025-06-28 15:50:06+00:00,0.5016666666666666,27.5
2025-06-28 16:20:06+00:00,0.4683333333333333,28.0
2025-06-28 16:50:06+00:00,0.45166666666666666,28.5
2025-06-28 17:20:06+00:00,0.4766666666666666,29.0
2025-06-28 17:50:06+00:00,0.54,29.5
2025-06-28 18:20:06+00:00,0.4883333333333333,30.0
2025-06-28 18:50:06+00:00,0.4666666666666666,30.5
2025-06-28 19:20:06+00:00,0.4716666666666667,31.0
2025-06-28 19:50:06+00:00,0.4366666666666667,31.5
2025-06-28 20:20:06+00:00,0.41500000000000004,32.0
2025-06-28 20:50:06+00:00,0.4066666666666667,32.5
2025-06-28 21:20:06+00:00,0.42,33.0
2025-06-28 21:50:06+00:00,0.45333333333333337,33.5
2025-06-28 22:20:06+00:00,0.48666666666666664,34.0
2025-06-28 22:50:06+00:00,0.5116666666666667,34.5
2025-06-28 23:20:06+00:00,0.4916666666666667,35.0
2025-06-28 23:50:06+00:00,0.4566666666666667,35.5
2025-06-29 00:20:06+00:00,0.4666666666666666,36.0
2025-06-29 00:50:06+00:00,0.49499999999999994,36.5
2025-06-29 01:20:06+00:00,0.4466666666666667,37.0
2025-06-29 01:50:06+00:00,0.37833333333333335,37.5
2025-06-29 02:20:06+00:00,0.38000000000000006,38.0
2025-06-29 02:50:06+00:00,0.405,38.5
2025-06-29 03:20:06+00:00,0.39166666666666666,39.0
2025-06-29 03:50:06+00:00,0.36000000000000004,39.5
2025-06-29 04:20:06+00:00,0.36999999999999994,40.0
2025-06-29 04:50:06+00:00,0.365,40.5
2025-06-29 05:20:06+00:00,0.365,41.0
2025-06-29 05:50:06+00:00,0.4183333333333333,41.5
2025-06-29 06:20:06+00:00,0.425,42.0
2025-06-29 06:50:06+00:00,0.45166666666666666,42.5
2025-06-29 07:20:06+00:00,0.48,43.0
2025-06-29 07:50:06+00:00,0.48833333333333334,43.5
2025-06-29 08:20:06+00:00,0.515,44.0
2025-06-29 08:50:06+00:00,0.5566666666666666,44.5
2025-06-29 09:20:06+00:00,0.6749999999999999,45.0
2025-06-29 09:50:06+00:00,0.7183333333333334,45.5
2025-06-29 10:20:06+00:00,0.7366666666666667,46.0
2025-06-29 10:50:06+00:00,0.7633333333333333,46.5
2025-06-29 11:20:06+00:00,0.79,47.0
2025-06-29 11:50:06+00:00,0.8466666666666667,47.5
