ts,prob,elapsed_hours
2025-04-11 16:50:06+00:00,0.5016666666666666,0.0
2025-04-11 17:20:06+00:00,0.505,0.5
2025-04-11 17:50:06+00:00,0.505,1.0
2025-04-11 18:20:06+00:00,0.505,1.5
2025-04-11 18:50:06+00:00,0.505,2.0
2025-04-11 19:20:06+00:00,0.505,2.5
2025-04-11 19:50:06+00:00,0.505,3.0
2025-04-11 20:20:06+00:00,0.505,3.5
2025-04-11 20:50:06+00:00,0.505,4.0
2025-04-11 21:20:06+00:00,0.505,4.5
2025-04-11 21:50:06+00:00,0.505,5.0
2025-04-11 22:20:06+00:00,0.505,5.5
2025-04-11 22:50:06+00:00,0.505,6.0
2025-04-11 23:20:06+00:00,0.505,6.5
2025-04-11 23:50:06+00:00,0.505,7.0
2025-04-12 00:20:06+00:00,0.505,7.5
2025-04-12 00:50:06+00:00,0.505,8.0
2025-04-12 01:20:06+00:00,0.505,8.5
2025-04-12 01:50:06+00:00,0.505,9.0
2025-04-12 02:20:06+00:00,0.505,9.5
2025-04-12 02:50:06+00:00,0.505,10.0
2025-04-12 03:20:06+00:00,0.505,10.5
2025-04-12 03:50:06+00:00,0.505,11.0
2025-04-12 04:20:06+00:00,0.505,11.5
2025-04-12 04:50:06+00:00,0.505,12.0
2025-04-12 05:20:06+00:00,0.505,12.5
2025-04-12 05:50:06+00:00,0.505,13.0
2025-04-12 06:20:06+00:00,0.505,13.5
2025-04-12 06:50:06+00:00,0.49833333333333335,14.0
2025-04-12 07:20:06+00:00,0.495,14.5
2025-04-12 07:50:06+00:00,0.49499999999999994,15.0
2025-04-12 08:20:06+00:00,0.49499999999999994,15.5
2025-04-12 08:50:06+00:00,0.495,16.0
2025-04-12 09:20:06+00:00,0.49499999999999994,16.5
2025-04-12 09:50:06+00:00,0.49499999999999994,17.0
2025-04-12 10:20:06+00:00,0.49499999999999994,17.5
2025-04-12 10:50:06+00:00,0.49499999999999994,18.0
2025-04-12 11:20:06+00:00,0.495,18.5
2025-04-12 11:50:06+00:00,0.495,19.0
2025-04-12 12:20:06+00:00,0.49499999999999994,19.5
2025-04-12 12:50:06+00:00,0.49499999999999994,20.0
2025-04-12 13:20:06+00:00,0.49499999999999994,20.5
2025-04-12 13:50:06+00:00,0.49666666666666665,21.0
2025-04-12 14:20:06+00:00,0.5166666666666667,21.5
2025-04-12 14:50:06+00:00,0.5166666666666667,22.0
2025-04-12 15:20:06+00:00,0.515,22.5
2025-04-12 15:50:06+00:00,0.5083333333333333,23.0
2025-04-12 16:20:06+00:00,0.505,23.5
2025-04-12 16:50:06+00:00,0.5025,24.0
2025-04-12 17:20:06+00:00,0.5,24.5
2025-04-12 17:50:06+00:00,0.5,25.0
2025-04-12 18:20:06+00:00,0.5,25.5
2025-04-12 18:50:06+00:00,0.5,26.0
2025-04-12 19:20:06+00:00,0.5,26.5
2025-04-12 19:50:06+00:00,0.5,27.0
2025-04-12 20:20:06+00:00,0.5,27.5
2025-04-12 20:50:06+00:00,0.5,28.0
2025-04-12 21:20:06+00:00,0.5,28.5
2025-04-12 21:50:06+00:00,0.5,29.0
2025-04-12 22:20:06+00:00,0.5,29.5
2025-04-12 22:50:06+00:00,0.5,30.0
2025-04-12 23:20:06+00:00,0.5033333333333333,30.5
2025-04-12 23:50:06+00:00,0.505,31.0
2025-04-13 00:20:06+00:00,0.505,31.5
2025-04-13 00:50:06+00:00,0.505,32.0
2025-04-13 01:20:06+00:00,0.505,32.5
2025-04-13 01:50:06+00:00,0.505,33.0
2025-04-13 02:20:06+00:00,0.505,33.5
2025-04-13 02:50:06+00:00,0.505,34.0
2025-04-13 03:20:06+00:00,0.505,34.5
2025-04-13 03:50:06+00:00,0.505,35.0
2025-04-13 04:20:06+00:00,0.505,35.5
2025-04-13 04:50:06+00:00,0.505,36.0
2025-04-13 05:20:06+00:00,0.505,36.5
2025-04-13 05:50:06+00:00,0.5033333333333333,37.0
2025-04-13 06:20:06+00:00,0.5,37.5
2025-04-13 06:50:06+00:00,0.5,38.0
2025-04-13 07:20:06+00:00,0.5,38.5
2025-04-13 07:50:06+00:00,0.5,39.0
2025-04-13 08:20:06+00:00,0.505,39.5
2025-04-13 08:50:06+00:00,0.505,40.0
2025-04-13 09:20:06+00:00,0.505,40.5
2025-04-13 09:50:06+00:00,0.505,41.0
2025-04-13 10:20:06+00:00,0.505,41.5
2025-04-13 10:50:06+00:00,0.505,42.0
2025-04-13 11:20:06+00:00,0.505,42.5
2025-04-13 11:50:06+00:00,0.505,43.0
2025-04-13 12:20:06+00:00,0.505,43.5
2025-04-13 12:50:06+00:00,0.505,44.0
2025-04-13 13:20:06+00:00,0.505,44.5
2025-04-13 13:50:06+00:00,0.505,45.0
2025-04-13 14:20:06+00:00,0.505,45.5
2025-04-13 14:50:06+00:00,0.505,46.0
2025-04-13 15:20:06+00:00,0.505,46.5
2025-04-13 15:50:06+00:00,0.5225,47.0
2025-04-13 16:20:06+00:00,0.565,47.5
2025-04-13 16:50:06+00:00,0.57375,48.0
2025-04-13 17:20:06+00:00,0.6225,48.5
2025-04-13 17:50:06+00:00,0.6333333333333333,49.0
2025-04-13 18:20:06+00:00,0.6183333333333333,49.5
2025-04-13 18:50:06+00:00,0.6083333333333333,50.0
2025-04-13 19:20:06+00:00,0.5416666666666666,50.5
2025-04-13 19:50:06+00:00,0.5183333333333334,51.0
2025-04-13 20:20:06+00:00,0.49624999999999997,51.5
2025-04-13 20:50:06+00:00,0.4175,52.0
2025-04-13 21:20:06+00:00,0.42374999999999996,52.5
2025-04-13 21:50:06+00:00,0.43166666666666664,53.0
2025-04-13 22:20:06+00:00,0.40166666666666667,53.5
2025-04-13 22:50:06+00:00,0.43333333333333335,54.0
2025-04-13 23:20:06+00:00,0.4566666666666667,54.5
2025-04-13 23:50:06+00:00,0.5383333333333333,55.0
2025-04-14 00:20:06+00:00,0.65,55.5
2025-04-14 00:50:06+00:00,0.6,56.0
2025-04-14 01:20:06+00:00,0.63,56.5
2025-04-14 01:50:06+00:00,0.5966666666666667,57.0
2025-04-14 02:20:06+00:00,0.75,57.5
2025-04-14 02:50:06+00:00,0.7183333333333334,58.0
2025-04-14 03:20:06+00:00,0.6616666666666667,58.5
2025-04-14 03:50:06+00:00,0.6516666666666667,59.0
2025-04-14 04:20:06+00:00,0.735,59.5
2025-04-14 04:50:06+00:00,0.7016666666666667,60.0
2025-04-14 05:20:06+00:00,0.65,60.5
2025-04-14 05:50:06+00:00,0.6366666666666667,61.0
2025-04-14 06:20:06+00:00,0.6416666666666667,61.5
2025-04-14 06:50:06+00:00,0.6733333333333333,62.0
2025-04-14 07:20:06+00:00,0.6466666666666666,62.5
2025-04-14 07:50:06+00:00,0.68,63.0
2025-04-14 08:20:06+00:00,0.7016666666666667,63.5
2025-04-14 08:50:06+00:00,0.73,64.0
2025-04-14 09:20:06+00:00,0.6483333333333333,64.5
2025-04-14 09:50:06+00:00,0.6566666666666667,65.0
2025-04-14 10:20:06+00:00,0.71,65.5
2025-04-14 10:50:06+00:00,0.7383333333333333,66.0
