ts,prob,elapsed_hours
2025-05-16 14:40:06+00:00,0.5,0.0
2025-05-16 15:10:06+00:00,0.5,0.5
2025-05-16 15:40:06+00:00,0.5,1.0
2025-05-16 16:10:06+00:00,0.5016666666666666,1.5
2025-05-16 16:40:06+00:00,0.505,2.0
2025-05-16 17:10:06+00:00,0.505,2.5
2025-05-16 17:40:06+00:00,0.505,3.0
2025-05-16 18:10:06+00:00,0.505,3.5
2025-05-16 18:40:06+00:00,0.505,4.0
2025-05-16 19:10:06+00:00,0.505,4.5
2025-05-16 19:40:06+00:00,0.505,5.0
2025-05-16 20:10:06+00:00,0.505,5.5
2025-05-16 20:40:06+00:00,0.505,6.0
2025-05-16 21:10:06+00:00,0.505,6.5
2025-05-16 21:40:06+00:00,0.505,7.0
2025-05-16 22:10:06+00:00,0.505,7.5
2025-05-16 22:40:06+00:00,0.5,8.0
2025-05-16 23:10:06+00:00,0.5,8.5
2025-05-16 23:40:06+00:00,0.5,9.0
2025-05-17 00:10:06+00:00,0.5,9.5
2025-05-17 00:40:06+00:00,0.5,10.0
2025-05-17 01:10:06+00:00,0.5,10.5
2025-05-17 01:40:06+00:00,0.5,11.0
2025-05-17 02:10:06+00:00,0.49666666666666665,11.5
2025-05-17 02:40:06+00:00,0.49499999999999994,12.0
2025-05-17 03:10:06+00:00,0.49833333333333335,12.5
2025-05-17 03:40:06+00:00,0.5,13.0
2025-05-17 04:10:06+00:00,0.5,13.5
2025-05-17 04:40:06+00:00,0.5,14.0
2025-05-17 05:10:06+00:00,0.5,14.5
2025-05-17 05:40:06+00:00,0.5,15.0
2025-05-17 06:10:06+00:00,0.49499999999999994,15.5
2025-05-17 06:40:06+00:00,0.49499999999999994,16.0
2025-05-17 07:10:06+00:00,0.49499999999999994,16.5
2025-05-17 07:40:06+00:00,0.49499999999999994,17.0
2025-05-17 08:10:06+00:00,0.49499999999999994,17.5
2025-05-17 08:40:06+00:00,0.49499999999999994,18.0
2025-05-17 09:10:06+00:00,0.49499999999999994,18.5
2025-05-17 09:40:06+00:00,0.49499999999999994,19.0
2025-05-17 10:10:06+00:00,0.49499999999999994,19.5
2025-05-17 10:40:06+00:00,0.49666666666666665,20.0
2025-05-17 11:10:06+00:00,0.5,20.5
2025-05-17 11:40:06+00:00,0.5,21.0
2025-05-17 12:10:06+00:00,0.5,21.5
2025-05-17 12:40:06+00:00,0.5,22.0
2025-05-17 13:10:06+00:00,0.5016666666666666,22.5
2025-05-17 13:40:06+00:00,0.505,23.0
2025-05-17 14:10:06+00:00,0.505,23.5
2025-05-17 14:40:06+00:00,0.505,24.0
2025-05-17 15:10:06+00:00,0.515,24.5
2025-05-17 15:40:06+00:00,0.52,25.0
2025-05-17 16:10:06+00:00,0.5066666666666667,25.5
2025-05-17 16:40:06+00:00,0.5950000000000001,26.0
2025-05-17 17:10:06+00:00,0.52,26.5
2025-05-17 17:40:06+00:00,0.48333333333333334,27.0
2025-05-17 18:10:06+00:00,0.45,27.5
2025-05-17 18:40:06+00:00,0.5033333333333333,28.0
2025-05-17 19:10:06+00:00,0.4816666666666667,28.5
2025-05-17 19:40:06+00:00,0.5083333333333333,29.0
2025-05-17 20:10:06+00:00,0.515,29.5
2025-05-17 20:40:06+00:00,0.44166666666666665,30.0
2025-05-17 21:10:06+00:00,0.4066666666666667,30.5
2025-05-17 21:40:06+00:00,0.3833333333333333,31.0
2025-05-17 22:10:06+00:00,0.5383333333333333,31.5
2025-05-17 22:40:06+00:00,0.5583333333333335,32.0
2025-05-17 23:10:06+00:00,0.48666666666666664,32.5
2025-05-17 23:40:06+00:00,0.4683333333333333,33.0
2025-05-18 00:10:06+00:00,0.43333333333333335,33.5
2025-05-18 00:40:06+00:00,0.42625,34.0
2025-05-18 01:10:06+00:00,0.44,34.5
2025-05-18 01:40:06+00:00,0.41333333333333333,35.0
2025-05-18 02:10:06+00:00,0.40166666666666667,35.5
2025-05-18 02:40:06+00:00,0.41500000000000004,36.0
2025-05-18 03:10:06+00:00,0.4566666666666667,36.5
2025-05-18 03:40:06+00:00,0.42166666666666663,37.0
2025-05-18 04:10:06+00:00,0.39999999999999997,37.5
2025-05-18 04:40:06+00:00,0.36000000000000004,38.0
2025-05-18 05:10:06+00:00,0.26166666666666666,38.5
2025-05-18 05:40:06+00:00,0.20833333333333334,39.0
2025-05-18 06:10:06+00:00,0.21666666666666667,39.5
2025-05-18 06:40:06+00:00,0.275,40.0
2025-05-18 07:10:06+00:00,0.1975,40.5
2025-05-18 07:40:06+00:00,0.18499999999999997,41.0
2025-05-18 08:10:06+00:00,0.09,41.5
2025-05-18 08:40:06+00:00,0.0875,42.0
2025-05-18 09:10:06+00:00,0.08166666666666667,42.5
2025-05-18 09:40:06+00:00,0.11499999999999999,43.0
2025-05-18 10:10:06+00:00,0.11666666666666665,43.5
2025-05-18 10:40:06+00:00,0.12666666666666668,44.0
2025-05-18 11:10:06+00:00,0.08166666666666667,44.5
2025-05-18 11:40:06+00:00,0.10250000000000001,45.0
