ts,prob,elapsed_hours
2025-05-05 15:30:05+00:00,0.5016666666666666,0.0
2025-05-05 16:00:05+00:00,0.49833333333333335,0.5
2025-05-05 16:30:05+00:00,0.49499999999999994,1.0
2025-05-05 17:00:05+00:00,0.49499999999999994,1.5
2025-05-05 17:30:05+00:00,0.49499999999999994,2.0
2025-05-05 18:00:05+00:00,0.49499999999999994,2.5
2025-05-05 18:30:05+00:00,0.49833333333333335,3.0
2025-05-05 19:00:05+00:00,0.5,3.5
2025-05-05 19:30:05+00:00,0.5,4.0
2025-05-05 20:00:05+00:00,0.5,4.5
2025-05-05 20:30:05+00:00,0.5,5.0
2025-05-05 21:00:05+00:00,0.5,5.5
2025-05-05 21:30:05+00:00,0.5,6.0
2025-05-05 22:00:05+00:00,0.5,6.5
2025-05-05 22:30:05+00:00,0.5,7.0
2025-05-05 23:00:05+00:00,0.5,7.5
2025-05-05 23:30:05+00:00,0.5,8.0
2025-05-06 00:00:05+00:00,0.5,8.5
2025-05-06 00:30:05+00:00,0.5,9.0
2025-05-06 01:00:05+00:00,0.5,9.5
2025-05-06 01:30:05+00:00,0.5,10.0
2025-05-06 02:00:05+00:00,0.5,10.5
2025-05-06 02:30:05+00:00,0.5,11.0
2025-05-06 03:00:05+00:00,0.5,11.5
2025-05-06 03:30:05+00:00,0.5,12.0
2025-05-06 04:00:05+00:00,0.5,12.5
2025-05-06 04:30:05+00:00,0.5,13.0
2025-05-06 05:00:05+00:00,0.5,13.5
2025-05-06 05:30:05+00:00,0.5,14.0
2025-05-06 06:00:05+00:00,0.5,14.5
2025-05-06 06:30:05+00:00,0.5,15.0
2025-05-06 07:00:05+00:00,0.5,15.5
2025-05-06 07:30:05+00:00,0.5,16.0
2025-05-06 08:00:05+00:00,0.5,16.5
2025-05-06 08:30:05+00:00,0.5,17.0
2025-05-06 09:00:05+00:00,0.5,17.5
2025-05-06 09:30:05+00:00,0.5,18.0
2025-05-06 10:00:05+00:00,0.5,18.5
2025-05-06 10:30:05+00:00,0.5,19.0
2025-05-06 11:00:05+00:00,0.49666666666666665,19.5
2025-05-06 11:30:05+00:00,0.49499999999999994,20.0
2025-05-06 12:00:05+00:00,0.49833333333333335,20.5
2025-05-06 12:30:05+00:00,0.49833333333333335,21.0
2025-05-06 13:00:05+00:00,0.49666666666666665,21.5
2025-05-06 13:30:05+00:00,0.49833333333333335,22.0
2025-05-06 14:00:05+00:00,0.49499999999999994,22.5
2025-05-06 14:30:05+00:00,0.49666666666666665,23.0
2025-05-06 15:00:05+00:00,0.5,23.5
2025-05-06 15:30:05+00:00,0.49499999999999994,24.0
2025-05-06 16:00:05+00:00,0.49833333333333335,24.5
2025-05-06 16:30:05+00:00,0.5033333333333333,25.0
2025-05-06 17:00:05+00:00,0.5033333333333333,25.5
2025-05-06 17:30:05+00:00,0.5,26.0
2025-05-06 18:00:05+00:00,0.48833333333333334,26.5
2025-05-06 18:30:05+00:00,0.4383333333333333,27.0
2025-05-06 19:00:05+00:00,0.34833333333333333,27.5
2025-05-06 19:30:05+00:00,0.3383333333333334,28.0
2025-05-06 20:00:05+00:00,0.37166666666666665,28.5
2025-05-06 20:30:05+00:00,0.4683333333333333,29.0
2025-05-06 21:00:05+00:00,0.4483333333333333,29.5
2025-05-06 21:30:05+00:00,0.49500000000000005,30.0
2025-05-06 22:00:05+00:00,0.3516666666666666,30.5
2025-05-06 22:30:05+00:00,0.24,31.0
2025-05-06 23:00:05+00:00,0.21,31.5
2025-05-06 23:30:05+00:00,0.165,32.0
2025-05-07 00:00:05+00:00,0.15666666666666668,32.5
2025-05-07 00:30:05+00:00,0.09999999999999999,33.0
2025-05-07 01:00:05+00:00,0.08666666666666667,33.5
2025-05-07 01:30:05+00:00,0.08166666666666667,34.0
2025-05-07 02:00:05+00:00,0.11666666666666665,34.5
2025-05-07 02:30:05+00:00,0.12166666666666666,35.0
2025-05-07 03:00:05+00:00,0.12666666666666668,35.5
2025-05-07 03:30:05+00:00,0.11333333333333333,36.0
2025-05-07 04:00:05+00:00,0.08833333333333333,36.5
2025-05-07 04:30:05+00:00,0.08333333333333333,37.0
2025-05-07 05:00:05+00:00,0.08166666666666667,37.5
2025-05-07 05:30:05+00:00,0.08,38.0
2025-05-07 06:00:05+00:00,0.06833333333333334,38.5
2025-05-07 06:30:05+00:00,0.06666666666666667,39.0
2025-05-07 07:00:05+00:00,0.056666666666666664,39.5
2025-05-07 07:30:05+00:00,0.04833333333333334,40.0
2025-05-07 08:00:05+00:00,0.035833333333333335,40.5
2025-05-07 08:30:05+00:00,0.028333333333333332,41.0
2025-05-07 09:00:05+00:00,0.02816666666666667,41.5
2025-05-07 09:30:05+00:00,0.024333333333333332,42.0
2025-05-07 10:00:05+00:00,0.019166666666666665,42.5
2025-05-07 10:30:05+00:00,0.03,43.0
2025-05-07 11:00:05+00:00,0.02266666666666667,43.5
2025-05-07 11:30:05+00:00,0.021333333333333333,44.0
