ts,prob,elapsed_hours
2025-04-30 15:50:06+00:00,0.5,0.0
2025-04-30 16:20:06+00:00,0.5,0.5
2025-04-30 16:50:06+00:00,0.5,1.0
2025-04-30 17:20:06+00:00,0.5,1.5
2025-04-30 17:50:06+00:00,0.5,2.0
2025-04-30 18:20:06+00:00,0.5,2.5
2025-04-30 18:50:06+00:00,0.5,3.0
2025-04-30 19:20:06+00:00,0.5,3.5
2025-04-30 19:50:06+00:00,0.50375,4.0
2025-04-30 20:20:06+00:00,0.505,4.5
2025-04-30 20:50:06+00:00,0.505,5.0
2025-04-30 21:20:06+00:00,0.505,5.5
2025-04-30 21:50:06+00:00,0.505,6.0
2025-04-30 22:20:06+00:00,0.505,6.5
2025-04-30 22:50:06+00:00,0.505,7.0
2025-04-30 23:20:06+00:00,0.505,7.5
2025-04-30 23:50:06+00:00,0.505,8.0
2025-05-01 00:20:06+00:00,0.505,8.5
2025-05-01 00:50:06+00:00,0.505,9.0
2025-05-01 01:20:06+00:00,0.505,9.5
2025-05-01 01:50:06+00:00,0.505,10.0
2025-05-01 02:20:06+00:00,0.505,10.5
2025-05-01 02:50:06+00:00,0.505,11.0
2025-05-01 03:20:06+00:00,0.505,11.5
2025-05-01 03:50:06+00:00,0.5,12.0
2025-05-01 04:20:06+00:00,0.5,12.5
2025-05-01 04:50:06+00:00,0.5,13.0
2025-05-01 05:20:06+00:00,0.5,13.5
2025-05-01 05:50:06+00:00,0.5,14.0
2025-05-01 06:20:06+00:00,0.5,14.5
2025-05-01 06:50:06+00:00,0.5,15.0
2025-05-01 07:20:06+00:00,0.5,15.5
2025-05-01 07:50:06+00:00,0.5,16.0
2025-05-01 08:20:06+00:00,0.5,16.5
2025-05-01 08:50:06+00:00,0.5,17.0
2025-05-01 09:20:06+00:00,0.5,17.5
2025-05-01 09:50:06+00:00,0.5,18.0
2025-05-01 10:20:06+00:00,0.5,18.5
2025-05-01 10:50:06+00:00,0.5,19.0
2025-05-01 11:20:06+00:00,0.5,19.5
2025-05-01 11:50:06+00:00,0.5,20.0
2025-05-01 12:20:06+00:00,0.5,20.5
2025-05-01 12:50:06+00:00,0.5,21.0
2025-05-01 13:20:06+00:00,0.5,21.5
2025-05-01 13:50:06+00:00,0.5,22.0
2025-05-01 14:20:06+00:00,0.505,22.5
2025-05-01 14:50:06+00:00,0.5066666666666667,23.0
2025-05-01 15:20:06+00:00,0.51,23.5
2025-05-01 15:50:06+00:00,0.4916666666666667,24.0
2025-05-01 16:20:06+00:00,0.4466666666666667,24.5
2025-05-01 16:50:06+00:00,0.45999999999999996,25.0
2025-05-01 17:20:06+00:00,0.5025,25.5
2025-05-01 17:50:06+00:00,0.51,26.0
2025-05-01 18:20:06+00:00,0.5166666666666667,26.5
2025-05-01 18:50:06+00:00,0.51,27.0
2025-05-01 19:20:06+00:00,0.5316666666666667,27.5
2025-05-01 19:50:06+00:00,0.5733333333333334,28.0
2025-05-01 20:20:06+00:00,0.5700000000000001,28.5
2025-05-01 20:50:06+00:00,0.6016666666666667,29.0
2025-05-01 21:20:06+00:00,0.58,29.5
2025-05-01 21:50:06+00:00,0.59,30.0
2025-05-01 22:20:06+00:00,0.6016666666666667,30.5
2025-05-01 22:50:06+00:00,0.6366666666666667,31.0
2025-05-01 23:20:06+00:00,0.64,31.5
2025-05-01 23:50:06+00:00,0.635,32.0
2025-05-02 00:20:06+00:00,0.5925,32.5
2025-05-02 00:50:06+00:00,0.57,33.0
2025-05-02 01:20:06+00:00,0.59125,33.5
2025-05-02 01:50:06+00:00,0.615,34.0
2025-05-02 02:20:06+00:00,0.5625,34.5
2025-05-02 02:50:06+00:00,0.5633333333333334,35.0
2025-05-02 03:20:06+00:00,0.5825,35.5
2025-05-02 03:50:06+00:00,0.58,36.0
2025-05-02 04:20:06+00:00,0.60625,36.5
2025-05-02 04:50:06+00:00,0.6416666666666667,37.0
2025-05-02 05:20:06+00:00,0.6833333333333332,37.5
2025-05-02 05:50:06+00:00,0.73,38.0
2025-05-02 06:20:06+00:00,0.7124999999999999,38.5
2025-05-02 06:50:06+00:00,0.7675000000000001,39.0
2025-05-02 07:20:06+00:00,0.8166666666666668,39.5
2025-05-02 07:50:06+00:00,0.8300000000000001,40.0
2025-05-02 08:20:06+00:00,0.8116666666666666,40.5
2025-05-02 08:50:06+00:00,0.8133333333333334,41.0
2025-05-02 09:20:06+00:00,0.8316666666666667,41.5
2025-05-02 09:50:06+00:00,0.8516666666666666,42.0
2025-05-02 10:20:06+00:00,0.8133333333333334,42.5
2025-05-02 10:50:06+00:00,0.7866666666666666,43.0
2025-05-02 11:20:06+00:00,0.7799999999999999,43.5
