ts,prob,elapsed_hours
2025-03-20 16:40:05+00:00,0.5,0.0
2025-03-20 17:10:05+00:00,0.5,0.5
2025-03-20 17:40:05+00:00,0.5,1.0
2025-03-20 18:10:05+00:00,0.5,1.5
2025-03-20 18:40:05+00:00,0.5,2.0
2025-03-20 19:10:05+00:00,0.5,2.5
2025-03-20 19:40:05+00:00,0.5,3.0
2025-03-20 20:10:05+00:00,0.5,3.5
2025-03-20 20:40:05+00:00,0.5,4.0
2025-03-20 21:10:05+00:00,0.5,4.5
2025-03-20 21:40:05+00:00,0.5,5.0
2025-03-20 22:10:05+00:00,0.5,5.5
2025-03-20 22:40:05+00:00,0.5,6.0
2025-03-20 23:10:05+00:00,0.5,6.5
2025-03-20 23:40:05+00:00,0.5,7.0
2025-03-21 00:10:05+00:00,0.5,7.5
2025-03-21 00:40:05+00:00,0.5,8.0
2025-03-21 01:10:05+00:00,0.5,8.5
2025-03-21 01:40:05+00:00,0.5,9.0
2025-03-21 02:10:05+00:00,0.5,9.5
2025-03-21 02:40:05+00:00,0.5,10.0
2025-03-21 03:10:05+00:00,0.5,10.5
2025-03-21 03:40:05+00:00,0.5,11.0
2025-03-21 04:10:05+00:00,0.5,11.5
2025-03-21 04:40:05+00:00,0.5,12.0
2025-03-21 05:10:05+00:00,0.49499999999999994,12.5
2025-03-21 05:40:05+00:00,0.49499999999999994,13.0
2025-03-21 06:10:05+00:00,0.49499999999999994,13.5
2025-03-21 06:40:05+00:00,0.49499999999999994,14.0
2025-03-21 07:10:05+00:00,0.49499999999999994,14.5
2025-03-21 07:40:05+00:00,0.49499999999999994,15.0
2025-03-21 08:10:05+00:00,0.49499999999999994,15.5
2025-03-21 08:40:05+00:00,0.49499999999999994,16.0
2025-03-21 09:10:05+00:00,0.49499999999999994,16.5
2025-03-21 09:40:05+00:00,0.49499999999999994,17.0
2025-03-21 10:10:05+00:00,0.49499999999999994,17.5
2025-03-21 10:40:05+00:00,0.495,18.0
2025-03-21 11:10:05+00:00,0.495,18.5
2025-03-21 11:40:05+00:00,0.49499999999999994,19.0
2025-03-21 12:10:05+00:00,0.49499999999999994,19.5
2025-03-21 12:40:05+00:00,0.49499999999999994,20.0
2025-03-21 13:10:05+00:00,0.49499999999999994,20.5
2025-03-21 13:40:05+00:00,0.495,21.0
2025-03-21 14:10:05+00:00,0.49499999999999994,21.5
2025-03-21 14:40:05+00:00,0.495,22.0
2025-03-21 15:10:05+00:00,0.49499999999999994,22.5
2025-03-21 15:40:05+00:00,0.49499999999999994,23.0
2025-03-21 16:10:05+00:00,0.4533333333333333,23.5
2025-03-21 16:40:05+00:00,0.38666666666666666,24.0
2025-03-21 17:10:05+00:00,0.37666666666666665,24.5
2025-03-21 17:40:05+00:00,0.33499999999999996,25.0
2025-03-21 18:10:05+00:00,0.35000000000000003,25.5
2025-03-21 18:40:05+00:00,0.2866666666666667,26.0
2025-03-21 19:10:05+00:00,0.28,26.5
2025-03-21 19:40:05+00:00,0.28833333333333333,27.0
2025-03-21 20:10:05+00:00,0.25166666666666665,27.5
2025-03-21 20:40:05+00:00,0.2333333333333333,28.0
2025-03-21 21:10:05+00:00,0.225,28.5
2025-03-21 21:40:05+00:00,0.19666666666666666,29.0
2025-03-21 22:10:05+00:00,0.2683333333333333,29.5
2025-03-21 22:40:05+00:00,0.31666666666666665,30.0
2025-03-21 23:10:05+00:00,0.26833333333333337,30.5
2025-03-21 23:40:05+00:00,0.3016666666666667,31.0
2025-03-22 00:10:05+00:00,0.21333333333333335,31.5
2025-03-22 00:40:05+00:00,0.16,32.0
2025-03-22 01:10:05+00:00,0.13833333333333334,32.5
2025-03-22 01:40:05+00:00,0.19333333333333333,33.0
2025-03-22 02:10:05+00:00,0.13166666666666668,33.5
2025-03-22 02:40:05+00:00,0.09333333333333334,34.0
2025-03-22 03:10:05+00:00,0.08666666666666667,34.5
2025-03-22 03:40:05+00:00,0.07333333333333333,35.0
2025-03-22 04:10:05+00:00,0.05833333333333333,35.5
2025-03-22 04:40:05+00:00,0.07,36.0
2025-03-22 05:10:05+00:00,0.05333333333333334,36.5
2025-03-22 05:40:05+00:00,0.056666666666666664,37.0
2025-03-22 06:10:05+00:00,0.05833333333333334,37.5
2025-03-22 06:40:05+00:00,0.05833333333333334,38.0
2025-03-22 07:10:05+00:00,0.066,38.5
2025-03-22 07:40:05+00:00,0.020666666666666667,39.0
2025-03-22 08:10:05+00:00,0.023000000000000003,39.5
2025-03-22 08:40:05+00:00,0.027999999999999997,40.0
2025-03-22 09:10:05+00:00,0.028374999999999997,40.5
2025-03-22 09:40:05+00:00,0.028499999999999998,41.0
2025-03-22 10:10:05+00:00,0.014499999999999999,41.5
2025-03-22 10:40:05+00:00,0.007,42.0
2025-03-22 11:10:05+00:00,0.008,42.5
2025-03-22 11:40:05+00:00,0.00975,43.0
