ts,prob,elapsed_hours
2025-05-19 15:10:05+00:00,0.5,0.0
2025-05-19 15:40:05+00:00,0.49833333333333335,0.5
2025-05-19 16:10:05+00:00,0.49499999999999994,1.0
2025-05-19 16:40:05+00:00,0.49499999999999994,1.5
2025-05-19 17:10:05+00:00,0.49499999999999994,2.0
2025-05-19 17:40:05+00:00,0.49666666666666665,2.5
2025-05-19 18:10:05+00:00,0.5,3.0
2025-05-19 18:40:05+00:00,0.5,3.5
2025-05-19 19:10:05+00:00,0.5,4.0
2025-05-19 19:40:05+00:00,0.5,4.5
2025-05-19 20:10:05+00:00,0.5,5.0
2025-05-19 20:40:05+00:00,0.5,5.5
2025-05-19 21:10:05+00:00,0.5,6.0
2025-05-19 21:40:05+00:00,0.5,6.5
2025-05-19 22:10:05+00:00,0.5,7.0
2025-05-19 22:40:05+00:00,0.5,7.5
2025-05-19 23:10:05+00:00,0.5,8.0
2025-05-19 23:40:05+00:00,0.5,8.5
2025-05-20 00:10:05+00:00,0.5,9.0
2025-05-20 00:40:05+00:00,0.5,9.5
2025-05-20 01:10:05+00:00,0.5,10.0
2025-05-20 01:40:05+00:00,0.5,10.5
2025-05-20 02:10:05+00:00,0.5,11.0
2025-05-20 02:40:05+00:00,0.49499999999999994,11.5
2025-05-20 03:10:05+00:00,0.49499999999999994,12.0
2025-05-20 03:40:05+00:00,0.49499999999999994,12.5
2025-05-20 04:10:05+00:00,0.49499999999999994,13.0
2025-05-20 04:40:05+00:00,0.49499999999999994,13.5
2025-05-20 05:10:05+00:00,0.49499999999999994,14.0
2025-05-20 05:40:05+00:00,0.49499999999999994,14.5
2025-05-20 06:10:05+00:00,0.49499999999999994,15.0
2025-05-20 06:40:05+00:00,0.49499999999999994,15.5
2025-05-20 07:10:05+00:00,0.49499999999999994,16.0
2025-05-20 07:40:05+00:00,0.49499999999999994,16.5
2025-05-20 08:10:05+00:00,0.49499999999999994,17.0
2025-05-20 08:40:05+00:00,0.49499999999999994,17.5
2025-05-20 09:10:05+00:00,0.49499999999999994,18.0
2025-05-20 09:40:05+00:00,0.49499999999999994,18.5
2025-05-20 10:10:05+00:00,0.49499999999999994,19.0
2025-05-20 10:40:05+00:00,0.49499999999999994,19.5
2025-05-20 11:10:05+00:00,0.49499999999999994,20.0
2025-05-20 11:40:05+00:00,0.49499999999999994,20.5
2025-05-20 12:10:05+00:00,0.49499999999999994,21.0
2025-05-20 12:40:05+00:00,0.49499999999999994,21.5
2025-05-20 13:10:05+00:00,0.49499999999999994,22.0
2025-05-20 13:40:05+00:00,0.49499999999999994,22.5
2025-05-20 14:10:05+00:00,0.49499999999999994,23.0
2025-05-20 14:40:05+00:00,0.49499999999999994,23.5
2025-05-20 15:10:05+00:00,0.49499999999999994,24.0
2025-05-20 15:40:05+00:00,0.5,24.5
2025-05-20 16:10:05+00:00,0.5316666666666667,25.0
2025-05-20 16:40:05+00:00,0.5166666666666667,25.5
2025-05-20 17:10:05+00:00,0.45,26.0
2025-05-20 17:40:05+00:00,0.4366666666666667,26.5
2025-05-20 18:10:05+00:00,0.455,27.0
2025-05-20 18:40:05+00:00,0.58,27.5
2025-05-20 19:10:05+00:00,0.5466666666666667,28.0
2025-05-20 19:40:05+00:00,0.44166666666666665,28.5
2025-05-20 20:10:05+00:00,0.395,29.0
2025-05-20 20:40:05+00:00,0.34833333333333333,29.5
2025-05-20 21:10:05+00:00,0.355,30.0
2025-05-20 21:40:05+00:00,0.3666666666666667,30.5
2025-05-20 22:10:05+00:00,0.39166666666666666,31.0
2025-05-20 22:40:05+00:00,0.36000000000000004,31.5
2025-05-20 23:10:05+00:00,0.26666666666666666,32.0
2025-05-20 23:40:05+00:00,0.2816666666666667,32.5
2025-05-21 00:10:05+00:00,0.27499999999999997,33.0
2025-05-21 00:40:05+00:00,0.26333333333333336,33.5
2025-05-21 01:10:05+00:00,0.21833333333333335,34.0
2025-05-21 01:40:05+00:00,0.20166666666666666,34.5
2025-05-21 02:10:05+00:00,0.28833333333333333,35.0
2025-05-21 02:40:05+00:00,0.19499999999999998,35.5
2025-05-21 03:10:05+00:00,0.17833333333333334,36.0
2025-05-21 03:40:05+00:00,0.155,36.5
2025-05-21 04:10:05+00:00,0.165,37.0
2025-05-21 04:40:05+00:00,0.12166666666666666,37.5
2025-05-21 05:10:05+00:00,0.09333333333333334,38.0
2025-05-21 05:40:05+00:00,0.06,38.5
2025-05-21 06:10:05+00:00,0.055,39.0
2025-05-21 06:40:05+00:00,0.04833333333333333,39.5
2025-05-21 07:10:05+00:00,0.09999999999999999,40.0
2025-05-21 07:40:05+00:00,0.13166666666666668,40.5
2025-05-21 08:10:05+00:00,0.12166666666666666,41.0
2025-05-21 08:40:05+00:00,0.15166666666666667,41.5
2025-05-21 09:10:05+00:00,0.19666666666666666,42.0
2025-05-21 09:40:05+00:00,0.20833333333333334,42.5
2025-05-21 10:10:05+00:00,0.215,43.0
2025-05-21 10:40:05+00:00,0.18000000000000002,43.5
2025-05-21 11:10:05+00:00,0.09666666666666666,44.0
2025-05-21 11:40:05+00:00,0.10250000000000001,44.5
