ts,prob,elapsed_hours
2025-06-30 09:00:08+00:00,0.5,0.0
2025-06-30 09:30:08+00:00,0.5,0.5
2025-06-30 10:00:08+00:00,0.5,1.0
2025-06-30 10:30:08+00:00,0.5,1.5
2025-06-30 11:00:08+00:00,0.5,2.0
2025-06-30 11:30:08+00:00,0.5,2.5
2025-06-30 12:00:08+00:00,0.5,3.0
2025-06-30 12:30:08+00:00,0.5,3.5
2025-06-30 13:00:08+00:00,0.5,4.0
2025-06-30 13:30:08+00:00,0.5,4.5
2025-06-30 14:00:08+00:00,0.5,5.0
2025-06-30 14:30:08+00:00,0.5033333333333333,5.5
2025-06-30 15:00:08+00:00,0.505,6.0
2025-06-30 15:30:08+00:00,0.505,6.5
2025-06-30 16:00:08+00:00,0.5016666666666666,7.0
2025-06-30 16:30:08+00:00,0.505,7.5
2025-06-30 17:00:08+00:00,0.505,8.0
2025-06-30 17:30:08+00:00,0.505,8.5
2025-06-30 18:00:08+00:00,0.505,9.0
2025-06-30 18:30:08+00:00,0.505,9.5
2025-06-30 19:00:08+00:00,0.505,10.0
2025-06-30 19:30:08+00:00,0.505,10.5
2025-06-30 20:00:08+00:00,0.505,11.0
2025-06-30 20:30:08+00:00,0.505,11.5
2025-06-30 21:00:08+00:00,0.505,12.0
2025-06-30 21:30:08+00:00,0.5,12.5
2025-06-30 22:00:08+00:00,0.5,13.0
2025-06-30 22:30:08+00:00,0.5,13.5
2025-06-30 23:00:08+00:00,0.5,14.0
2025-06-30 23:30:08+00:00,0.5,14.5
2025-07-01 00:00:08+00:00,0.5,15.0
2025-07-01 00:30:08+00:00,0.5,15.5
2025-07-01 01:00:08+00:00,0.5,16.0
2025-07-01 01:30:08+00:00,0.5,16.5
2025-07-01 02:00:08+00:00,0.5,17.0
2025-07-01 02:30:08+00:00,0.5,17.5
2025-07-01 03:00:08+00:00,0.5,18.0
2025-07-01 03:30:08+00:00,0.5,18.5
2025-07-01 04:00:08+00:00,0.5,19.0
2025-07-01 04:30:08+00:00,0.5,19.5
2025-07-01 05:00:08+00:00,0.51,20.0
2025-07-01 05:30:08+00:00,0.51,20.5
2025-07-01 06:00:08+00:00,0.51,21.0
2025-07-01 06:30:08+00:00,0.51,21.5
2025-07-01 07:00:08+00:00,0.51,22.0
2025-07-01 07:30:08+00:00,0.51,22.5
2025-07-01 08:00:08+00:00,0.5133333333333333,23.0
2025-07-01 08:30:08+00:00,0.515,23.5
2025-07-01 09:00:08+00:00,0.5133333333333333,24.0
2025-07-01 09:30:08+00:00,0.51,24.5
2025-07-01 10:00:08+00:00,0.5116666666666667,25.0
2025-07-01 10:30:08+00:00,0.515,25.5
2025-07-01 11:00:08+00:00,0.515,26.0
2025-07-01 11:30:08+00:00,0.515,26.5
2025-07-01 12:00:08+00:00,0.5133333333333333,27.0
2025-07-01 12:30:08+00:00,0.5116666666666667,27.5
2025-07-01 13:00:08+00:00,0.51,28.0
2025-07-01 13:30:08+00:00,0.515,28.5
2025-07-01 14:00:08+00:00,0.5116666666666667,29.0
2025-07-01 14:30:08+00:00,0.5116666666666667,29.5
2025-07-01 15:00:08+00:00,0.5166666666666667,30.0
2025-07-01 15:30:08+00:00,0.515,30.5
2025-07-01 16:00:08+00:00,0.5483333333333333,31.0
2025-07-01 16:30:08+00:00,0.5433333333333333,31.5
2025-07-01 17:00:08+00:00,0.5599999999999999,32.0
2025-07-01 17:30:08+00:00,0.5733333333333334,32.5
2025-07-01 18:00:08+00:00,0.5183333333333333,33.0
2025-07-01 18:30:08+00:00,0.4583333333333333,33.5
2025-07-01 19:00:08+00:00,0.39666666666666667,34.0
2025-07-01 19:30:08+00:00,0.38,34.5
2025-07-01 20:00:08+00:00,0.3516666666666666,35.0
2025-07-01 20:30:08+00:00,0.425,35.5
2025-07-01 21:00:08+00:00,0.4766666666666666,36.0
2025-07-01 21:30:08+00:00,0.48,36.5
2025-07-01 22:00:08+00:00,0.4366666666666667,37.0
2025-07-01 22:30:08+00:00,0.425,37.5
2025-07-01 23:00:08+00:00,0.3333333333333333,38.0
2025-07-01 23:30:08+00:00,0.355,38.5
2025-07-02 00:00:08+00:00,0.38999999999999996,39.0
2025-07-02 00:30:08+00:00,0.3425,39.5
2025-07-02 01:00:08+00:00,0.32125,40.0
2025-07-02 01:30:08+00:00,0.4033333333333333,40.5
2025-07-02 02:00:08+00:00,0.3833333333333333,41.0
2025-07-02 02:30:08+00:00,0.435,41.5
2025-07-02 03:00:08+00:00,0.5225,42.0
2025-07-02 03:30:08+00:00,0.5833333333333334,42.5
2025-07-02 04:00:08+00:00,0.59375,43.0
2025-07-02 04:30:08+00:00,0.6125,43.5
2025-07-02 05:00:08+00:00,0.6875,44.0
2025-07-02 05:30:08+00:00,0.7466666666666667,44.5
2025-07-02 06:00:08+00:00,0.8033333333333333,45.0
2025-07-02 06:30:08+00:00,0.8483333333333333,45.5
2025-07-02 07:00:08+00:00,0.8366666666666666,46.0
2025-07-02 07:30:08+00:00,0.8883333333333333,46.5
2025-07-02 08:00:08+00:00,0.9400000000000001,47.0
2025-07-02 08:30:08+00:00,0.9433333333333334,47.5
2025-07-02 09:00:08+00:00,0.955,48.0
2025-07-02 09:30:08+00:00,0.955,48.5
2025-07-02 10:00:08+00:00,0.9562499999999999,49.0
2025-07-02 10:30:08+00:00,0.9651666666666667,49.5
2025-07-02 11:00:08+00:00,0.9634999999999999,50.0
2025-07-02 11:30:08+00:00,0.9533333333333333,50.5
2025-07-02 12:00:08+00:00,0.9543333333333334,51.0
2025-07-02 12:30:08+00:00,0.9596666666666667,51.5
2025-07-02 13:00:08+00:00,0.9696666666666666,52.0
2025-07-02 13:30:08+00:00,0.9836666666666667,52.5
2025-07-02 14:00:08+00:00,0.99325,53.0
2025-07-02 14:30:08+00:00,0.99675,53.5
2025-07-02 15:00:08+00:00,0.9975,54.0
2025-07-02 15:30:08+00:00,0.9991666666666666,54.5
