ts,prob,elapsed_hours
2025-05-19 15:10:05+00:00,0.5,0.0
2025-05-19 15:40:05+00:00,0.5016666666666666,0.5
2025-05-19 16:10:05+00:00,0.505,1.0
2025-05-19 16:40:05+00:00,0.505,1.5
2025-05-19 17:10:05+00:00,0.5033333333333333,2.0
2025-05-19 17:40:05+00:00,0.5,2.5
2025-05-19 18:10:05+00:00,0.5,3.0
2025-05-19 18:40:05+00:00,0.5,3.5
2025-05-19 19:10:05+00:00,0.5033333333333333,4.0
2025-05-19 19:40:05+00:00,0.5,4.5
2025-05-19 20:10:05+00:00,0.5,5.0
2025-05-19 20:40:05+00:00,0.5,5.5
2025-05-19 21:10:05+00:00,0.5,6.0
2025-05-19 21:40:05+00:00,0.5,6.5
2025-05-19 22:10:05+00:00,0.5,7.0
2025-05-19 22:40:05+00:00,0.5,7.5
2025-05-19 23:10:05+00:00,0.5,8.0
2025-05-19 23:40:05+00:00,0.5,8.5
2025-05-20 00:10:05+00:00,0.5,9.0
2025-05-20 00:40:05+00:00,0.5,9.5
2025-05-20 01:10:05+00:00,0.5,10.0
2025-05-20 01:40:05+00:00,0.5,10.5
2025-05-20 02:10:05+00:00,0.5033333333333333,11.0
2025-05-20 02:40:05+00:00,0.505,11.5
2025-05-20 03:10:05+00:00,0.505,12.0
2025-05-20 03:40:05+00:00,0.505,12.5
2025-05-20 04:10:05+00:00,0.505,13.0
2025-05-20 04:40:05+00:00,0.505,13.5
2025-05-20 05:10:05+00:00,0.505,14.0
2025-05-20 05:40:05+00:00,0.505,14.5
2025-05-20 06:10:05+00:00,0.505,15.0
2025-05-20 06:40:05+00:00,0.505,15.5
2025-05-20 07:10:05+00:00,0.505,16.0
2025-05-20 07:40:05+00:00,0.505,16.5
2025-05-20 08:10:05+00:00,0.5016666666666666,17.0
2025-05-20 08:40:05+00:00,0.5,17.5
2025-05-20 09:10:05+00:00,0.5,18.0
2025-05-20 09:40:05+00:00,0.5,18.5
2025-05-20 10:10:05+00:00,0.5,19.0
2025-05-20 10:40:05+00:00,0.5,19.5
2025-05-20 11:10:05+00:00,0.5,20.0
2025-05-20 11:40:05+00:00,0.505,20.5
2025-05-20 12:10:05+00:00,0.505,21.0
2025-05-20 12:40:05+00:00,0.505,21.5
2025-05-20 13:10:05+00:00,0.505,22.0
2025-05-20 13:40:05+00:00,0.505,22.5
2025-05-20 14:10:05+00:00,0.505,23.0
2025-05-20 14:40:05+00:00,0.505,23.5
2025-05-20 15:10:05+00:00,0.505,24.0
2025-05-20 15:40:05+00:00,0.5066666666666667,24.5
2025-05-20 16:10:05+00:00,0.49666666666666665,25.0
2025-05-20 16:40:05+00:00,0.5016666666666666,25.5
2025-05-20 17:10:05+00:00,0.6233333333333334,26.0
2025-05-20 17:40:05+00:00,0.6583333333333333,26.5
2025-05-20 18:10:05+00:00,0.6433333333333334,27.0
2025-05-20 18:40:05+00:00,0.5383333333333333,27.5
2025-05-20 19:10:05+00:00,0.63,28.0
2025-05-20 19:40:05+00:00,0.7399999999999999,28.5
2025-05-20 20:10:05+00:00,0.745,29.0
2025-05-20 20:40:05+00:00,0.77,29.5
2025-05-20 21:10:05+00:00,0.7283333333333334,30.0
2025-05-20 21:40:05+00:00,0.715,30.5
2025-05-20 22:10:05+00:00,0.6749999999999999,31.0
2025-05-20 22:40:05+00:00,0.725,31.5
2025-05-20 23:10:05+00:00,0.7816666666666667,32.0
2025-05-20 23:40:05+00:00,0.77,32.5
2025-05-21 00:10:05+00:00,0.7683333333333334,33.0
2025-05-21 00:40:05+00:00,0.7600000000000001,33.5
2025-05-21 01:10:05+00:00,0.7983333333333333,34.0
2025-05-21 01:40:05+00:00,0.7733333333333334,34.5
2025-05-21 02:10:05+00:00,0.7166666666666667,35.0
2025-05-21 02:40:05+00:00,0.7966666666666667,35.5
2025-05-21 03:10:05+00:00,0.8150000000000001,36.0
2025-05-21 03:40:05+00:00,0.8300000000000001,36.5
2025-05-21 04:10:05+00:00,0.8250000000000001,37.0
2025-05-21 04:40:05+00:00,0.8833333333333333,37.5
2025-05-21 05:10:05+00:00,0.8916666666666666,38.0
2025-05-21 05:40:05+00:00,0.8850000000000001,38.5
2025-05-21 06:10:05+00:00,0.8933333333333334,39.0
2025-05-21 06:40:05+00:00,0.9116666666666667,39.5
2025-05-21 07:10:05+00:00,0.8683333333333333,40.0
2025-05-21 07:40:05+00:00,0.7933333333333333,40.5
2025-05-21 08:10:05+00:00,0.7949999999999999,41.0
2025-05-21 08:40:05+00:00,0.7833333333333333,41.5
2025-05-21 09:10:05+00:00,0.7716666666666666,42.0
2025-05-21 09:40:05+00:00,0.7616666666666667,42.5
2025-05-21 10:10:05+00:00,0.7783333333333333,43.0
2025-05-21 10:40:05+00:00,0.7966666666666667,43.5
2025-05-21 11:10:05+00:00,0.8533333333333334,44.0
2025-05-21 11:40:05+00:00,0.845,44.5
