ts,prob,elapsed_hours
2025-12-05 17:10:08+00:00,0.5,0.0
2025-12-05 17:40:08+00:00,0.5,0.5
2025-12-05 18:10:08+00:00,0.5,1.0
2025-12-05 18:40:08+00:00,0.5,1.5
2025-12-05 19:10:08+00:00,0.5,2.0
2025-12-05 19:40:08+00:00,0.5,2.5
2025-12-05 20:10:08+00:00,0.5,3.0
2025-12-05 20:40:08+00:00,0.5,3.5
2025-12-05 21:10:08+00:00,0.5,4.0
2025-12-05 21:40:08+00:00,0.5,4.5
2025-12-05 22:10:08+00:00,0.5,5.0
2025-12-05 22:40:08+00:00,0.5,5.5
2025-12-05 23:10:08+00:00,0.5,6.0
2025-12-05 23:40:08+00:00,0.5,6.5
2025-12-06 00:10:08+00:00,0.5,7.0
2025-12-06 00:40:08+00:00,0.5,7.5
2025-12-06 01:10:08+00:00,0.5,8.0
2025-12-06 01:40:08+00:00,0.5,8.5
2025-12-06 02:10:08+00:00,0.49624999999999997,9.0
2025-12-06 02:40:08+00:00,0.49499999999999994,9.5
2025-12-06 03:10:08+00:00,0.495,10.0
2025-12-06 03:40:08+00:00,0.49499999999999994,10.5
2025-12-06 04:10:08+00:00,0.49499999999999994,11.0
2025-12-06 04:40:08+00:00,0.49499999999999994,11.5
2025-12-06 05:10:08+00:00,0.495,12.0
2025-12-06 05:40:08+00:00,0.49499999999999994,12.5
2025-12-06 06:10:08+00:00,0.495,13.0
2025-12-06 06:40:08+00:00,0.49499999999999994,13.5
2025-12-06 07:10:08+00:00,0.49499999999999994,14.0
2025-12-06 07:40:08+00:00,0.495,14.5
2025-12-06 08:10:08+00:00,0.49499999999999994,15.0
2025-12-06 08:40:08+00:00,0.49499999999999994,15.5
2025-12-06 09:10:08+00:00,0.495,16.0
2025-12-06 09:40:08+00:00,0.495,16.5
2025-12-06 10:10:08+00:00,0.49499999999999994,17.0
2025-12-06 10:40:08+00:00,0.49499999999999994,17.5
2025-12-06 11:10:08+00:00,0.49499999999999994,18.0
2025-12-06 11:40:08+00:00,0.495,18.5
2025-12-06 12:10:08+00:00,0.495,19.0
2025-12-06 12:40:08+00:00,0.49499999999999994,19.5
2025-12-06 13:10:08+00:00,0.49499999999999994,20.0
2025-12-06 13:40:08+00:00,0.49499999999999994,20.5
2025-12-06 14:10:08+00:00,0.495,21.0
2025-12-06 14:40:08+00:00,0.49875,21.5
2025-12-06 15:10:08+00:00,0.5,22.0
2025-12-06 15:40:08+00:00,0.49833333333333335,22.5
2025-12-06 16:10:08+00:00,0.4975,23.0
2025-12-06 16:40:08+00:00,0.5,23.5
2025-12-06 17:10:08+00:00,0.48,24.0
2025-12-06 17:40:08+00:00,0.49124999999999996,24.5
2025-12-06 18:10:08+00:00,0.49499999999999994,25.0
2025-12-06 18:40:08+00:00,0.5425,25.5
2025-12-06 19:10:08+00:00,0.6025,26.0
2025-12-06 19:40:08+00:00,0.6183333333333333,26.5
2025-12-06 20:10:08+00:00,0.58,27.0
2025-12-06 20:40:08+00:00,0.5716666666666667,27.5
2025-12-06 21:10:08+00:00,0.5433333333333333,28.0
2025-12-06 21:40:08+00:00,0.54,28.5
2025-12-06 22:10:08+00:00,0.525,29.0
2025-12-06 22:40:08+00:00,0.5316666666666667,29.5
2025-12-06 23:10:08+00:00,0.595,30.0
2025-12-06 23:40:08+00:00,0.5874999999999999,30.5
2025-12-07 00:10:08+00:00,0.57125,31.0
2025-12-07 00:40:08+00:00,0.5383333333333334,31.5
2025-12-07 01:10:08+00:00,0.5133333333333333,32.0
2025-12-07 01:40:08+00:00,0.5233333333333333,32.5
2025-12-07 02:10:08+00:00,0.5216666666666666,33.0
2025-12-07 02:40:08+00:00,0.48666666666666664,33.5
2025-12-07 03:10:08+00:00,0.4825,34.0
2025-12-07 03:40:08+00:00,0.46625,34.5
2025-12-07 04:10:08+00:00,0.4925,35.0
2025-12-07 04:40:08+00:00,0.53,35.5
2025-12-07 05:10:08+00:00,0.52875,36.0
2025-12-07 05:40:08+00:00,0.535,36.5
2025-12-07 06:10:08+00:00,0.53,37.0
2025-12-07 06:40:08+00:00,0.5325,37.5
2025-12-07 07:10:08+00:00,0.635,38.0
2025-12-07 07:40:08+00:00,0.645,38.5
2025-12-07 08:10:08+00:00,0.665,39.0
2025-12-07 08:40:08+00:00,0.655,39.5
2025-12-07 09:10:08+00:00,0.7050000000000001,40.0
2025-12-07 09:40:08+00:00,0.71875,40.5
2025-12-07 10:10:08+00:00,0.6766666666666667,41.0
2025-12-07 10:40:08+00:00,0.6233333333333334,41.5
2025-12-07 11:10:08+00:00,0.6466666666666666,42.0
2025-12-07 11:40:08+00:00,0.67,42.5
2025-12-07 12:10:08+00:00,0.6316666666666667,43.0
2025-12-07 12:40:08+00:00,0.5266666666666667,43.5
2025-12-07 13:10:08+00:00,0.6916666666666668,44.0
2025-12-07 13:40:08+00:00,0.75,44.5
2025-12-07 14:10:08+00:00,0.8666666666666667,45.0
2025-12-07 14:40:08+00:00,0.9783333333333334,45.5
2025-12-07 15:10:08+00:00,0.9745,46.0
2025-12-07 15:40:08+00:00,0.9026666666666667,46.5
2025-12-07 16:10:08+00:00,0.96175,47.0
2025-12-07 16:40:08+00:00,0.9902500000000001,47.5
