ts,prob,elapsed_hours
2025-03-27 15:20:06+00:00,0.5,0.0
2025-03-27 15:50:06+00:00,0.5,0.5
2025-03-27 16:20:06+00:00,0.5,1.0
2025-03-27 16:50:06+00:00,0.5,1.5
2025-03-27 17:20:06+00:00,0.505,2.0
2025-03-27 17:50:06+00:00,0.505,2.5
2025-03-27 18:20:06+00:00,0.505,3.0
2025-03-27 18:50:06+00:00,0.505,3.5
2025-03-27 19:20:06+00:00,0.505,4.0
2025-03-27 19:50:06+00:00,0.505,4.5
2025-03-27 20:20:06+00:00,0.505,5.0
2025-03-27 20:50:06+00:00,0.505,5.5
2025-03-27 21:20:06+00:00,0.505,6.0
2025-03-27 21:50:06+00:00,0.505,6.5
2025-03-27 22:20:06+00:00,0.505,7.0
2025-03-27 22:50:06+00:00,0.505,7.5
2025-03-27 23:20:06+00:00,0.505,8.0
2025-03-27 23:50:06+00:00,0.505,8.5
2025-03-28 00:20:06+00:00,0.505,9.0
2025-03-28 00:50:06+00:00,0.505,9.5
2025-03-28 01:20:06+00:00,0.505,10.0
2025-03-28 01:50:06+00:00,0.505,10.5
2025-03-28 02:20:06+00:00,0.505,11.0
2025-03-28 02:50:06+00:00,0.505,11.5
2025-03-28 03:20:06+00:00,0.505,12.0
2025-03-28 03:50:06+00:00,0.505,12.5
2025-03-28 04:20:06+00:00,0.505,13.0
2025-03-28 04:50:06+00:00,0.505,13.5
2025-03-28 05:20:06+00:00,0.505,14.0
2025-03-28 05:50:06+00:00,0.505,14.5
2025-03-28 06:20:06+00:00,0.505,15.0
2025-03-28 06:50:06+00:00,0.505,15.5
2025-03-28 07:20:06+00:00,0.505,16.0
2025-03-28 07:50:06+00:00,0.505,16.5
2025-03-28 08:20:06+00:00,0.505,17.0
2025-03-28 08:50:06+00:00,0.505,17.5
2025-03-28 09:20:06+00:00,0.505,18.0
2025-03-28 09:50:06+00:00,0.505,18.5
2025-03-28 10:20:06+00:00,0.505,19.0
2025-03-28 10:50:06+00:00,0.505,19.5
2025-03-28 11:20:06+00:00,0.505,20.0
2025-03-28 11:50:06+00:00,0.505,20.5
2025-03-28 12:20:06+00:00,0.505,21.0
2025-03-28 12:50:06+00:00,0.505,21.5
2025-03-28 13:20:06+00:00,0.505,22.0
2025-03-28 13:50:06+00:00,0.505,22.5
2025-03-28 14:20:06+00:00,0.505,23.0
2025-03-28 14:50:06+00:00,0.505,23.5
2025-03-28 15:20:06+00:00,0.505,24.0
2025-03-28 15:50:06+00:00,0.505,24.5
2025-03-28 16:20:06+00:00,0.47625,25.0
2025-03-28 16:50:06+00:00,0.47500000000000003,25.5
2025-03-28 17:20:06+00:00,0.5083333333333333,26.0
2025-03-28 17:50:06+00:00,0.5525,26.5
2025-03-28 18:20:06+00:00,0.5216666666666666,27.0
2025-03-28 18:50:06+00:00,0.5416666666666666,27.5
2025-03-28 19:20:06+00:00,0.5375000000000001,28.0
2025-03-28 19:50:06+00:00,0.52,28.5
2025-03-28 20:20:06+00:00,0.5974999999999999,29.0
2025-03-28 20:50:06+00:00,0.5599999999999999,29.5
2025-03-28 21:20:06+00:00,0.6125,30.0
2025-03-28 21:50:06+00:00,0.63875,30.5
2025-03-28 22:20:06+00:00,0.6900000000000001,31.0
2025-03-28 22:50:06+00:00,0.7366666666666667,31.5
2025-03-28 23:20:06+00:00,0.725,32.0
2025-03-28 23:50:06+00:00,0.75875,32.5
2025-03-29 00:20:06+00:00,0.8216666666666667,33.0
2025-03-29 00:50:06+00:00,0.8016666666666667,33.5
2025-03-29 01:20:06+00:00,0.8225,34.0
2025-03-29 01:50:06+00:00,0.8450000000000001,34.5
2025-03-29 02:20:06+00:00,0.835,35.0
2025-03-29 02:50:06+00:00,0.72375,35.5
2025-03-29 03:20:06+00:00,0.7825,36.0
2025-03-29 03:50:06+00:00,0.7875,36.5
2025-03-29 04:20:06+00:00,0.7575000000000001,37.0
2025-03-29 04:50:06+00:00,0.7183333333333333,37.5
2025-03-29 05:20:06+00:00,0.6683333333333333,38.0
2025-03-29 05:50:06+00:00,0.625,38.5
2025-03-29 06:20:06+00:00,0.5825,39.0
2025-03-29 06:50:06+00:00,0.555,39.5
2025-03-29 07:20:06+00:00,0.5716666666666667,40.0
2025-03-29 07:50:06+00:00,0.56,40.5
2025-03-29 08:20:06+00:00,0.61125,41.0
2025-03-29 08:50:06+00:00,0.63,41.5
2025-03-29 09:20:06+00:00,0.5425,42.0
2025-03-29 09:50:06+00:00,0.52125,42.5
2025-03-29 10:20:06+00:00,0.525,43.0
2025-03-29 10:50:06+00:00,0.395,43.5
2025-03-29 11:20:06+00:00,0.125,44.0
2025-03-29 11:50:06+00:00,0.055,44.5
