ts,prob,elapsed_hours
2025-07-03 09:30:08+00:00,0.5,0.0
2025-07-03 10:00:08+00:00,0.5,0.5
2025-07-03 10:30:08+00:00,0.5,1.0
2025-07-03 11:00:08+00:00,0.5,1.5
2025-07-03 11:30:08+00:00,0.5,2.0
2025-07-03 12:00:08+00:00,0.5,2.5
2025-07-03 12:30:08+00:00,0.5,3.0
2025-07-03 13:00:08+00:00,0.5,3.5
2025-07-03 13:30:08+00:00,0.5,4.0
2025-07-03 14:00:08+00:00,0.5,4.5
2025-07-03 14:30:08+00:00,0.5,5.0
2025-07-03 15:00:08+00:00,0.5,5.5
2025-07-03 15:30:08+00:00,0.5,6.0
2025-07-03 16:00:08+00:00,0.49499999999999994,6.5
2025-07-03 16:30:08+00:00,0.5,7.0
2025-07-03 17:00:08+00:00,0.5,7.5
2025-07-03 17:30:08+00:00,0.5,8.0
2025-07-03 18:00:08+00:00,0.50375,8.5
2025-07-03 18:30:08+00:00,0.505,9.0
2025-07-03 19:00:08+00:00,0.505,9.5
2025-07-03 19:30:08+00:00,0.505,10.0
2025-07-03 20:00:08+00:00,0.505,10.5
2025-07-03 20:30:08+00:00,0.505,11.0
2025-07-03 21:00:08+00:00,0.505,11.5
2025-07-03 21:30:08+00:00,0.505,12.0
2025-07-03 22:00:08+00:00,0.505,12.5
2025-07-03 22:30:08+00:00,0.505,13.0
2025-07-03 23:00:08+00:00,0.505,13.5
2025-07-03 23:30:08+00:00,0.505,14.0
2025-07-04 00:00:08+00:00,0.505,14.5
2025-07-04 00:30:08+00:00,0.505,15.0
2025-07-04 01:00:08+00:00,0.505,15.5
2025-07-04 01:30:08+00:00,0.505,16.0
2025-07-04 02:00:08+00:00,0.505,16.5
2025-07-04 02:30:08+00:00,0.505,17.0
2025-07-04 03:00:08+00:00,0.505,17.5
2025-07-04 03:30:08+00:00,0.505,18.0
2025-07-04 04:00:08+00:00,0.505,18.5
2025-07-04 04:30:08+00:00,0.505,19.0
2025-07-04 05:00:08+00:00,0.505,19.5
2025-07-04 05:30:08+00:00,0.505,20.0
2025-07-04 06:00:08+00:00,0.505,20.5
2025-07-04 06:30:08+00:00,0.505,21.0
2025-07-04 07:00:08+00:00,0.505,21.5
2025-07-04 07:30:08+00:00,0.505,22.0
2025-07-04 08:00:08+00:00,0.505,22.5
2025-07-04 08:30:08+00:00,0.505,23.0
2025-07-04 09:00:08+00:00,0.505,23.5
2025-07-04 09:30:08+00:00,0.5,24.0
2025-07-04 10:00:08+00:00,0.5,24.5
2025-07-04 10:30:08+00:00,0.5,25.0
2025-07-04 11:00:08+00:00,0.5,25.5
2025-07-04 11:30:08+00:00,0.5,26.0
2025-07-04 12:00:08+00:00,0.5,26.5
2025-07-04 12:30:08+00:00,0.5025,27.0
2025-07-04 13:00:08+00:00,0.505,27.5
2025-07-04 13:30:08+00:00,0.505,28.0
2025-07-04 14:00:08+00:00,0.505,28.5
2025-07-04 14:30:08+00:00,0.505,29.0
2025-07-04 15:00:08+00:00,0.5033333333333333,29.5
2025-07-04 15:30:08+00:00,0.50125,30.0
2025-07-04 16:00:08+00:00,0.4625,30.5
2025-07-04 16:30:08+00:00,0.505,31.0
2025-07-04 17:00:08+00:00,0.5449999999999999,31.5
2025-07-04 17:30:08+00:00,0.5716666666666667,32.0
2025-07-04 18:00:08+00:00,0.58,32.5
2025-07-04 18:30:08+00:00,0.5316666666666667,33.0
2025-07-04 19:00:08+00:00,0.44625000000000004,33.5
2025-07-04 19:30:08+00:00,0.4425,34.0
2025-07-04 20:00:08+00:00,0.48333333333333334,34.5
2025-07-04 20:30:08+00:00,0.56,35.0
2025-07-04 21:00:08+00:00,0.5625,35.5
2025-07-04 21:30:08+00:00,0.61,36.0
2025-07-04 22:00:08+00:00,0.7083333333333334,36.5
2025-07-04 22:30:08+00:00,0.79,37.0
2025-07-04 23:00:08+00:00,0.7816666666666667,37.5
2025-07-04 23:30:08+00:00,0.765,38.0
2025-07-05 00:00:08+00:00,0.7466666666666667,38.5
2025-07-05 00:30:08+00:00,0.805,39.0
2025-07-05 01:00:08+00:00,0.77,39.5
2025-07-05 01:30:08+00:00,0.7383333333333333,40.0
2025-07-05 02:00:08+00:00,0.7233333333333333,40.5
2025-07-05 02:30:08+00:00,0.73375,41.0
2025-07-05 03:00:08+00:00,0.8266666666666667,41.5
2025-07-05 03:30:08+00:00,0.8225,42.0
2025-07-05 04:00:08+00:00,0.8166666666666668,42.5
2025-07-05 04:30:08+00:00,0.8783333333333333,43.0
2025-07-05 05:00:08+00:00,0.7966666666666667,43.5
2025-07-05 05:30:08+00:00,0.805,44.0
2025-07-05 06:00:08+00:00,0.83,44.5
2025-07-05 06:30:08+00:00,0.8766666666666666,45.0
2025-07-05 07:00:08+00:00,0.8366666666666666,45.5
2025-07-05 07:30:08+00:00,0.8116666666666666,46.0
2025-07-05 08:00:08+00:00,0.8216666666666667,46.5
2025-07-05 08:30:08+00:00,0.8025,47.0
2025-07-05 09:00:08+00:00,0.75,47.5
2025-07-05 09:30:08+00:00,0.8016666666666667,48.0
2025-07-05 10:00:08+00:00,0.86875,48.5
2025-07-05 10:30:08+00:00,0.9066666666666667,49.0
2025-07-05 11:00:08+00:00,0.9175,49.5
2025-07-05 11:30:08+00:00,0.9366666666666666,50.0
2025-07-05 12:00:08+00:00,0.91625,50.5
2025-07-05 12:30:08+00:00,0.925,51.0
2025-07-05 13:00:08+00:00,0.9588333333333333,51.5
2025-07-05 13:30:08+00:00,0.976,52.0
2025-07-05 14:00:08+00:00,0.987,52.5
2025-07-05 14:30:08+00:00,0.9941666666666666,53.0
2025-07-05 15:00:08+00:00,0.9951666666666666,53.5
2025-07-05 15:30:08+00:00,0.99775,54.0
