ts,prob,elapsed_hours
2025-12-05 17:10:11+00:00,0.5,0.0
2025-12-05 17:40:11+00:00,0.5,0.5
2025-12-05 18:10:11+00:00,0.5,1.0
2025-12-05 18:40:11+00:00,0.5,1.5
2025-12-05 19:10:11+00:00,0.5,2.0
2025-12-05 19:40:11+00:00,0.5,2.5
2025-12-05 20:10:11+00:00,0.5,3.0
2025-12-05 20:40:11+00:00,0.5,3.5
2025-12-05 21:10:11+00:00,0.5,4.0
2025-12-05 21:40:11+00:00,0.5,4.5
2025-12-05 22:10:11+00:00,0.5,5.0
2025-12-05 22:40:11+00:00,0.5,5.5
2025-12-05 23:10:11+00:00,0.5,6.0
2025-12-05 23:40:11+00:00,0.5,6.5
2025-12-06 00:10:11+00:00,0.5,7.0
2025-12-06 00:40:11+00:00,0.5,7.5
2025-12-06 01:10:11+00:00,0.5,8.0
2025-12-06 01:40:11+00:00,0.5,8.5
2025-12-06 02:10:11+00:00,0.505,9.0
2025-12-06 02:40:11+00:00,0.505,9.5
2025-12-06 03:10:11+00:00,0.505,10.0
2025-12-06 03:40:11+00:00,0.505,10.5
2025-12-06 04:10:11+00:00,0.505,11.0
2025-12-06 04:40:11+00:00,0.505,11.5
2025-12-06 05:10:11+00:00,0.505,12.0
2025-12-06 05:40:11+00:00,0.505,12.5
2025-12-06 06:10:11+00:00,0.505,13.0
2025-12-06 06:40:11+00:00,0.505,13.5
2025-12-06 07:10:11+00:00,0.505,14.0
2025-12-06 07:40:11+00:00,0.505,14.5
2025-12-06 08:10:11+00:00,0.505,15.0
2025-12-06 08:40:11+00:00,0.505,15.5
2025-12-06 09:10:11+00:00,0.505,16.0
2025-12-06 09:40:11+00:00,0.505,16.5
2025-12-06 10:10:11+00:00,0.505,17.0
2025-12-06 10:40:11+00:00,0.51,17.5
2025-12-06 11:10:11+00:00,0.51,18.0
2025-12-06 11:40:11+00:00,0.51,18.5
2025-12-06 12:10:11+00:00,0.51,19.0
2025-12-06 12:40:11+00:00,0.51,19.5
2025-12-06 13:10:11+00:00,0.51,20.0
2025-12-06 13:40:11+00:00,0.51,20.5
2025-12-06 14:10:11+00:00,0.51,21.0
2025-12-06 14:40:11+00:00,0.51375,21.5
2025-12-06 15:10:11+00:00,0.515,22.0
2025-12-06 15:40:11+00:00,0.515,22.5
2025-12-06 16:10:11+00:00,0.505,23.0
2025-12-06 16:40:11+00:00,0.51,23.5
2025-12-06 17:10:11+00:00,0.5233333333333333,24.0
2025-12-06 17:40:11+00:00,0.4975,24.5
2025-12-06 18:10:11+00:00,0.5183333333333334,25.0
2025-12-06 18:40:11+00:00,0.49,25.5
2025-12-06 19:10:11+00:00,0.4683333333333333,26.0
2025-12-06 19:40:11+00:00,0.4175,26.5
2025-12-06 20:10:11+00:00,0.43333333333333335,27.0
2025-12-06 20:40:11+00:00,0.45166666666666666,27.5
2025-12-06 21:10:11+00:00,0.435,28.0
2025-12-06 21:40:11+00:00,0.43333333333333335,28.5
2025-12-06 22:10:11+00:00,0.41333333333333333,29.0
2025-12-06 22:40:11+00:00,0.3983333333333334,29.5
2025-12-06 23:10:11+00:00,0.3225,30.0
2025-12-06 23:40:11+00:00,0.365,30.5
2025-12-07 00:10:11+00:00,0.40375,31.0
2025-12-07 00:40:11+00:00,0.42333333333333334,31.5
2025-12-07 01:10:11+00:00,0.4366666666666667,32.0
2025-12-07 01:40:11+00:00,0.4066666666666667,32.5
2025-12-07 02:10:11+00:00,0.4266666666666667,33.0
2025-12-07 02:40:11+00:00,0.47,33.5
2025-12-07 03:10:11+00:00,0.475,34.0
2025-12-07 03:40:11+00:00,0.51875,34.5
2025-12-07 04:10:11+00:00,0.4975,35.0
2025-12-07 04:40:11+00:00,0.45166666666666666,35.5
2025-12-07 05:10:11+00:00,0.42125,36.0
2025-12-07 05:40:11+00:00,0.4383333333333333,36.5
2025-12-07 06:10:11+00:00,0.49,37.0
2025-12-07 06:40:11+00:00,0.4925,37.5
2025-12-07 07:10:11+00:00,0.37333333333333335,38.0
2025-12-07 07:40:11+00:00,0.375,38.5
2025-12-07 08:10:11+00:00,0.35,39.0
2025-12-07 08:40:11+00:00,0.3666666666666667,39.5
2025-12-07 09:10:11+00:00,0.33499999999999996,40.0
2025-12-07 09:40:11+00:00,0.29500000000000004,40.5
2025-12-07 10:10:11+00:00,0.3016666666666667,41.0
2025-12-07 10:40:11+00:00,0.32666666666666666,41.5
2025-12-07 11:10:11+00:00,0.28833333333333333,42.0
2025-12-07 11:40:11+00:00,0.26,42.5
2025-12-07 12:10:11+00:00,0.29666666666666663,43.0
2025-12-07 12:40:11+00:00,0.40166666666666667,43.5
2025-12-07 13:10:11+00:00,0.23333333333333336,44.0
2025-12-07 13:40:11+00:00,0.1925,44.5
2025-12-07 14:10:11+00:00,0.09833333333333333,45.0
2025-12-07 14:40:11+00:00,0.03966666666666666,45.5
2025-12-07 15:10:11+00:00,0.078625,46.0
2025-12-07 15:40:11+00:00,0.20683333333333334,46.5
2025-12-07 16:10:11+00:00,0.1615,47.0
2025-12-07 16:40:11+00:00,0.135,47.5
