ts,prob,elapsed_hours
2025-07-23 09:00:09+00:00,0.505,0.0
2025-07-23 09:30:09+00:00,0.505,0.5
2025-07-23 10:00:09+00:00,0.505,1.0
2025-07-23 10:30:09+00:00,0.505,1.5
2025-07-23 11:00:09+00:00,0.505,2.0
2025-07-23 11:30:09+00:00,0.505,2.5
2025-07-23 12:00:09+00:00,0.505,3.0
2025-07-23 12:30:09+00:00,0.505,3.5
2025-07-23 13:00:09+00:00,0.505,4.0
2025-07-23 13:30:09+00:00,0.505,4.5
2025-07-23 14:00:09+00:00,0.505,5.0
2025-07-23 14:30:09+00:00,0.505,5.5
2025-07-23 15:00:09+00:00,0.505,6.0
2025-07-23 15:30:09+00:00,0.505,6.5
2025-07-23 16:00:09+00:00,0.505,7.0
2025-07-23 16:30:09+00:00,0.505,7.5
2025-07-23 17:00:09+00:00,0.505,8.0
2025-07-23 17:30:09+00:00,0.505,8.5
2025-07-23 18:00:09+00:00,0.505,9.0
2025-07-23 18:30:09+00:00,0.505,9.5
2025-07-23 19:00:09+00:00,0.505,10.0
2025-07-23 19:30:09+00:00,0.505,10.5
2025-07-23 20:00:09+00:00,0.505,11.0
2025-07-23 20:30:09+00:00,0.505,11.5
2025-07-23 21:00:09+00:00,0.505,12.0
2025-07-23 21:30:09+00:00,0.505,12.5
2025-07-23 22:00:09+00:00,0.505,13.0
2025-07-23 22:30:09+00:00,0.505,13.5
2025-07-23 23:00:09+00:00,0.505,14.0
2025-07-23 23:30:09+00:00,0.505,14.5
2025-07-24 00:00:09+00:00,0.505,15.0
2025-07-24 00:30:09+00:00,0.505,15.5
2025-07-24 01:00:09+00:00,0.505,16.0
2025-07-24 01:30:09+00:00,0.505,16.5
2025-07-24 02:00:09+00:00,0.505,17.0
2025-07-24 02:30:09+00:00,0.505,17.5
2025-07-24 03:00:09+00:00,0.505,18.0
2025-07-24 03:30:09+00:00,0.505,18.5
2025-07-24 04:00:09+00:00,0.505,19.0
2025-07-24 04:30:09+00:00,0.505,19.5
2025-07-24 05:00:09+00:00,0.505,20.0
2025-07-24 05:30:09+00:00,0.505,20.5
2025-07-24 06:00:09+00:00,0.505,21.0
2025-07-24 06:30:09+00:00,0.505,21.5
2025-07-24 07:00:09+00:00,0.505,22.0
2025-07-24 07:30:09+00:00,0.505,22.5
2025-07-24 08:00:09+00:00,0.505,23.0
2025-07-24 08:30:09+00:00,0.505,23.5
2025-07-24 09:00:09+00:00,0.505,24.0
2025-07-24 09:30:09+00:00,0.505,24.5
2025-07-24 10:00:09+00:00,0.505,25.0
2025-07-24 10:30:09+00:00,0.505,25.5
2025-07-24 11:00:09+00:00,0.505,26.0
2025-07-24 11:30:09+00:00,0.505,26.5
2025-07-24 12:00:09+00:00,0.505,27.0
2025-07-24 12:30:09+00:00,0.505,27.5
2025-07-24 13:00:09+00:00,0.505,28.0
2025-07-24 13:30:09+00:00,0.505,28.5
2025-07-24 14:00:09+00:00,0.505,29.0
2025-07-24 14:30:09+00:00,0.505,29.5
2025-07-24 15:00:09+00:00,0.505,30.0
2025-07-24 15:30:09+00:00,0.505,30.5
2025-07-24 16:00:09+00:00,0.48333333333333334,31.0
2025-07-24 16:30:09+00:00,0.38833333333333336,31.5
2025-07-24 17:00:09+00:00,0.44,32.0
2025-07-24 17:30:09+00:00,0.515,32.5
2025-07-24 18:00:09+00:00,0.5216666666666666,33.0
2025-07-24 18:30:09+00:00,0.5133333333333333,33.5
2025-07-24 19:00:09+00:00,0.525,34.0
2025-07-24 19:30:09+00:00,0.49666666666666665,34.5
2025-07-24 20:00:09+00:00,0.45333333333333337,35.0
2025-07-24 20:30:09+00:00,0.43374999999999997,35.5
2025-07-24 21:00:09+00:00,0.39249999999999996,36.0
2025-07-24 21:30:09+00:00,0.3633333333333333,36.5
2025-07-24 22:00:09+00:00,0.3516666666666666,37.0
2025-07-24 22:30:09+00:00,0.31833333333333336,37.5
2025-07-24 23:00:09+00:00,0.3016666666666667,38.0
2025-07-24 23:30:09+00:00,0.29,38.5
2025-07-25 00:00:09+00:00,0.27166666666666667,39.0
2025-07-25 00:30:09+00:00,0.2233333333333333,39.5
