ts,prob,elapsed_hours
2025-05-16 14:40:06+00:00,0.5,0.0
2025-05-16 15:10:06+00:00,0.5,0.5
2025-05-16 15:40:06+00:00,0.5,1.0
2025-05-16 16:10:06+00:00,0.49666666666666665,1.5
2025-05-16 16:40:06+00:00,0.49499999999999994,2.0
2025-05-16 17:10:06+00:00,0.49833333333333335,2.5
2025-05-16 17:40:06+00:00,0.5016666666666666,3.0
2025-05-16 18:10:06+00:00,0.5,3.5
2025-05-16 18:40:06+00:00,0.5,4.0
2025-05-16 19:10:06+00:00,0.505,4.5
2025-05-16 19:40:06+00:00,0.505,5.0
2025-05-16 20:10:06+00:00,0.505,5.5
2025-05-16 20:40:06+00:00,0.505,6.0
2025-05-16 21:10:06+00:00,0.505,6.5
2025-05-16 21:40:06+00:00,0.5033333333333333,7.0
2025-05-16 22:10:06+00:00,0.5,7.5
2025-05-16 22:40:06+00:00,0.5,8.0
2025-05-16 23:10:06+00:00,0.5,8.5
2025-05-16 23:40:06+00:00,0.5,9.0
2025-05-17 00:10:06+00:00,0.5,9.5
2025-05-17 00:40:06+00:00,0.5,10.0
2025-05-17 01:10:06+00:00,0.5,10.5
2025-05-17 01:40:06+00:00,0.5,11.0
2025-05-17 02:10:06+00:00,0.5,11.5
2025-05-17 02:40:06+00:00,0.5,12.0
2025-05-17 03:10:06+00:00,0.5,12.5
2025-05-17 03:40:06+00:00,0.5,13.0
2025-05-17 04:10:06+00:00,0.5,13.5
2025-05-17 04:40:06+00:00,0.5,14.0
2025-05-17 05:10:06+00:00,0.5,14.5
2025-05-17 05:40:06+00:00,0.5,15.0
2025-05-17 06:10:06+00:00,0.5,15.5
2025-05-17 06:40:06+00:00,0.5,16.0
2025-05-17 07:10:06+00:00,0.5,16.5
2025-05-17 07:40:06+00:00,0.5,17.0
2025-05-17 08:10:06+00:00,0.5,17.5
2025-05-17 08:40:06+00:00,0.5,18.0
2025-05-17 09:10:06+00:00,0.49666666666666665,18.5
2025-05-17 09:40:06+00:00,0.49499999999999994,19.0
2025-05-17 10:10:06+00:00,0.49499999999999994,19.5
2025-05-17 10:40:06+00:00,0.49499999999999994,20.0
2025-05-17 11:10:06+00:00,0.49833333333333335,20.5
2025-05-17 11:40:06+00:00,0.5,21.0
2025-05-17 12:10:06+00:00,0.5033333333333333,21.5
2025-05-17 12:40:06+00:00,0.5,22.0
2025-05-17 13:10:06+00:00,0.5,22.5
2025-05-17 13:40:06+00:00,0.5,23.0
2025-05-17 14:10:06+00:00,0.49499999999999994,23.5
2025-05-17 14:40:06+00:00,0.49666666666666665,24.0
2025-05-17 15:10:06+00:00,0.49666666666666665,24.5
2025-05-17 15:40:06+00:00,0.5033333333333333,25.0
2025-05-17 16:10:06+00:00,0.47833333333333333,25.5
2025-05-17 16:40:06+00:00,0.5266666666666667,26.0
2025-05-17 17:10:06+00:00,0.4183333333333333,26.5
2025-05-17 17:40:06+00:00,0.40499999999999997,27.0
2025-05-17 18:10:06+00:00,0.39999999999999997,27.5
2025-05-17 18:40:06+00:00,0.4483333333333333,28.0
2025-05-17 19:10:06+00:00,0.435,28.5
2025-05-17 19:40:06+00:00,0.41333333333333333,29.0
2025-05-17 20:10:06+00:00,0.41,29.5
2025-05-17 20:40:06+00:00,0.37166666666666665,30.0
2025-05-17 21:10:06+00:00,0.36833333333333335,30.5
2025-05-17 21:40:06+00:00,0.37333333333333335,31.0
2025-05-17 22:10:06+00:00,0.465,31.5
2025-05-17 22:40:06+00:00,0.445,32.0
2025-05-17 23:10:06+00:00,0.4116666666666666,32.5
2025-05-17 23:40:06+00:00,0.39666666666666667,33.0
2025-05-18 00:10:06+00:00,0.37833333333333335,33.5
2025-05-18 00:40:06+00:00,0.345,34.0
2025-05-18 01:10:06+00:00,0.36,34.5
2025-05-18 01:40:06+00:00,0.36166666666666664,35.0
2025-05-18 02:10:06+00:00,0.3433333333333333,35.5
2025-05-18 02:40:06+00:00,0.33,36.0
2025-05-18 03:10:06+00:00,0.37833333333333335,36.5
2025-05-18 03:40:06+00:00,0.33,37.0
2025-05-18 04:10:06+00:00,0.32666666666666666,37.5
2025-05-18 04:40:06+00:00,0.2916666666666667,38.0
2025-05-18 05:10:06+00:00,0.2733333333333334,38.5
2025-05-18 05:40:06+00:00,0.215,39.0
2025-05-18 06:10:06+00:00,0.2233333333333333,39.5
2025-05-18 06:40:06+00:00,0.26375,40.0
2025-05-18 07:10:06+00:00,0.195,40.5
2025-05-18 07:40:06+00:00,0.15333333333333332,41.0
2025-05-18 08:10:06+00:00,0.08374999999999999,41.5
2025-05-18 08:40:06+00:00,0.07250000000000001,42.0
2025-05-18 09:10:06+00:00,0.065,42.5
2025-05-18 09:40:06+00:00,0.07333333333333333,43.0
2025-05-18 10:10:06+00:00,0.07166666666666667,43.5
2025-05-18 10:40:06+00:00,0.07,44.0
2025-05-18 11:10:06+00:00,0.06333333333333334,44.5
2025-05-18 11:40:06+00:00,0.055,45.0
