ts,prob,elapsed_hours
2025-11-05 17:10:04+00:00,0.49499999999999994,0.0
2025-11-05 17:40:04+00:00,0.49499999999999994,0.5
2025-11-05 18:10:04+00:00,0.49499999999999994,1.0
2025-11-05 18:40:04+00:00,0.49499999999999994,1.5
2025-11-05 19:10:04+00:00,0.49499999999999994,2.0
2025-11-05 19:40:04+00:00,0.49499999999999994,2.5
2025-11-05 20:10:04+00:00,0.49833333333333335,3.0
2025-11-05 20:40:04+00:00,0.5,3.5
2025-11-05 21:10:04+00:00,0.5,4.0
2025-11-05 21:40:04+00:00,0.5,4.5
2025-11-05 22:10:04+00:00,0.5,5.0
2025-11-05 22:40:04+00:00,0.5,5.5
2025-11-05 23:10:04+00:00,0.5,6.0
2025-11-05 23:40:04+00:00,0.5,6.5
2025-11-06 00:10:04+00:00,0.5,7.0
2025-11-06 00:40:04+00:00,0.5,7.5
2025-11-06 01:10:04+00:00,0.5,8.0
2025-11-06 01:40:04+00:00,0.5,8.5
2025-11-06 02:10:04+00:00,0.5,9.0
2025-11-06 02:40:04+00:00,0.5,9.5
2025-11-06 03:10:04+00:00,0.5,10.0
2025-11-06 03:40:04+00:00,0.5,10.5
2025-11-06 04:10:04+00:00,0.5,11.0
2025-11-06 04:40:04+00:00,0.5,11.5
2025-11-06 05:10:04+00:00,0.49666666666666665,12.0
2025-11-06 05:40:04+00:00,0.49499999999999994,12.5
2025-11-06 06:10:04+00:00,0.49499999999999994,13.0
2025-11-06 06:40:04+00:00,0.49499999999999994,13.5
2025-11-06 07:10:04+00:00,0.49499999999999994,14.0
2025-11-06 07:40:04+00:00,0.49499999999999994,14.5
2025-11-06 08:10:04+00:00,0.495,15.0
2025-11-06 08:40:04+00:00,0.495,15.5
2025-11-06 09:10:04+00:00,0.49499999999999994,16.0
2025-11-06 09:40:04+00:00,0.49499999999999994,16.5
2025-11-06 10:10:04+00:00,0.49499999999999994,17.0
2025-11-06 10:40:04+00:00,0.49499999999999994,17.5
2025-11-06 11:10:04+00:00,0.49499999999999994,18.0
2025-11-06 11:40:04+00:00,0.49833333333333335,18.5
2025-11-06 12:10:04+00:00,0.505,19.0
2025-11-06 12:40:04+00:00,0.505,19.5
2025-11-06 13:10:04+00:00,0.505,20.0
2025-11-06 13:40:04+00:00,0.505,20.5
2025-11-06 14:10:04+00:00,0.505,21.0
2025-11-06 14:40:04+00:00,0.5033333333333333,21.5
2025-11-06 15:10:04+00:00,0.49666666666666665,22.0
2025-11-06 15:40:04+00:00,0.49499999999999994,22.5
2025-11-06 16:10:04+00:00,0.4883333333333333,23.0
2025-11-06 16:40:04+00:00,0.48166666666666663,23.5
2025-11-06 17:10:04+00:00,0.4566666666666667,24.0
2025-11-06 17:40:04+00:00,0.39999999999999997,24.5
2025-11-06 18:10:04+00:00,0.44333333333333336,25.0
2025-11-06 18:40:04+00:00,0.33499999999999996,25.5
2025-11-06 19:10:04+00:00,0.3433333333333333,26.0
2025-11-06 19:40:04+00:00,0.4066666666666667,26.5
2025-11-06 20:10:04+00:00,0.43500000000000005,27.0
2025-11-06 20:40:04+00:00,0.4883333333333333,27.5
2025-11-06 21:10:04+00:00,0.5183333333333334,28.0
2025-11-06 21:40:04+00:00,0.48333333333333334,28.5
2025-11-06 22:10:04+00:00,0.44,29.0
2025-11-06 22:40:04+00:00,0.4266666666666667,29.5
2025-11-06 23:10:04+00:00,0.4266666666666667,30.0
2025-11-06 23:40:04+00:00,0.425,30.5
2025-11-07 00:10:04+00:00,0.45,31.0
2025-11-07 00:40:04+00:00,0.395,31.5
2025-11-07 01:10:04+00:00,0.39166666666666666,32.0
2025-11-07 01:40:04+00:00,0.42333333333333334,32.5
2025-11-07 02:10:04+00:00,0.3833333333333333,33.0
2025-11-07 02:40:04+00:00,0.345,33.5
2025-11-07 03:10:04+00:00,0.245,34.0
2025-11-07 03:40:04+00:00,0.2683333333333333,34.5
2025-11-07 04:10:04+00:00,0.2966666666666667,35.0
2025-11-07 04:40:04+00:00,0.2916666666666667,35.5
2025-11-07 05:10:04+00:00,0.19833333333333333,36.0
2025-11-07 05:40:04+00:00,0.205,36.5
2025-11-07 06:10:04+00:00,0.20333333333333334,37.0
2025-11-07 06:40:04+00:00,0.255,37.5
2025-11-07 07:10:04+00:00,0.27166666666666667,38.0
2025-11-07 07:40:04+00:00,0.26333333333333336,38.5
2025-11-07 08:10:04+00:00,0.255,39.0
2025-11-07 08:40:04+00:00,0.325,39.5
2025-11-07 09:10:04+00:00,0.42,40.0
2025-11-07 09:40:04+00:00,0.49499999999999994,40.5
2025-11-07 10:10:04+00:00,0.5283333333333333,41.0
2025-11-07 10:40:04+00:00,0.5483333333333333,41.5
2025-11-07 11:10:04+00:00,0.7083333333333334,42.0
2025-11-07 11:40:04+00:00,0.6766666666666667,42.5
2025-11-07 12:10:04+00:00,0.7016666666666667,43.0
2025-11-07 12:40:04+00:00,0.8233333333333333,43.5
2025-11-07 13:10:04+00:00,0.735,44.0
2025-11-07 13:40:04+00:00,0.6733333333333333,44.5
2025-11-07 14:10:04+00:00,0.7399999999999999,45.0
2025-11-07 14:40:04+00:00,0.7233333333333333,45.5
2025-11-07 15:10:04+00:00,0.5266666666666667,46.0
2025-11-07 15:40:04+00:00,0.63,46.5
2025-11-07 16:10:04+00:00,0.47500000000000003,47.0
2025-11-07 16:40:04+00:00,0.1775,47.5
