ts,prob,elapsed_hours
2025-03-18 20:30:04+00:00,0.51,0.0
2025-03-18 21:00:04+00:00,0.51,0.5
2025-03-18 21:30:04+00:00,0.51,1.0
2025-03-18 22:00:04+00:00,0.5066666666666667,1.5
2025-03-18 22:30:04+00:00,0.5033333333333333,2.0
2025-03-18 23:00:04+00:00,0.5,2.5
2025-03-18 23:30:04+00:00,0.5,3.0
2025-03-19 00:00:04+00:00,0.5,3.5
2025-03-19 00:30:04+00:00,0.5,4.0
2025-03-19 01:00:04+00:00,0.5,4.5
2025-03-19 01:30:04+00:00,0.5,5.0
2025-03-19 02:00:04+00:00,0.5,5.5
2025-03-19 02:30:04+00:00,0.5,6.0
2025-03-19 03:00:04+00:00,0.5,6.5
2025-03-19 03:30:04+00:00,0.5,7.0
2025-03-19 04:00:04+00:00,0.5,7.5
2025-03-19 04:30:04+00:00,0.5,8.0
2025-03-19 05:00:04+00:00,0.5,8.5
2025-03-19 05:30:04+00:00,0.5,9.0
2025-03-19 06:00:04+00:00,0.5,9.5
2025-03-19 06:30:04+00:00,0.5,10.0
2025-03-19 07:00:04+00:00,0.5,10.5
2025-03-19 07:30:04+00:00,0.505,11.0
2025-03-19 08:00:04+00:00,0.505,11.5
2025-03-19 08:30:04+00:00,0.505,12.0
2025-03-19 09:00:04+00:00,0.505,12.5
2025-03-19 09:30:04+00:00,0.505,13.0
2025-03-19 10:00:04+00:00,0.5,13.5
2025-03-19 10:30:04+00:00,0.5,14.0
2025-03-19 11:00:04+00:00,0.5,14.5
2025-03-19 11:30:04+00:00,0.5016666666666666,15.0
2025-03-19 12:00:04+00:00,0.5,15.5
2025-03-19 12:30:04+00:00,0.5,16.0
2025-03-19 13:00:04+00:00,0.5,16.5
2025-03-19 13:30:04+00:00,0.5033333333333333,17.0
2025-03-19 14:00:04+00:00,0.505,17.5
2025-03-19 14:30:04+00:00,0.505,18.0
2025-03-19 15:00:04+00:00,0.5033333333333333,18.5
2025-03-19 15:30:04+00:00,0.5016666666666666,19.0
2025-03-19 16:00:04+00:00,0.49,19.5
2025-03-19 16:30:04+00:00,0.48500000000000004,20.0
2025-03-19 17:00:04+00:00,0.48500000000000004,20.5
2025-03-19 17:30:04+00:00,0.43,21.0
2025-03-19 18:00:04+00:00,0.38999999999999996,21.5
2025-03-19 18:30:04+00:00,0.365,22.0
2025-03-19 19:00:04+00:00,0.48666666666666664,22.5
2025-03-19 19:30:04+00:00,0.4383333333333333,23.0
2025-03-19 20:00:04+00:00,0.43166666666666664,23.5
2025-03-19 20:30:04+00:00,0.4383333333333333,24.0
2025-03-19 21:00:04+00:00,0.41500000000000004,24.5
2025-03-19 21:30:04+00:00,0.44,25.0
2025-03-19 22:00:04+00:00,0.42333333333333334,25.5
2025-03-19 22:30:04+00:00,0.4583333333333333,26.0
2025-03-19 23:00:04+00:00,0.49833333333333335,26.5
2025-03-19 23:30:04+00:00,0.5583333333333332,27.0
2025-03-20 00:00:04+00:00,0.5683333333333334,27.5
2025-03-20 00:30:04+00:00,0.4383333333333333,28.0
2025-03-20 01:00:04+00:00,0.4183333333333333,28.5
2025-03-20 01:30:04+00:00,0.38000000000000006,29.0
2025-03-20 02:00:04+00:00,0.37833333333333335,29.5
2025-03-20 02:30:04+00:00,0.37333333333333335,30.0
2025-03-20 03:00:04+00:00,0.39333333333333337,30.5
2025-03-20 03:30:04+00:00,0.35333333333333333,31.0
2025-03-20 04:00:04+00:00,0.3133333333333333,31.5
2025-03-20 04:30:04+00:00,0.3016666666666667,32.0
2025-03-20 05:00:04+00:00,0.28,32.5
2025-03-20 05:30:04+00:00,0.24333333333333332,33.0
2025-03-20 06:00:04+00:00,0.22999999999999998,33.5
2025-03-20 06:30:04+00:00,0.17,34.0
2025-03-20 07:00:04+00:00,0.16833333333333333,34.5
2025-03-20 07:30:04+00:00,0.1366666666666667,35.0
2025-03-20 08:00:04+00:00,0.12166666666666666,35.5
2025-03-20 08:30:04+00:00,0.16166666666666665,36.0
2025-03-20 09:00:04+00:00,0.17333333333333334,36.5
2025-03-20 09:30:04+00:00,0.15833333333333333,37.0
2025-03-20 10:00:04+00:00,0.09499999999999999,37.5
2025-03-20 10:30:04+00:00,0.03716666666666667,38.0
2025-03-20 11:00:04+00:00,0.0315,38.5
2025-03-20 11:30:04+00:00,0.03833333333333333,39.0
