ts,prob,elapsed_hours
2025-12-02 17:10:08+00:00,0.5,0.0
2025-12-02 17:40:08+00:00,0.5,0.5
2025-12-02 18:10:08+00:00,0.5,1.0
2025-12-02 18:40:08+00:00,0.5,1.5
2025-12-02 19:10:08+00:00,0.5,2.0
2025-12-02 19:40:08+00:00,0.5,2.5
2025-12-02 20:10:08+00:00,0.5,3.0
2025-12-02 20:40:08+00:00,0.5,3.5
2025-12-02 21:10:08+00:00,0.5,4.0
2025-12-02 21:40:08+00:00,0.5,4.5
2025-12-02 22:10:08+00:00,0.5,5.0
2025-12-02 22:40:08+00:00,0.5,5.5
2025-12-02 23:10:08+00:00,0.5,6.0
2025-12-02 23:40:08+00:00,0.5,6.5
2025-12-03 00:10:08+00:00,0.5,7.0
2025-12-03 00:40:08+00:00,0.5,7.5
2025-12-03 01:10:08+00:00,0.5,8.0
2025-12-03 01:40:08+00:00,0.5,8.5
2025-12-03 02:10:08+00:00,0.5,9.0
2025-12-03 02:40:08+00:00,0.5,9.5
2025-12-03 03:10:08+00:00,0.5,10.0
2025-12-03 03:40:08+00:00,0.5,10.5
2025-12-03 04:10:08+00:00,0.5,11.0
2025-12-03 04:40:08+00:00,0.5,11.5
2025-12-03 05:10:08+00:00,0.5,12.0
2025-12-03 05:40:08+00:00,0.5,12.5
2025-12-03 06:10:08+00:00,0.5,13.0
2025-12-03 06:40:08+00:00,0.5,13.5
2025-12-03 07:10:08+00:00,0.5,14.0
2025-12-03 07:40:08+00:00,0.5,14.5
2025-12-03 08:10:08+00:00,0.5,15.0
2025-12-03 08:40:08+00:00,0.5,15.5
2025-12-03 09:10:08+00:00,0.5,16.0
2025-12-03 09:40:08+00:00,0.5,16.5
2025-12-03 10:10:08+00:00,0.5,17.0
2025-12-03 10:40:08+00:00,0.5,17.5
2025-12-03 11:10:08+00:00,0.5,18.0
2025-12-03 11:40:08+00:00,0.5,18.5
2025-12-03 12:10:08+00:00,0.5,19.0
2025-12-03 12:40:08+00:00,0.5,19.5
2025-12-03 13:10:08+00:00,0.5,20.0
2025-12-03 13:40:08+00:00,0.5,20.5
2025-12-03 14:10:08+00:00,0.49666666666666665,21.0
2025-12-03 14:40:08+00:00,0.49499999999999994,21.5
2025-12-03 15:10:08+00:00,0.49499999999999994,22.0
2025-12-03 15:40:08+00:00,0.49499999999999994,22.5
2025-12-03 16:10:08+00:00,0.49499999999999994,23.0
2025-12-03 16:40:08+00:00,0.5066666666666667,23.5
2025-12-03 17:10:08+00:00,0.48,24.0
2025-12-03 17:40:08+00:00,0.37666666666666665,24.5
2025-12-03 18:10:08+00:00,0.36833333333333335,25.0
2025-12-03 18:40:08+00:00,0.365,25.5
2025-12-03 19:10:08+00:00,0.38166666666666665,26.0
2025-12-03 19:40:08+00:00,0.36833333333333335,26.5
2025-12-03 20:10:08+00:00,0.34833333333333333,27.0
2025-12-03 20:40:08+00:00,0.31666666666666665,27.5
2025-12-03 21:10:08+00:00,0.25666666666666665,28.0
2025-12-03 21:40:08+00:00,0.2383333333333333,28.5
2025-12-03 22:10:08+00:00,0.21999999999999997,29.0
2025-12-03 22:40:08+00:00,0.15666666666666665,29.5
2025-12-03 23:10:08+00:00,0.145,30.0
2025-12-03 23:40:08+00:00,0.14125,30.5
2025-12-04 00:10:08+00:00,0.1475,31.0
2025-12-04 00:40:08+00:00,0.12333333333333334,31.5
2025-12-04 01:10:08+00:00,0.10333333333333333,32.0
2025-12-04 01:40:08+00:00,0.09875,32.5
2025-12-04 02:10:08+00:00,0.07,33.0
2025-12-04 02:40:08+00:00,0.05333333333333334,33.5
2025-12-04 03:10:08+00:00,0.065,34.0
2025-12-04 03:40:08+00:00,0.05833333333333333,34.5
2025-12-04 04:10:08+00:00,0.057499999999999996,35.0
2025-12-04 04:40:08+00:00,0.075,35.5
2025-12-04 05:10:08+00:00,0.09,36.0
2025-12-04 05:40:08+00:00,0.09166666666666667,36.5
2025-12-04 06:10:08+00:00,0.065,37.0
2025-12-04 06:40:08+00:00,0.049999999999999996,37.5
2025-12-04 07:10:08+00:00,0.055,38.0
2025-12-04 07:40:08+00:00,0.065,38.5
2025-12-04 08:10:08+00:00,0.07333333333333333,39.0
2025-12-04 08:40:08+00:00,0.056666666666666664,39.5
2025-12-04 09:10:08+00:00,0.043333333333333335,40.0
2025-12-04 09:40:08+00:00,0.029666666666666664,40.5
2025-12-04 10:10:08+00:00,0.036,41.0
2025-12-04 10:40:08+00:00,0.04533333333333334,41.5
2025-12-04 11:10:08+00:00,0.04700000000000001,42.0
2025-12-04 11:40:08+00:00,0.04650000000000001,42.5
2025-12-04 12:10:08+00:00,0.05466666666666667,43.0
2025-12-04 12:40:08+00:00,0.05925,43.5
2025-12-04 13:10:08+00:00,0.0695,44.0
2025-12-04 13:40:08+00:00,0.06016666666666667,44.5
2025-12-04 14:10:08+00:00,0.052333333333333336,45.0
2025-12-04 14:40:08+00:00,0.050166666666666665,45.5
2025-12-04 15:10:08+00:00,0.0155,46.0
2025-12-04 15:40:08+00:00,0.005625,46.5
2025-12-04 16:10:08+00:00,0.0032500000000000003,47.0
2025-12-04 16:40:08+00:00,0.00275,47.5
