ts,prob,elapsed_hours
2025-05-30 08:30:07+00:00,0.5,0.0
2025-05-30 09:00:07+00:00,0.5016666666666666,0.5
2025-05-30 09:30:07+00:00,0.505,1.0
2025-05-30 10:00:07+00:00,0.505,1.5
2025-05-30 10:30:07+00:00,0.505,2.0
2025-05-30 11:00:07+00:00,0.505,2.5
2025-05-30 11:30:07+00:00,0.505,3.0
2025-05-30 12:00:07+00:00,0.505,3.5
2025-05-30 12:30:07+00:00,0.505,4.0
2025-05-30 13:00:07+00:00,0.505,4.5
2025-05-30 13:30:07+00:00,0.505,5.0
2025-05-30 14:00:07+00:00,0.505,5.5
2025-05-30 14:30:07+00:00,0.505,6.0
2025-05-30 15:00:07+00:00,0.505,6.5
2025-05-30 15:30:07+00:00,0.505,7.0
2025-05-30 16:00:07+00:00,0.505,7.5
2025-05-30 16:30:07+00:00,0.505,8.0
2025-05-30 17:00:07+00:00,0.505,8.5
2025-05-30 17:30:07+00:00,0.505,9.0
2025-05-30 18:00:07+00:00,0.505,9.5
2025-05-30 18:30:07+00:00,0.505,10.0
2025-05-30 19:00:07+00:00,0.505,10.5
2025-05-30 19:30:07+00:00,0.505,11.0
2025-05-30 20:00:07+00:00,0.505,11.5
2025-05-30 20:30:07+00:00,0.505,12.0
2025-05-30 21:00:07+00:00,0.505,12.5
2025-05-30 21:30:07+00:00,0.505,13.0
2025-05-30 22:00:07+00:00,0.505,13.5
2025-05-30 22:30:07+00:00,0.505,14.0
2025-05-30 23:00:07+00:00,0.505,14.5
2025-05-30 23:30:07+00:00,0.505,15.0
2025-05-31 00:00:07+00:00,0.505,15.5
2025-05-31 00:30:07+00:00,0.505,16.0
2025-05-31 01:00:07+00:00,0.505,16.5
2025-05-31 01:30:07+00:00,0.505,17.0
2025-05-31 02:00:07+00:00,0.505,17.5
2025-05-31 02:30:07+00:00,0.505,18.0
2025-05-31 03:00:07+00:00,0.505,18.5
2025-05-31 03:30:07+00:00,0.505,19.0
2025-05-31 04:00:07+00:00,0.505,19.5
