ts,prob,elapsed_hours
2025-08-01 09:00:08+00:00,0.5,0.0
2025-08-01 09:30:08+00:00,0.5,0.5
2025-08-01 10:00:08+00:00,0.5,1.0
2025-08-01 10:30:08+00:00,0.5,1.5
2025-08-01 11:00:08+00:00,0.5,2.0
2025-08-01 11:30:08+00:00,0.5,2.5
2025-08-01 12:00:08+00:00,0.5,3.0
2025-08-01 12:30:08+00:00,0.5,3.5
2025-08-01 13:00:08+00:00,0.5,4.0
2025-08-01 13:30:08+00:00,0.5,4.5
2025-08-01 14:00:08+00:00,0.5,5.0
2025-08-01 14:30:08+00:00,0.5,5.5
2025-08-01 15:00:08+00:00,0.5,6.0
2025-08-01 15:30:08+00:00,0.5,6.5
2025-08-01 16:00:08+00:00,0.5,7.0
2025-08-01 16:30:08+00:00,0.5,7.5
2025-08-01 17:00:08+00:00,0.5033333333333333,8.0
2025-08-01 17:30:08+00:00,0.505,8.5
2025-08-01 18:00:08+00:00,0.505,9.0
2025-08-01 18:30:08+00:00,0.505,9.5
2025-08-01 19:00:08+00:00,0.505,10.0
2025-08-01 19:30:08+00:00,0.505,10.5
2025-08-01 20:00:08+00:00,0.505,11.0
2025-08-01 20:30:08+00:00,0.5,11.5
2025-08-01 21:00:08+00:00,0.5,12.0
2025-08-01 21:30:08+00:00,0.5,12.5
2025-08-01 22:00:08+00:00,0.5,13.0
2025-08-01 22:30:08+00:00,0.5,13.5
2025-08-01 23:00:08+00:00,0.5,14.0
2025-08-01 23:30:08+00:00,0.505,14.5
2025-08-02 00:00:08+00:00,0.505,15.0
2025-08-02 00:30:08+00:00,0.505,15.5
2025-08-02 01:00:08+00:00,0.505,16.0
2025-08-02 01:30:08+00:00,0.5,16.5
2025-08-02 02:00:08+00:00,0.5,17.0
2025-08-02 02:30:08+00:00,0.5,17.5
2025-08-02 03:00:08+00:00,0.5,18.0
2025-08-02 03:30:08+00:00,0.5,18.5
2025-08-02 04:00:08+00:00,0.5,19.0
2025-08-02 04:30:08+00:00,0.5,19.5
2025-08-02 05:00:08+00:00,0.5,20.0
2025-08-02 05:30:08+00:00,0.5,20.5
2025-08-02 06:00:08+00:00,0.5,21.0
2025-08-02 06:30:08+00:00,0.5,21.5
2025-08-02 07:00:08+00:00,0.5,22.0
2025-08-02 07:30:08+00:00,0.5,22.5
2025-08-02 08:00:08+00:00,0.5,23.0
2025-08-02 08:30:08+00:00,0.5,23.5
2025-08-02 09:00:08+00:00,0.5,24.0
2025-08-02 09:30:08+00:00,0.5,24.5
2025-08-02 10:00:08+00:00,0.5,25.0
2025-08-02 10:30:08+00:00,0.5,25.5
2025-08-02 11:00:08+00:00,0.5,26.0
2025-08-02 11:30:08+00:00,0.5,26.5
2025-08-02 12:00:08+00:00,0.5,27.0
2025-08-02 12:30:08+00:00,0.5,27.5
2025-08-02 13:00:08+00:00,0.5,28.0
2025-08-02 13:30:08+00:00,0.5,28.5
2025-08-02 14:00:08+00:00,0.5,29.0
2025-08-02 14:30:08+00:00,0.5,29.5
