ts,prob,elapsed_hours
2025-04-25 16:50:05+00:00,0.5,0.0
2025-04-25 17:20:05+00:00,0.5,0.5
2025-04-25 17:50:05+00:00,0.505,1.0
2025-04-25 18:20:05+00:00,0.505,1.5
2025-04-25 18:50:05+00:00,0.505,2.0
2025-04-25 19:20:05+00:00,0.505,2.5
2025-04-25 19:50:05+00:00,0.5016666666666666,3.0
2025-04-25 20:20:05+00:00,0.5,3.5
2025-04-25 20:50:05+00:00,0.5,4.0
2025-04-25 21:20:05+00:00,0.5,4.5
2025-04-25 21:50:05+00:00,0.5,5.0
2025-04-25 22:20:05+00:00,0.5,5.5
2025-04-25 22:50:05+00:00,0.5,6.0
2025-04-25 23:20:05+00:00,0.5016666666666666,6.5
2025-04-25 23:50:05+00:00,0.5,7.0
2025-04-26 00:20:05+00:00,0.5,7.5
2025-04-26 00:50:05+00:00,0.5,8.0
2025-04-26 01:20:05+00:00,0.5,8.5
2025-04-26 01:50:05+00:00,0.5,9.0
2025-04-26 02:20:05+00:00,0.5,9.5
2025-04-26 02:50:05+00:00,0.5,10.0
2025-04-26 03:20:05+00:00,0.5,10.5
2025-04-26 03:50:05+00:00,0.5,11.0
2025-04-26 04:20:05+00:00,0.5,11.5
2025-04-26 04:50:05+00:00,0.5,12.0
2025-04-26 05:20:05+00:00,0.5,12.5
2025-04-26 05:50:05+00:00,0.5,13.0
2025-04-26 06:20:05+00:00,0.5,13.5
2025-04-26 06:50:05+00:00,0.5,14.0
2025-04-26 07:20:05+00:00,0.5,14.5
2025-04-26 07:50:05+00:00,0.5,15.0
2025-04-26 08:20:05+00:00,0.5,15.5
2025-04-26 08:50:05+00:00,0.5,16.0
2025-04-26 09:20:05+00:00,0.5,16.5
2025-04-26 09:50:05+00:00,0.5,17.0
2025-04-26 10:20:05+00:00,0.5,17.5
2025-04-26 10:50:05+00:00,0.5,18.0
2025-04-26 11:20:05+00:00,0.5,18.5
2025-04-26 11:50:05+00:00,0.5,19.0
2025-04-26 12:20:05+00:00,0.5,19.5
2025-04-26 12:50:05+00:00,0.5,20.0
2025-04-26 13:20:05+00:00,0.5016666666666666,20.5
2025-04-26 13:50:05+00:00,0.49833333333333335,21.0
2025-04-26 14:20:05+00:00,0.5,21.5
2025-04-26 14:50:05+00:00,0.5016666666666666,22.0
2025-04-26 15:20:05+00:00,0.505,22.5
2025-04-26 15:50:05+00:00,0.48666666666666664,23.0
2025-04-26 16:20:05+00:00,0.5033333333333333,23.5
2025-04-26 16:50:05+00:00,0.5166666666666667,24.0
2025-04-26 17:20:05+00:00,0.5416666666666666,24.5
2025-04-26 17:50:05+00:00,0.55,25.0
2025-04-26 18:20:05+00:00,0.55,25.5
2025-04-26 18:50:05+00:00,0.54,26.0
2025-04-26 19:20:05+00:00,0.5633333333333334,26.5
2025-04-26 19:50:05+00:00,0.625,27.0
2025-04-26 20:20:05+00:00,0.6033333333333334,27.5
2025-04-26 20:50:05+00:00,0.6,28.0
2025-04-26 21:20:05+00:00,0.6333333333333333,28.5
2025-04-26 21:50:05+00:00,0.6583333333333333,29.0
2025-04-26 22:20:05+00:00,0.7433333333333333,29.5
2025-04-26 22:50:05+00:00,0.69,30.0
2025-04-26 23:20:05+00:00,0.6933333333333334,30.5
2025-04-26 23:50:05+00:00,0.75,31.0
2025-04-27 00:20:05+00:00,0.8816666666666667,31.5
2025-04-27 00:50:05+00:00,0.8716666666666667,32.0
2025-04-27 01:20:05+00:00,0.7600000000000001,32.5
2025-04-27 01:50:05+00:00,0.6183333333333333,33.0
2025-04-27 02:20:05+00:00,0.67,33.5
2025-04-27 02:50:05+00:00,0.645,34.0
2025-04-27 03:20:05+00:00,0.6366666666666667,34.5
2025-04-27 03:50:05+00:00,0.6166666666666667,35.0
2025-04-27 04:20:05+00:00,0.5833333333333334,35.5
2025-04-27 04:50:05+00:00,0.5183333333333333,36.0
2025-04-27 05:20:05+00:00,0.47500000000000003,36.5
2025-04-27 05:50:05+00:00,0.49833333333333335,37.0
2025-04-27 06:20:05+00:00,0.5383333333333334,37.5
2025-04-27 06:50:05+00:00,0.5033333333333333,38.0
2025-04-27 07:20:05+00:00,0.5383333333333334,38.5
2025-04-27 07:50:05+00:00,0.56,39.0
2025-04-27 08:20:05+00:00,0.64,39.5
2025-04-27 08:50:05+00:00,0.6516666666666667,40.0
2025-04-27 09:20:05+00:00,0.6416666666666667,40.5
2025-04-27 09:50:05+00:00,0.6900000000000001,41.0
2025-04-27 10:20:05+00:00,0.645,41.5
2025-04-27 10:50:05+00:00,0.65,42.0
2025-04-27 11:20:05+00:00,0.6433333333333334,42.5
2025-04-27 11:50:05+00:00,0.675,43.0
