ts,prob,elapsed_hours
2025-04-16 17:10:05+00:00,0.5033333333333333,0.0
2025-04-16 17:40:05+00:00,0.505,0.5
2025-04-16 18:10:05+00:00,0.505,1.0
2025-04-16 18:40:05+00:00,0.505,1.5
2025-04-16 19:10:05+00:00,0.505,2.0
2025-04-16 19:40:05+00:00,0.505,2.5
2025-04-16 20:10:05+00:00,0.505,3.0
2025-04-16 20:40:05+00:00,0.505,3.5
2025-04-16 21:10:05+00:00,0.505,4.0
2025-04-16 21:40:05+00:00,0.505,4.5
2025-04-16 22:10:05+00:00,0.505,5.0
2025-04-16 22:40:05+00:00,0.505,5.5
2025-04-16 23:10:05+00:00,0.505,6.0
2025-04-16 23:40:05+00:00,0.505,6.5
2025-04-17 00:10:05+00:00,0.505,7.0
2025-04-17 00:40:05+00:00,0.505,7.5
2025-04-17 01:10:05+00:00,0.505,8.0
2025-04-17 01:40:05+00:00,0.505,8.5
2025-04-17 02:10:05+00:00,0.505,9.0
2025-04-17 02:40:05+00:00,0.505,9.5
2025-04-17 03:10:05+00:00,0.505,10.0
2025-04-17 03:40:05+00:00,0.505,10.5
2025-04-17 04:10:05+00:00,0.505,11.0
2025-04-17 04:40:05+00:00,0.505,11.5
2025-04-17 05:10:05+00:00,0.505,12.0
2025-04-17 05:40:05+00:00,0.505,12.5
2025-04-17 06:10:05+00:00,0.505,13.0
2025-04-17 06:40:05+00:00,0.505,13.5
2025-04-17 07:10:05+00:00,0.505,14.0
2025-04-17 07:40:05+00:00,0.5033333333333333,14.5
2025-04-17 08:10:05+00:00,0.5,15.0
2025-04-17 08:40:05+00:00,0.5,15.5
2025-04-17 09:10:05+00:00,0.5,16.0
2025-04-17 09:40:05+00:00,0.5,16.5
2025-04-17 10:10:05+00:00,0.5,17.0
2025-04-17 10:40:05+00:00,0.5,17.5
2025-04-17 11:10:05+00:00,0.5,18.0
2025-04-17 11:40:05+00:00,0.49,18.5
2025-04-17 12:10:05+00:00,0.49,19.0
2025-04-17 12:40:05+00:00,0.49,19.5
2025-04-17 13:10:05+00:00,0.4883333333333333,20.0
2025-04-17 13:40:05+00:00,0.49,20.5
2025-04-17 14:10:05+00:00,0.49,21.0
2025-04-17 14:40:05+00:00,0.4916666666666667,21.5
2025-04-17 15:10:05+00:00,0.49499999999999994,22.0
2025-04-17 15:40:05+00:00,0.5,22.5
2025-04-17 16:10:05+00:00,0.38833333333333336,23.0
2025-04-17 16:40:05+00:00,0.325,23.5
2025-04-17 17:10:05+00:00,0.3066666666666667,24.0
2025-04-17 17:40:05+00:00,0.27666666666666667,24.5
2025-04-17 18:10:05+00:00,0.2683333333333333,25.0
2025-04-17 18:40:05+00:00,0.3016666666666667,25.5
2025-04-17 19:10:05+00:00,0.43333333333333335,26.0
2025-04-17 19:40:05+00:00,0.5016666666666666,26.5
2025-04-17 20:10:05+00:00,0.4566666666666667,27.0
2025-04-17 20:40:05+00:00,0.48,27.5
2025-04-17 21:10:05+00:00,0.47875,28.0
2025-04-17 21:40:05+00:00,0.475,28.5
2025-04-17 22:10:05+00:00,0.42333333333333334,29.0
2025-04-17 22:40:05+00:00,0.48333333333333334,29.5
2025-04-17 23:10:05+00:00,0.4683333333333333,30.0
2025-04-17 23:40:05+00:00,0.49333333333333335,30.5
2025-04-18 00:10:05+00:00,0.5133333333333333,31.0
2025-04-18 00:40:05+00:00,0.5166666666666667,31.5
2025-04-18 01:10:05+00:00,0.4566666666666667,32.0
2025-04-18 01:40:05+00:00,0.4883333333333333,32.5
2025-04-18 02:10:05+00:00,0.5116666666666667,33.0
2025-04-18 02:40:05+00:00,0.4766666666666666,33.5
2025-04-18 03:10:05+00:00,0.5183333333333334,34.0
2025-04-18 03:40:05+00:00,0.49499999999999994,34.5
2025-04-18 04:10:05+00:00,0.5166666666666667,35.0
2025-04-18 04:40:05+00:00,0.5183333333333334,35.5
2025-04-18 05:10:05+00:00,0.5716666666666667,36.0
2025-04-18 05:40:05+00:00,0.545,36.5
2025-04-18 06:10:05+00:00,0.5416666666666666,37.0
2025-04-18 06:40:05+00:00,0.5599999999999999,37.5
2025-04-18 07:10:05+00:00,0.535,38.0
2025-04-18 07:40:05+00:00,0.49333333333333335,38.5
2025-04-18 08:10:05+00:00,0.455,39.0
2025-04-18 08:40:05+00:00,0.4116666666666667,39.5
2025-04-18 09:10:05+00:00,0.45,40.0
2025-04-18 09:40:05+00:00,0.39999999999999997,40.5
2025-04-18 10:10:05+00:00,0.4083333333333334,41.0
2025-04-18 10:40:05+00:00,0.48,41.5
2025-04-18 11:10:05+00:00,0.4183333333333333,42.0
2025-04-18 11:40:05+00:00,0.375,42.5
