ts,prob,elapsed_hours
2025-05-28 09:20:08+00:00,0.5,0.0
2025-05-28 09:50:08+00:00,0.5,0.5
2025-05-28 10:20:08+00:00,0.5,1.0
2025-05-28 10:50:08+00:00,0.5,1.5
2025-05-28 11:20:08+00:00,0.5,2.0
2025-05-28 11:50:08+00:00,0.5,2.5
2025-05-28 12:20:08+00:00,0.5,3.0
2025-05-28 12:50:08+00:00,0.5,3.5
2025-05-28 13:20:08+00:00,0.5,4.0
2025-05-28 13:50:08+00:00,0.5,4.5
2025-05-28 14:20:08+00:00,0.5,5.0
2025-05-28 14:50:08+00:00,0.5,5.5
2025-05-28 15:20:08+00:00,0.5,6.0
2025-05-28 15:50:08+00:00,0.5,6.5
2025-05-28 16:20:08+00:00,0.5,7.0
2025-05-28 16:50:08+00:00,0.5,7.5
2025-05-28 17:20:08+00:00,0.505,8.0
2025-05-28 17:50:08+00:00,0.505,8.5
2025-05-28 18:20:08+00:00,0.505,9.0
2025-05-28 18:50:08+00:00,0.505,9.5
2025-05-28 19:20:08+00:00,0.505,10.0
2025-05-28 19:50:08+00:00,0.505,10.5
2025-05-28 20:20:08+00:00,0.505,11.0
2025-05-28 20:50:08+00:00,0.505,11.5
2025-05-28 21:20:08+00:00,0.505,12.0
2025-05-28 21:50:08+00:00,0.505,12.5
2025-05-28 22:20:08+00:00,0.505,13.0
2025-05-28 22:50:08+00:00,0.505,13.5
2025-05-28 23:20:08+00:00,0.505,14.0
2025-05-28 23:50:08+00:00,0.505,14.5
2025-05-29 00:20:08+00:00,0.505,15.0
2025-05-29 00:50:08+00:00,0.5,15.5
2025-05-29 01:20:08+00:00,0.5,16.0
2025-05-29 01:50:08+00:00,0.5,16.5
2025-05-29 02:20:08+00:00,0.5,17.0
2025-05-29 02:50:08+00:00,0.5,17.5
2025-05-29 03:20:08+00:00,0.5,18.0
2025-05-29 03:50:08+00:00,0.5,18.5
2025-05-29 04:20:08+00:00,0.5,19.0
2025-05-29 04:50:08+00:00,0.5,19.5
2025-05-29 05:20:08+00:00,0.5,20.0
2025-05-29 05:50:08+00:00,0.5,20.5
2025-05-29 06:20:08+00:00,0.5,21.0
2025-05-29 06:50:08+00:00,0.5,21.5
2025-05-29 07:20:08+00:00,0.5,22.0
2025-05-29 07:50:08+00:00,0.5,22.5
2025-05-29 08:20:08+00:00,0.5,23.0
2025-05-29 08:50:08+00:00,0.5,23.5
2025-05-29 09:20:08+00:00,0.5,24.0
2025-05-29 09:50:08+00:00,0.5,24.5
2025-05-29 10:20:08+00:00,0.5,25.0
2025-05-29 10:50:08+00:00,0.505,25.5
2025-05-29 11:20:08+00:00,0.5016666666666666,26.0
2025-05-29 11:50:08+00:00,0.5,26.5
2025-05-29 12:20:08+00:00,0.5,27.0
2025-05-29 12:50:08+00:00,0.5033333333333333,27.5
2025-05-29 13:20:08+00:00,0.505,28.0
2025-05-29 13:50:08+00:00,0.505,28.5
2025-05-29 14:20:08+00:00,0.505,29.0
2025-05-29 14:50:08+00:00,0.505,29.5
2025-05-29 15:20:08+00:00,0.505,30.0
2025-05-29 15:50:08+00:00,0.5016666666666667,30.5
2025-05-29 16:20:08+00:00,0.48500000000000004,31.0
2025-05-29 16:50:08+00:00,0.44333333333333336,31.5
2025-05-29 17:20:08+00:00,0.42,32.0
2025-05-29 17:50:08+00:00,0.3675,32.5
2025-05-29 18:20:08+00:00,0.35125,33.0
2025-05-29 18:50:08+00:00,0.25833333333333336,33.5
2025-05-29 19:20:08+00:00,0.27166666666666667,34.0
2025-05-29 19:50:08+00:00,0.27999999999999997,34.5
2025-05-29 20:20:08+00:00,0.305,35.0
2025-05-29 20:50:08+00:00,0.3433333333333333,35.5
2025-05-29 21:20:08+00:00,0.33666666666666667,36.0
2025-05-29 21:50:08+00:00,0.35000000000000003,36.5
2025-05-29 22:20:08+00:00,0.3116666666666667,37.0
2025-05-29 22:50:08+00:00,0.26333333333333336,37.5
2025-05-29 23:20:08+00:00,0.22999999999999998,38.0
2025-05-29 23:50:08+00:00,0.25166666666666665,38.5
2025-05-30 00:20:08+00:00,0.24833333333333332,39.0
2025-05-30 00:50:08+00:00,0.17166666666666666,39.5
2025-05-30 01:20:08+00:00,0.24,40.0
2025-05-30 01:50:08+00:00,0.25666666666666665,40.5
2025-05-30 02:20:08+00:00,0.2833333333333333,41.0
2025-05-30 02:50:08+00:00,0.27166666666666667,41.5
2025-05-30 03:20:08+00:00,0.29666666666666663,42.0
2025-05-30 03:50:08+00:00,0.26833333333333337,42.5
2025-05-30 04:20:08+00:00,0.2683333333333333,43.0
2025-05-30 04:50:08+00:00,0.2833333333333333,43.5
2025-05-30 05:20:08+00:00,0.2966666666666667,44.0
2025-05-30 05:50:08+00:00,0.26,44.5
2025-05-30 06:20:08+00:00,0.21,45.0
2025-05-30 06:50:08+00:00,0.16333333333333333,45.5
2025-05-30 07:20:08+00:00,0.125,46.0
2025-05-30 07:50:08+00:00,0.09833333333333334,46.5
2025-05-30 08:20:08+00:00,0.11333333333333333,47.0
2025-05-30 08:50:08+00:00,0.10333333333333333,47.5
2025-05-30 09:20:08+00:00,0.085,48.0
2025-05-30 09:50:08+00:00,0.12833333333333333,48.5
2025-05-30 10:20:08+00:00,0.165,49.0
2025-05-30 10:50:08+00:00,0.18625,49.5
2025-05-30 11:20:08+00:00,0.16,50.0
