ts,prob,elapsed_hours
2025-03-21 15:40:05+00:00,0.5,0.0
2025-03-21 16:10:05+00:00,0.5,0.5
2025-03-21 16:40:05+00:00,0.5,1.0
2025-03-21 17:10:05+00:00,0.5,1.5
2025-03-21 17:40:05+00:00,0.5,2.0
2025-03-21 18:10:05+00:00,0.5,2.5
2025-03-21 18:40:05+00:00,0.5,3.0
2025-03-21 19:10:05+00:00,0.5,3.5
2025-03-21 19:40:05+00:00,0.5,4.0
2025-03-21 20:10:05+00:00,0.5,4.5
2025-03-21 20:40:05+00:00,0.5016666666666666,5.0
2025-03-21 21:10:05+00:00,0.505,5.5
2025-03-21 21:40:05+00:00,0.505,6.0
2025-03-21 22:10:05+00:00,0.505,6.5
2025-03-21 22:40:05+00:00,0.505,7.0
2025-03-21 23:10:05+00:00,0.505,7.5
2025-03-21 23:40:05+00:00,0.505,8.0
2025-03-22 00:10:05+00:00,0.505,8.5
2025-03-22 00:40:05+00:00,0.505,9.0
2025-03-22 01:10:05+00:00,0.505,9.5
2025-03-22 01:40:05+00:00,0.505,10.0
2025-03-22 02:10:05+00:00,0.505,10.5
2025-03-22 02:40:05+00:00,0.505,11.0
2025-03-22 03:10:05+00:00,0.505,11.5
2025-03-22 03:40:05+00:00,0.505,12.0
2025-03-22 04:10:05+00:00,0.505,12.5
2025-03-22 04:40:05+00:00,0.505,13.0
2025-03-22 05:10:05+00:00,0.505,13.5
2025-03-22 05:40:05+00:00,0.505,14.0
2025-03-22 06:10:05+00:00,0.505,14.5
2025-03-22 06:40:05+00:00,0.505,15.0
2025-03-22 07:10:05+00:00,0.505,15.5
2025-03-22 07:40:05+00:00,0.505,16.0
2025-03-22 08:10:05+00:00,0.505,16.5
2025-03-22 08:40:05+00:00,0.505,17.0
2025-03-22 09:10:05+00:00,0.505,17.5
2025-03-22 09:40:05+00:00,0.505,18.0
2025-03-22 10:10:05+00:00,0.505,18.5
2025-03-22 10:40:05+00:00,0.505,19.0
2025-03-22 11:10:05+00:00,0.505,19.5
2025-03-22 11:40:05+00:00,0.505,20.0
2025-03-22 12:10:05+00:00,0.505,20.5
2025-03-22 12:40:05+00:00,0.505,21.0
2025-03-22 13:10:05+00:00,0.505,21.5
2025-03-22 13:40:05+00:00,0.505,22.0
2025-03-22 14:10:05+00:00,0.505,22.5
2025-03-22 14:40:05+00:00,0.505,23.0
2025-03-22 15:10:05+00:00,0.505,23.5
2025-03-22 15:40:05+00:00,0.505,24.0
2025-03-22 16:10:05+00:00,0.505,24.5
2025-03-22 16:40:05+00:00,0.505,25.0
2025-03-22 17:10:05+00:00,0.505,25.5
2025-03-22 17:40:05+00:00,0.505,26.0
2025-03-22 18:10:05+00:00,0.505,26.5
2025-03-22 18:40:05+00:00,0.505,27.0
2025-03-22 19:10:05+00:00,0.505,27.5
2025-03-22 19:40:05+00:00,0.505,28.0
2025-03-22 20:10:05+00:00,0.505,28.5
2025-03-22 20:40:05+00:00,0.505,29.0
2025-03-22 21:10:05+00:00,0.505,29.5
2025-03-22 21:40:05+00:00,0.505,30.0
2025-03-22 22:10:05+00:00,0.505,30.5
2025-03-22 22:40:05+00:00,0.505,31.0
2025-03-22 23:10:05+00:00,0.505,31.5
2025-03-22 23:40:05+00:00,0.505,32.0
2025-03-23 00:10:05+00:00,0.505,32.5
2025-03-23 00:40:05+00:00,0.505,33.0
2025-03-23 01:10:05+00:00,0.505,33.5
2025-03-23 01:40:05+00:00,0.505,34.0
2025-03-23 02:10:05+00:00,0.505,34.5
2025-03-23 02:40:05+00:00,0.505,35.0
2025-03-23 03:10:05+00:00,0.505,35.5
2025-03-23 03:40:05+00:00,0.505,36.0
2025-03-23 04:10:05+00:00,0.505,36.5
2025-03-23 04:40:05+00:00,0.505,37.0
2025-03-23 05:10:05+00:00,0.505,37.5
2025-03-23 05:40:05+00:00,0.505,38.0
2025-03-23 06:10:05+00:00,0.505,38.5
2025-03-23 06:40:05+00:00,0.505,39.0
2025-03-23 07:10:05+00:00,0.505,39.5
2025-03-23 07:40:05+00:00,0.505,40.0
2025-03-23 08:10:05+00:00,0.505,40.5
2025-03-23 08:40:05+00:00,0.505,41.0
2025-03-23 09:10:05+00:00,0.505,41.5
2025-03-23 09:40:05+00:00,0.505,42.0
2025-03-23 10:10:05+00:00,0.505,42.5
2025-03-23 10:40:05+00:00,0.505,43.0
2025-03-23 11:10:05+00:00,0.505,43.5
2025-03-23 11:40:05+00:00,0.505,44.0
2025-03-23 12:10:05+00:00,0.505,44.5
2025-03-23 12:40:05+00:00,0.505,45.0
2025-03-23 13:10:05+00:00,0.505,45.5
2025-03-23 13:40:05+00:00,0.505,46.0
2025-03-23 14:10:05+00:00,0.505,46.5
2025-03-23 14:40:05+00:00,0.505,47.0
2025-03-23 15:10:05+00:00,0.505,47.5
2025-03-23 15:40:05+00:00,0.5083333333333333,48.0
2025-03-23 16:10:05+00:00,0.525,48.5
2025-03-23 16:40:05+00:00,0.48624999999999996,49.0
2025-03-23 17:10:05+00:00,0.51,49.5
2025-03-23 17:40:05+00:00,0.44875,50.0
2025-03-23 18:10:05+00:00,0.425,50.5
2025-03-23 18:40:05+00:00,0.4575,51.0
2025-03-23 19:10:05+00:00,0.4525,51.5
2025-03-23 19:40:05+00:00,0.445,52.0
2025-03-23 20:10:05+00:00,0.46,52.5
2025-03-23 20:40:05+00:00,0.455,53.0
2025-03-23 21:10:05+00:00,0.40166666666666667,53.5
2025-03-23 21:40:05+00:00,0.42166666666666663,54.0
2025-03-23 22:10:05+00:00,0.4366666666666667,54.5
2025-03-23 22:40:05+00:00,0.38875,55.0
2025-03-23 23:10:05+00:00,0.4575,55.5
2025-03-23 23:40:05+00:00,0.51,56.0
2025-03-24 00:10:05+00:00,0.5316666666666666,56.5
2025-03-24 00:40:05+00:00,0.515,57.0
2025-03-24 01:10:05+00:00,0.3625,57.5
2025-03-24 01:40:05+00:00,0.30000000000000004,58.0
