ts,prob,elapsed_hours
2025-04-11 15:10:06+00:00,0.3383333333333334,0.0
2025-04-11 15:40:06+00:00,0.3,0.5
2025-04-11 16:10:06+00:00,0.49499999999999994,1.0
2025-04-11 16:40:06+00:00,0.495,1.5
2025-04-11 17:10:06+00:00,0.495,2.0
2025-04-11 17:40:06+00:00,0.49499999999999994,2.5
2025-04-11 18:10:06+00:00,0.49499999999999994,3.0
2025-04-11 18:40:06+00:00,0.49499999999999994,3.5
2025-04-11 19:10:06+00:00,0.49499999999999994,4.0
2025-04-11 19:40:06+00:00,0.49499999999999994,4.5
2025-04-11 20:10:06+00:00,0.49499999999999994,5.0
2025-04-11 20:40:06+00:00,0.49499999999999994,5.5
2025-04-11 21:10:06+00:00,0.49499999999999994,6.0
2025-04-11 21:40:06+00:00,0.49499999999999994,6.5
2025-04-11 22:10:06+00:00,0.49833333333333335,7.0
2025-04-11 22:40:06+00:00,0.5,7.5
2025-04-11 23:10:06+00:00,0.5,8.0
2025-04-11 23:40:06+00:00,0.5,8.5
2025-04-12 00:10:06+00:00,0.5,9.0
2025-04-12 00:40:06+00:00,0.5,9.5
2025-04-12 01:10:06+00:00,0.5,10.0
2025-04-12 01:40:06+00:00,0.5,10.5
2025-04-12 02:10:06+00:00,0.5,11.0
2025-04-12 02:40:06+00:00,0.5,11.5
2025-04-12 03:10:06+00:00,0.5,12.0
2025-04-12 03:40:06+00:00,0.5,12.5
2025-04-12 04:10:06+00:00,0.5,13.0
2025-04-12 04:40:06+00:00,0.5,13.5
2025-04-12 05:10:06+00:00,0.5,14.0
2025-04-12 05:40:06+00:00,0.5,14.5
2025-04-12 06:10:06+00:00,0.5,15.0
2025-04-12 06:40:06+00:00,0.5,15.5
2025-04-12 07:10:06+00:00,0.5,16.0
2025-04-12 07:40:06+00:00,0.5033333333333333,16.5
2025-04-12 08:10:06+00:00,0.505,17.0
2025-04-12 08:40:06+00:00,0.505,17.5
2025-04-12 09:10:06+00:00,0.505,18.0
2025-04-12 09:40:06+00:00,0.505,18.5
2025-04-12 10:10:06+00:00,0.505,19.0
2025-04-12 10:40:06+00:00,0.505,19.5
2025-04-12 11:10:06+00:00,0.505,20.0
2025-04-12 11:40:06+00:00,0.505,20.5
2025-04-12 12:10:06+00:00,0.505,21.0
2025-04-12 12:40:06+00:00,0.505,21.5
2025-04-12 13:10:06+00:00,0.505,22.0
2025-04-12 13:40:06+00:00,0.5033333333333333,22.5
2025-04-12 14:10:06+00:00,0.5,23.0
2025-04-12 14:40:06+00:00,0.5033333333333333,23.5
2025-04-12 15:10:06+00:00,0.49499999999999994,24.0
2025-04-12 15:40:06+00:00,0.48833333333333334,24.5
2025-04-12 16:10:06+00:00,0.4633333333333334,25.0
2025-04-12 16:40:06+00:00,0.40166666666666667,25.5
2025-04-12 17:10:06+00:00,0.40166666666666667,26.0
2025-04-12 17:40:06+00:00,0.425,26.5
2025-04-12 18:10:06+00:00,0.46875,27.0
2025-04-12 18:40:06+00:00,0.5016666666666666,27.5
2025-04-12 19:10:06+00:00,0.4916666666666667,28.0
2025-04-12 19:40:06+00:00,0.47333333333333333,28.5
2025-04-12 20:10:06+00:00,0.5533333333333333,29.0
2025-04-12 20:40:06+00:00,0.6074999999999999,29.5
2025-04-12 21:10:06+00:00,0.575,30.0
2025-04-12 21:40:06+00:00,0.5833333333333334,30.5
2025-04-12 22:10:06+00:00,0.625,31.0
2025-04-12 22:40:06+00:00,0.5925,31.5
2025-04-12 23:10:06+00:00,0.5633333333333334,32.0
2025-04-12 23:40:06+00:00,0.5733333333333334,32.5
2025-04-13 00:10:06+00:00,0.5666666666666668,33.0
2025-04-13 00:40:06+00:00,0.6,33.5
2025-04-13 01:10:06+00:00,0.65625,34.0
2025-04-13 01:40:06+00:00,0.5716666666666667,34.5
2025-04-13 02:10:06+00:00,0.485,35.0
2025-04-13 02:40:06+00:00,0.53375,35.5
2025-04-13 03:10:06+00:00,0.5525,36.0
2025-04-13 03:40:06+00:00,0.5762499999999999,36.5
2025-04-13 04:10:06+00:00,0.4483333333333333,37.0
2025-04-13 04:40:06+00:00,0.395,37.5
2025-04-13 05:10:06+00:00,0.375,38.0
2025-04-13 05:40:06+00:00,0.36166666666666664,38.5
2025-04-13 06:10:06+00:00,0.3875,39.0
2025-04-13 06:40:06+00:00,0.4066666666666667,39.5
2025-04-13 07:10:06+00:00,0.40166666666666667,40.0
2025-04-13 07:40:06+00:00,0.33666666666666667,40.5
2025-04-13 08:10:06+00:00,0.30625,41.0
2025-04-13 08:40:06+00:00,0.34,41.5
2025-04-13 09:10:06+00:00,0.3375,42.0
2025-04-13 09:40:06+00:00,0.4083333333333334,42.5
2025-04-13 10:10:06+00:00,0.345,43.0
2025-04-13 10:40:06+00:00,0.34833333333333333,43.5
2025-04-13 11:10:06+00:00,0.29333333333333333,44.0
2025-04-13 11:40:06+00:00,0.2375,44.5
