ts,prob,elapsed_hours
2025-06-23 16:20:06+00:00,0.5,0.0
2025-06-23 16:50:06+00:00,0.5,0.5
2025-06-23 17:20:06+00:00,0.5,1.0
2025-06-23 17:50:06+00:00,0.5016666666666666,1.5
2025-06-23 18:20:06+00:00,0.505,2.0
2025-06-23 18:50:06+00:00,0.505,2.5
2025-06-23 19:20:06+00:00,0.505,3.0
2025-06-23 19:50:06+00:00,0.5,3.5
2025-06-23 20:20:06+00:00,0.5,4.0
2025-06-23 20:50:06+00:00,0.5,4.5
2025-06-23 21:20:06+00:00,0.5,5.0
2025-06-23 21:50:06+00:00,0.5,5.5
2025-06-23 22:20:06+00:00,0.5,6.0
2025-06-23 22:50:06+00:00,0.5,6.5
2025-06-23 23:20:06+00:00,0.5,7.0
2025-06-23 23:50:06+00:00,0.5033333333333333,7.5
2025-06-24 00:20:06+00:00,0.505,8.0
2025-06-24 00:50:06+00:00,0.505,8.5
2025-06-24 01:20:06+00:00,0.505,9.0
2025-06-24 01:50:06+00:00,0.505,9.5
2025-06-24 02:20:06+00:00,0.505,10.0
2025-06-24 02:50:06+00:00,0.505,10.5
2025-06-24 03:20:06+00:00,0.505,11.0
2025-06-24 03:50:06+00:00,0.505,11.5
2025-06-24 04:20:06+00:00,0.505,12.0
2025-06-24 04:50:06+00:00,0.505,12.5
2025-06-24 05:20:06+00:00,0.505,13.0
2025-06-24 05:50:06+00:00,0.505,13.5
2025-06-24 06:20:06+00:00,0.505,14.0
2025-06-24 06:50:06+00:00,0.505,14.5
2025-06-24 07:20:06+00:00,0.505,15.0
2025-06-24 07:50:06+00:00,0.505,15.5
2025-06-24 08:20:06+00:00,0.505,16.0
2025-06-24 08:50:06+00:00,0.505,16.5
2025-06-24 09:20:06+00:00,0.505,17.0
2025-06-24 09:50:06+00:00,0.505,17.5
2025-06-24 10:20:06+00:00,0.505,18.0
2025-06-24 10:50:06+00:00,0.505,18.5
2025-06-24 11:20:06+00:00,0.505,19.0
2025-06-24 11:50:06+00:00,0.505,19.5
2025-06-24 12:20:06+00:00,0.505,20.0
2025-06-24 12:50:06+00:00,0.505,20.5
2025-06-24 13:20:06+00:00,0.505,21.0
2025-06-24 13:50:06+00:00,0.505,21.5
2025-06-24 14:20:06+00:00,0.505,22.0
2025-06-24 14:50:06+00:00,0.505,22.5
2025-06-24 15:20:06+00:00,0.5016666666666666,23.0
2025-06-24 15:50:06+00:00,0.51,23.5
2025-06-24 16:20:06+00:00,0.4916666666666667,24.0
2025-06-24 16:50:06+00:00,0.37333333333333335,24.5
2025-06-24 17:20:06+00:00,0.4366666666666667,25.0
2025-06-24 17:50:06+00:00,0.42,25.5
2025-06-24 18:20:06+00:00,0.5016666666666666,26.0
2025-06-24 18:50:06+00:00,0.5083333333333333,26.5
2025-06-24 19:20:06+00:00,0.5533333333333333,27.0
2025-06-24 19:50:06+00:00,0.555,27.5
2025-06-24 20:20:06+00:00,0.49499999999999994,28.0
2025-06-24 20:50:06+00:00,0.47000000000000003,28.5
2025-06-24 21:20:06+00:00,0.5033333333333333,29.0
2025-06-24 21:50:06+00:00,0.48166666666666663,29.5
2025-06-24 22:20:06+00:00,0.5183333333333334,30.0
2025-06-24 22:50:06+00:00,0.5216666666666666,30.5
2025-06-24 23:20:06+00:00,0.5216666666666666,31.0
2025-06-24 23:50:06+00:00,0.45,31.5
2025-06-25 00:20:06+00:00,0.46166666666666667,32.0
2025-06-25 00:50:06+00:00,0.4266666666666667,32.5
2025-06-25 01:20:06+00:00,0.4266666666666667,33.0
2025-06-25 01:50:06+00:00,0.3666666666666667,33.5
2025-06-25 02:20:06+00:00,0.39999999999999997,34.0
2025-06-25 02:50:06+00:00,0.41333333333333333,34.5
2025-06-25 03:20:06+00:00,0.41,35.0
2025-06-25 03:50:06+00:00,0.47333333333333333,35.5
2025-06-25 04:20:06+00:00,0.5116666666666667,36.0
2025-06-25 04:50:06+00:00,0.5483333333333333,36.5
2025-06-25 05:20:06+00:00,0.5766666666666667,37.0
2025-06-25 05:50:06+00:00,0.5783333333333333,37.5
2025-06-25 06:20:06+00:00,0.5033333333333333,38.0
2025-06-25 06:50:06+00:00,0.48500000000000004,38.5
2025-06-25 07:20:06+00:00,0.4566666666666667,39.0
2025-06-25 07:50:06+00:00,0.48,39.5
2025-06-25 08:20:06+00:00,0.5650000000000001,40.0
2025-06-25 08:50:06+00:00,0.5283333333333333,40.5
2025-06-25 09:20:06+00:00,0.5516666666666666,41.0
2025-06-25 09:50:06+00:00,0.6933333333333334,41.5
2025-06-25 10:20:06+00:00,0.6316666666666667,42.0
2025-06-25 10:50:06+00:00,0.6516666666666667,42.5
2025-06-25 11:20:06+00:00,0.7016666666666667,43.0
2025-06-25 11:50:06+00:00,0.6466666666666666,43.5
2025-06-25 12:20:06+00:00,0.71,44.0
2025-06-25 12:50:06+00:00,0.6766666666666667,44.5
2025-06-25 13:20:06+00:00,0.5733333333333334,45.0
2025-06-25 13:50:06+00:00,0.56,45.5
2025-06-25 14:20:06+00:00,0.89,46.0
2025-06-25 14:50:06+00:00,0.73,46.5
2025-06-25 15:20:06+00:00,0.9858333333333333,47.0
2025-06-25 15:50:06+00:00,0.992,47.5
