ts,prob,elapsed_hours
2025-05-27 15:50:06+00:00,0.49833333333333335,0.0
2025-05-27 16:20:06+00:00,0.49499999999999994,0.5
2025-05-27 16:50:06+00:00,0.49499999999999994,1.0
2025-05-27 17:20:06+00:00,0.49499999999999994,1.5
2025-05-27 17:50:06+00:00,0.49499999999999994,2.0
2025-05-27 18:20:06+00:00,0.49499999999999994,2.5
2025-05-27 18:50:06+00:00,0.49499999999999994,3.0
2025-05-27 19:20:06+00:00,0.49499999999999994,3.5
2025-05-27 19:50:06+00:00,0.49499999999999994,4.0
2025-05-27 20:20:06+00:00,0.49499999999999994,4.5
2025-05-27 20:50:06+00:00,0.49499999999999994,5.0
2025-05-27 21:20:06+00:00,0.49499999999999994,5.5
2025-05-27 21:50:06+00:00,0.49499999999999994,6.0
2025-05-27 22:20:06+00:00,0.49499999999999994,6.5
2025-05-27 22:50:06+00:00,0.5,7.0
2025-05-27 23:20:06+00:00,0.5,7.5
2025-05-27 23:50:06+00:00,0.5,8.0
2025-05-28 00:20:06+00:00,0.5,8.5
2025-05-28 00:50:06+00:00,0.5,9.0
2025-05-28 01:20:06+00:00,0.5,9.5
2025-05-28 01:50:06+00:00,0.5,10.0
2025-05-28 02:20:06+00:00,0.5,10.5
2025-05-28 02:50:06+00:00,0.5,11.0
2025-05-28 03:20:06+00:00,0.5,11.5
2025-05-28 03:50:06+00:00,0.5,12.0
2025-05-28 04:20:06+00:00,0.5,12.5
2025-05-28 04:50:06+00:00,0.5,13.0
2025-05-28 05:20:06+00:00,0.5,13.5
2025-05-28 05:50:06+00:00,0.5,14.0
2025-05-28 06:20:06+00:00,0.5,14.5
2025-05-28 06:50:06+00:00,0.5,15.0
2025-05-28 07:20:06+00:00,0.5,15.5
2025-05-28 07:50:06+00:00,0.5,16.0
2025-05-28 08:20:06+00:00,0.5,16.5
2025-05-28 08:50:06+00:00,0.5,17.0
2025-05-28 09:20:06+00:00,0.5,17.5
2025-05-28 09:50:06+00:00,0.5,18.0
2025-05-28 10:20:06+00:00,0.5,18.5
2025-05-28 10:50:06+00:00,0.5,19.0
2025-05-28 11:20:06+00:00,0.5,19.5
2025-05-28 11:50:06+00:00,0.5,20.0
2025-05-28 12:20:06+00:00,0.5,20.5
2025-05-28 12:50:06+00:00,0.49833333333333335,21.0
2025-05-28 13:20:06+00:00,0.49499999999999994,21.5
2025-05-28 13:50:06+00:00,0.49499999999999994,22.0
2025-05-28 14:20:06+00:00,0.49499999999999994,22.5
2025-05-28 14:50:06+00:00,0.49499999999999994,23.0
2025-05-28 15:20:06+00:00,0.4916666666666667,23.5
2025-05-28 15:50:06+00:00,0.48333333333333334,24.0
2025-05-28 16:20:06+00:00,0.455,24.5
2025-05-28 16:50:06+00:00,0.43333333333333335,25.0
2025-05-28 17:20:06+00:00,0.3933333333333333,25.5
2025-05-28 17:50:06+00:00,0.39666666666666667,26.0
2025-05-28 18:20:06+00:00,0.41333333333333333,26.5
2025-05-28 18:50:06+00:00,0.43,27.0
2025-05-28 19:20:06+00:00,0.4483333333333333,27.5
2025-05-28 19:50:06+00:00,0.5483333333333333,28.0
2025-05-28 20:20:06+00:00,0.5016666666666666,28.5
2025-05-28 20:50:06+00:00,0.47000000000000003,29.0
2025-05-28 21:20:06+00:00,0.42,29.5
2025-05-28 21:50:06+00:00,0.3866666666666667,30.0
2025-05-28 22:20:06+00:00,0.4166666666666667,30.5
2025-05-28 22:50:06+00:00,0.37333333333333335,31.0
2025-05-28 23:20:06+00:00,0.255,31.5
2025-05-28 23:50:06+00:00,0.24166666666666667,32.0
2025-05-29 00:20:06+00:00,0.16333333333333333,32.5
2025-05-29 00:50:06+00:00,0.11666666666666665,33.0
2025-05-29 01:20:06+00:00,0.12833333333333333,33.5
2025-05-29 01:50:06+00:00,0.12,34.0
2025-05-29 02:20:06+00:00,0.063,34.5
2025-05-29 02:50:06+00:00,0.042166666666666665,35.0
2025-05-29 03:20:06+00:00,0.044833333333333336,35.5
2025-05-29 03:50:06+00:00,0.03933333333333333,36.0
2025-05-29 04:20:06+00:00,0.044000000000000004,36.5
2025-05-29 04:50:06+00:00,0.09400000000000001,37.0
2025-05-29 05:20:06+00:00,0.07133333333333335,37.5
2025-05-29 05:50:06+00:00,0.07416666666666667,38.0
2025-05-29 06:20:06+00:00,0.06333333333333334,38.5
2025-05-29 06:50:06+00:00,0.0595,39.0
2025-05-29 07:20:06+00:00,0.049833333333333334,39.5
2025-05-29 07:50:06+00:00,0.04833333333333333,40.0
2025-05-29 08:20:06+00:00,0.04716666666666666,40.5
2025-05-29 08:50:06+00:00,0.043166666666666666,41.0
2025-05-29 09:20:06+00:00,0.038,41.5
2025-05-29 09:50:06+00:00,0.0255,42.0
2025-05-29 10:20:06+00:00,0.0275,42.5
2025-05-29 10:50:06+00:00,0.021333333333333333,43.0
2025-05-29 11:20:06+00:00,0.016666666666666666,43.5
2025-05-29 11:50:06+00:00,0.0365,44.0
