ts,prob,elapsed_hours
2025-11-04 17:10:08+00:00,0.5,0.0
2025-11-04 17:40:08+00:00,0.5,0.5
2025-11-04 18:10:08+00:00,0.5,1.0
2025-11-04 18:40:08+00:00,0.5,1.5
2025-11-04 19:10:08+00:00,0.5,2.0
2025-11-04 19:40:08+00:00,0.5,2.5
2025-11-04 20:10:08+00:00,0.5,3.0
2025-11-04 20:40:08+00:00,0.5,3.5
2025-11-04 21:10:08+00:00,0.5,4.0
2025-11-04 21:40:08+00:00,0.5,4.5
2025-11-04 22:10:08+00:00,0.5,5.0
2025-11-04 22:40:08+00:00,0.5,5.5
2025-11-04 23:10:08+00:00,0.5,6.0
2025-11-04 23:40:08+00:00,0.5,6.5
2025-11-05 00:10:08+00:00,0.5,7.0
2025-11-05 00:40:08+00:00,0.5,7.5
2025-11-05 01:10:08+00:00,0.5,8.0
2025-11-05 01:40:08+00:00,0.5,8.5
2025-11-05 02:10:08+00:00,0.5,9.0
2025-11-05 02:40:08+00:00,0.5,9.5
2025-11-05 03:10:08+00:00,0.5,10.0
2025-11-05 03:40:08+00:00,0.5033333333333333,10.5
2025-11-05 04:10:08+00:00,0.505,11.0
2025-11-05 04:40:08+00:00,0.505,11.5
2025-11-05 05:10:08+00:00,0.505,12.0
2025-11-05 05:40:08+00:00,0.505,12.5
2025-11-05 06:10:08+00:00,0.505,13.0
2025-11-05 06:40:08+00:00,0.505,13.5
2025-11-05 07:10:08+00:00,0.505,14.0
2025-11-05 07:40:08+00:00,0.505,14.5
2025-11-05 08:10:08+00:00,0.505,15.0
2025-11-05 08:40:08+00:00,0.505,15.5
2025-11-05 09:10:08+00:00,0.505,16.0
2025-11-05 09:40:08+00:00,0.505,16.5
2025-11-05 10:10:08+00:00,0.505,17.0
2025-11-05 10:40:08+00:00,0.5016666666666666,17.5
2025-11-05 11:10:08+00:00,0.5,18.0
2025-11-05 11:40:08+00:00,0.5,18.5
2025-11-05 12:10:08+00:00,0.5,19.0
2025-11-05 12:40:08+00:00,0.5,19.5
2025-11-05 13:10:08+00:00,0.5,20.0
2025-11-05 13:40:08+00:00,0.5,20.5
2025-11-05 14:10:08+00:00,0.5,21.0
2025-11-05 14:40:08+00:00,0.5,21.5
2025-11-05 15:10:08+00:00,0.5,22.0
2025-11-05 15:40:08+00:00,0.505,22.5
2025-11-05 16:10:08+00:00,0.505,23.0
2025-11-05 16:40:08+00:00,0.49875,23.5
2025-11-05 17:10:08+00:00,0.5075000000000001,24.0
2025-11-05 17:40:08+00:00,0.51375,24.5
2025-11-05 18:10:08+00:00,0.5566666666666666,25.0
2025-11-05 18:40:08+00:00,0.6425000000000001,25.5
2025-11-05 19:10:08+00:00,0.6,26.0
2025-11-05 19:40:08+00:00,0.6083333333333333,26.5
2025-11-05 20:10:08+00:00,0.645,27.0
2025-11-05 20:40:08+00:00,0.6074999999999999,27.5
2025-11-05 21:10:08+00:00,0.53,28.0
2025-11-05 21:40:08+00:00,0.5499999999999999,28.5
2025-11-05 22:10:08+00:00,0.48666666666666664,29.0
2025-11-05 22:40:08+00:00,0.495,29.5
2025-11-05 23:10:08+00:00,0.5125,30.0
2025-11-05 23:40:08+00:00,0.49125,30.5
2025-11-06 00:10:08+00:00,0.4116666666666666,31.0
2025-11-06 00:40:08+00:00,0.39166666666666666,31.5
2025-11-06 01:10:08+00:00,0.35000000000000003,32.0
2025-11-06 01:40:08+00:00,0.4125,32.5
2025-11-06 02:10:08+00:00,0.4075,33.0
2025-11-06 02:40:08+00:00,0.5133333333333333,33.5
2025-11-06 03:10:08+00:00,0.5566666666666666,34.0
2025-11-06 03:40:08+00:00,0.55,34.5
2025-11-06 04:10:08+00:00,0.5750000000000001,35.0
2025-11-06 04:40:08+00:00,0.6325000000000001,35.5
2025-11-06 05:10:08+00:00,0.44625000000000004,36.0
2025-11-06 05:40:08+00:00,0.32666666666666666,36.5
2025-11-06 06:10:08+00:00,0.3416666666666666,37.0
2025-11-06 06:40:08+00:00,0.32666666666666666,37.5
2025-11-06 07:10:08+00:00,0.27249999999999996,38.0
2025-11-06 07:40:08+00:00,0.25625,38.5
2025-11-06 08:10:08+00:00,0.29833333333333334,39.0
2025-11-06 08:40:08+00:00,0.255,39.5
2025-11-06 09:10:08+00:00,0.2966666666666667,40.0
2025-11-06 09:40:08+00:00,0.24333333333333332,40.5
2025-11-06 10:10:08+00:00,0.305,41.0
2025-11-06 10:40:08+00:00,0.3,41.5
2025-11-06 11:10:08+00:00,0.34,42.0
2025-11-06 11:40:08+00:00,0.325,42.5
2025-11-06 12:10:08+00:00,0.21666666666666667,43.0
2025-11-06 12:40:08+00:00,0.12833333333333333,43.5
2025-11-06 13:10:08+00:00,0.26166666666666666,44.0
2025-11-06 13:40:08+00:00,0.27,44.5
2025-11-06 14:10:08+00:00,0.12125,45.0
2025-11-06 14:40:08+00:00,0.03983333333333333,45.5
2025-11-06 15:10:08+00:00,0.03275,46.0
2025-11-06 15:40:08+00:00,0.006333333333333333,46.5
2025-11-06 16:10:08+00:00,0.0055,47.0
2025-11-06 16:40:08+00:00,0.0005,47.5
