ts,prob,elapsed_hours
2025-03-21 15:50:06+00:00,0.5,0.0
2025-03-21 16:20:06+00:00,0.49499999999999994,0.5
2025-03-21 16:50:06+00:00,0.49499999999999994,1.0
2025-03-21 17:20:06+00:00,0.49499999999999994,1.5
2025-03-21 17:50:06+00:00,0.49499999999999994,2.0
2025-03-21 18:20:06+00:00,0.49833333333333335,2.5
2025-03-21 18:50:06+00:00,0.505,3.0
2025-03-21 19:20:06+00:00,0.505,3.5
2025-03-21 19:50:06+00:00,0.505,4.0
2025-03-21 20:20:06+00:00,0.505,4.5
2025-03-21 20:50:06+00:00,0.505,5.0
2025-03-21 21:20:06+00:00,0.505,5.5
2025-03-21 21:50:06+00:00,0.505,6.0
2025-03-21 22:20:06+00:00,0.505,6.5
2025-03-21 22:50:06+00:00,0.505,7.0
2025-03-21 23:20:06+00:00,0.505,7.5
2025-03-21 23:50:06+00:00,0.505,8.0
2025-03-22 00:20:06+00:00,0.505,8.5
2025-03-22 00:50:06+00:00,0.505,9.0
2025-03-22 01:20:06+00:00,0.505,9.5
2025-03-22 01:50:06+00:00,0.505,10.0
2025-03-22 02:20:06+00:00,0.505,10.5
2025-03-22 02:50:06+00:00,0.505,11.0
2025-03-22 03:20:06+00:00,0.505,11.5
2025-03-22 03:50:06+00:00,0.505,12.0
2025-03-22 04:20:06+00:00,0.505,12.5
2025-03-22 04:50:06+00:00,0.505,13.0
2025-03-22 05:20:06+00:00,0.5066666666666667,13.5
2025-03-22 05:50:06+00:00,0.51,14.0
2025-03-22 06:20:06+00:00,0.51,14.5
2025-03-22 06:50:06+00:00,0.51,15.0
2025-03-22 07:20:06+00:00,0.51,15.5
2025-03-22 07:50:06+00:00,0.51,16.0
2025-03-22 08:20:06+00:00,0.515,16.5
2025-03-22 08:50:06+00:00,0.515,17.0
2025-03-22 09:20:06+00:00,0.515,17.5
2025-03-22 09:50:06+00:00,0.515,18.0
2025-03-22 10:20:06+00:00,0.515,18.5
2025-03-22 10:50:06+00:00,0.515,19.0
2025-03-22 11:20:06+00:00,0.515,19.5
2025-03-22 11:50:06+00:00,0.515,20.0
2025-03-22 12:20:06+00:00,0.505,20.5
2025-03-22 12:50:06+00:00,0.505,21.0
2025-03-22 13:20:06+00:00,0.505,21.5
2025-03-22 13:50:06+00:00,0.505,22.0
2025-03-22 14:20:06+00:00,0.505,22.5
2025-03-22 14:50:06+00:00,0.505,23.0
2025-03-22 15:20:06+00:00,0.505,23.5
2025-03-22 15:50:06+00:00,0.505,24.0
2025-03-22 16:20:06+00:00,0.505,24.5
2025-03-22 16:50:06+00:00,0.505,25.0
2025-03-22 17:20:06+00:00,0.505,25.5
2025-03-22 17:50:06+00:00,0.505,26.0
2025-03-22 18:20:06+00:00,0.505,26.5
2025-03-22 18:50:06+00:00,0.505,27.0
2025-03-22 19:20:06+00:00,0.505,27.5
2025-03-22 19:50:06+00:00,0.505,28.0
2025-03-22 20:20:06+00:00,0.505,28.5
2025-03-22 20:50:06+00:00,0.505,29.0
2025-03-22 21:20:06+00:00,0.505,29.5
2025-03-22 21:50:06+00:00,0.505,30.0
2025-03-22 22:20:06+00:00,0.505,30.5
2025-03-22 22:50:06+00:00,0.505,31.0
2025-03-22 23:20:06+00:00,0.505,31.5
2025-03-22 23:50:06+00:00,0.505,32.0
2025-03-23 00:20:06+00:00,0.505,32.5
2025-03-23 00:50:06+00:00,0.505,33.0
2025-03-23 01:20:06+00:00,0.505,33.5
2025-03-23 01:50:06+00:00,0.505,34.0
2025-03-23 02:20:06+00:00,0.505,34.5
2025-03-23 02:50:06+00:00,0.505,35.0
2025-03-23 03:20:06+00:00,0.505,35.5
2025-03-23 03:50:06+00:00,0.505,36.0
2025-03-23 04:20:06+00:00,0.505,36.5
2025-03-23 04:50:06+00:00,0.505,37.0
2025-03-23 05:20:06+00:00,0.505,37.5
2025-03-23 05:50:06+00:00,0.505,38.0
2025-03-23 06:20:06+00:00,0.505,38.5
2025-03-23 06:50:06+00:00,0.505,39.0
2025-03-23 07:20:06+00:00,0.505,39.5
2025-03-23 07:50:06+00:00,0.505,40.0
2025-03-23 08:20:06+00:00,0.505,40.5
2025-03-23 08:50:06+00:00,0.505,41.0
2025-03-23 09:20:06+00:00,0.505,41.5
2025-03-23 09:50:06+00:00,0.505,42.0
2025-03-23 10:20:06+00:00,0.505,42.5
2025-03-23 10:50:06+00:00,0.505,43.0
2025-03-23 11:20:06+00:00,0.505,43.5
2025-03-23 11:50:06+00:00,0.505,44.0
2025-03-23 12:20:06+00:00,0.505,44.5
2025-03-23 12:50:06+00:00,0.505,45.0
2025-03-23 13:20:06+00:00,0.505,45.5
2025-03-23 13:50:06+00:00,0.505,46.0
2025-03-23 14:20:06+00:00,0.505,46.5
2025-03-23 14:50:06+00:00,0.505,47.0
2025-03-23 15:20:06+00:00,0.505,47.5
2025-03-23 15:50:06+00:00,0.505,48.0
2025-03-23 16:20:06+00:00,0.505,48.5
2025-03-23 16:50:06+00:00,0.505,49.0
2025-03-23 17:20:06+00:00,0.505,49.5
2025-03-23 17:50:06+00:00,0.505,50.0
2025-03-23 18:20:06+00:00,0.505,50.5
2025-03-23 18:50:06+00:00,0.505,51.0
2025-03-23 19:20:06+00:00,0.505,51.5
2025-03-23 19:50:06+00:00,0.505,52.0
2025-03-23 20:20:06+00:00,0.505,52.5
2025-03-23 20:50:06+00:00,0.505,53.0
2025-03-23 21:20:06+00:00,0.505,53.5
2025-03-23 21:50:06+00:00,0.505,54.0
2025-03-23 22:20:06+00:00,0.505,54.5
2025-03-23 22:50:06+00:00,0.505,55.0
2025-03-23 23:20:06+00:00,0.505,55.5
2025-03-23 23:50:06+00:00,0.505,56.0
2025-03-24 00:20:06+00:00,0.505,56.5
2025-03-24 00:50:06+00:00,0.505,57.0
2025-03-24 01:20:06+00:00,0.505,57.5
2025-03-24 01:50:06+00:00,0.505,58.0
2025-03-24 02:20:06+00:00,0.505,58.5
2025-03-24 02:50:06+00:00,0.505,59.0
2025-03-24 03:20:06+00:00,0.505,59.5
2025-03-24 03:50:06+00:00,0.505,60.0
2025-03-24 04:20:06+00:00,0.505,60.5
2025-03-24 04:50:06+00:00,0.505,61.0
2025-03-24 05:20:06+00:00,0.505,61.5
2025-03-24 05:50:06+00:00,0.505,62.0
2025-03-24 06:20:06+00:00,0.505,62.5
2025-03-24 06:50:06+00:00,0.505,63.0
2025-03-24 07:20:06+00:00,0.505,63.5
2025-03-24 07:50:06+00:00,0.505,64.0
2025-03-24 08:20:06+00:00,0.505,64.5
2025-03-24 08:50:06+00:00,0.505,65.0
2025-03-24 09:20:06+00:00,0.505,65.5
2025-03-24 09:50:06+00:00,0.505,66.0
2025-03-24 10:20:06+00:00,0.505,66.5
2025-03-24 10:50:06+00:00,0.505,67.0
2025-03-24 11:20:06+00:00,0.505,67.5
2025-03-24 11:50:06+00:00,0.505,68.0
2025-03-24 12:20:06+00:00,0.505,68.5
2025-03-24 12:50:06+00:00,0.505,69.0
2025-03-24 13:20:06+00:00,0.505,69.5
2025-03-24 13:50:06+00:00,0.505,70.0
2025-03-24 14:20:06+00:00,0.505,70.5
2025-03-24 14:50:06+00:00,0.505,71.0
2025-03-24 15:20:06+00:00,0.505,71.5
2025-03-24 15:50:06+00:00,0.4916666666666667,72.0
2025-03-24 16:20:06+00:00,0.4466666666666666,72.5
2025-03-24 16:50:06+00:00,0.4766666666666666,73.0
2025-03-24 17:20:06+00:00,0.5083333333333333,73.5
2025-03-24 17:50:06+00:00,0.49833333333333335,74.0
2025-03-24 18:20:06+00:00,0.49,74.5
2025-03-24 18:50:06+00:00,0.5216666666666666,75.0
2025-03-24 19:20:06+00:00,0.47333333333333333,75.5
2025-03-24 19:50:06+00:00,0.48,76.0
2025-03-24 20:20:06+00:00,0.46625,76.5
2025-03-24 20:50:06+00:00,0.425,77.0
2025-03-24 21:20:06+00:00,0.4566666666666667,77.5
2025-03-24 21:50:06+00:00,0.4116666666666666,78.0
2025-03-24 22:20:06+00:00,0.3516666666666666,78.5
2025-03-24 22:50:06+00:00,0.3216666666666667,79.0
2025-03-24 23:20:06+00:00,0.275,79.5
2025-03-24 23:50:06+00:00,0.24666666666666667,80.0
2025-03-25 00:20:06+00:00,0.285,80.5
2025-03-25 00:50:06+00:00,0.2783333333333333,81.0
2025-03-25 01:20:06+00:00,0.205,81.5
2025-03-25 01:50:06+00:00,0.16666666666666666,82.0
2025-03-25 02:20:06+00:00,0.1575,82.5
2025-03-25 02:50:06+00:00,0.13874999999999998,83.0
2025-03-25 03:20:06+00:00,0.12,83.5
2025-03-25 03:50:06+00:00,0.06166666666666667,84.0
2025-03-25 04:20:06+00:00,0.07166666666666667,84.5
2025-03-25 04:50:06+00:00,0.055,85.0
2025-03-25 05:20:06+00:00,0.051666666666666666,85.5
2025-03-25 05:50:06+00:00,0.05,86.0
2025-03-25 06:20:06+00:00,0.07125000000000001,86.5
2025-03-25 06:50:06+00:00,0.06,87.0
2025-03-25 07:20:06+00:00,0.035250000000000004,87.5
2025-03-25 07:50:06+00:00,0.035333333333333335,88.0
2025-03-25 08:20:06+00:00,0.037375,88.5
2025-03-25 08:50:06+00:00,0.04016666666666666,89.0
2025-03-25 09:20:06+00:00,0.07366666666666667,89.5
2025-03-25 09:50:06+00:00,0.0735,90.0
2025-03-25 10:20:06+00:00,0.06183333333333333,90.5
2025-03-25 10:50:06+00:00,0.0635,91.0
2025-03-25 11:20:06+00:00,0.09583333333333333,91.5
