ts,prob,elapsed_hours
2025-05-16 14:40:06+00:00,0.5,0.0
2025-05-16 15:10:06+00:00,0.5,0.5
2025-05-16 15:40:06+00:00,0.5,1.0
2025-05-16 16:10:06+00:00,0.49833333333333335,1.5
2025-05-16 16:40:06+00:00,0.49499999999999994,2.0
2025-05-16 17:10:06+00:00,0.49499999999999994,2.5
2025-05-16 17:40:06+00:00,0.49499999999999994,3.0
2025-05-16 18:10:06+00:00,0.49499999999999994,3.5
2025-05-16 18:40:06+00:00,0.49499999999999994,4.0
2025-05-16 19:10:06+00:00,0.49499999999999994,4.5
2025-05-16 19:40:06+00:00,0.49499999999999994,5.0
2025-05-16 20:10:06+00:00,0.49499999999999994,5.5
2025-05-16 20:40:06+00:00,0.49499999999999994,6.0
2025-05-16 21:10:06+00:00,0.49499999999999994,6.5
2025-05-16 21:40:06+00:00,0.49499999999999994,7.0
2025-05-16 22:10:06+00:00,0.49499999999999994,7.5
2025-05-16 22:40:06+00:00,0.5,8.0
2025-05-16 23:10:06+00:00,0.5,8.5
2025-05-16 23:40:06+00:00,0.5,9.0
2025-05-17 00:10:06+00:00,0.5,9.5
2025-05-17 00:40:06+00:00,0.5,10.0
2025-05-17 01:10:06+00:00,0.5,10.5
2025-05-17 01:40:06+00:00,0.5,11.0
2025-05-17 02:10:06+00:00,0.5033333333333333,11.5
2025-05-17 02:40:06+00:00,0.505,12.0
2025-05-17 03:10:06+00:00,0.5016666666666666,12.5
2025-05-17 03:40:06+00:00,0.5,13.0
2025-05-17 04:10:06+00:00,0.5,13.5
2025-05-17 04:40:06+00:00,0.5,14.0
2025-05-17 05:10:06+00:00,0.5,14.5
2025-05-17 05:40:06+00:00,0.5,15.0
2025-05-17 06:10:06+00:00,0.505,15.5
2025-05-17 06:40:06+00:00,0.505,16.0
2025-05-17 07:10:06+00:00,0.505,16.5
2025-05-17 07:40:06+00:00,0.505,17.0
2025-05-17 08:10:06+00:00,0.505,17.5
2025-05-17 08:40:06+00:00,0.505,18.0
2025-05-17 09:10:06+00:00,0.505,18.5
2025-05-17 09:40:06+00:00,0.505,19.0
2025-05-17 10:10:06+00:00,0.505,19.5
2025-05-17 10:40:06+00:00,0.5033333333333333,20.0
2025-05-17 11:10:06+00:00,0.5,20.5
2025-05-17 11:40:06+00:00,0.5,21.0
2025-05-17 12:10:06+00:00,0.5,21.5
2025-05-17 12:40:06+00:00,0.5,22.0
2025-05-17 13:10:06+00:00,0.49833333333333335,22.5
2025-05-17 13:40:06+00:00,0.49499999999999994,23.0
2025-05-17 14:10:06+00:00,0.49499999999999994,23.5
2025-05-17 14:40:06+00:00,0.49499999999999994,24.0
2025-05-17 15:10:06+00:00,0.48500000000000004,24.5
2025-05-17 15:40:06+00:00,0.48,25.0
2025-05-17 16:10:06+00:00,0.49333333333333335,25.5
2025-05-17 16:40:06+00:00,0.405,26.0
2025-05-17 17:10:06+00:00,0.48,26.5
2025-05-17 17:40:06+00:00,0.5166666666666667,27.0
2025-05-17 18:10:06+00:00,0.5499999999999999,27.5
2025-05-17 18:40:06+00:00,0.49666666666666665,28.0
2025-05-17 19:10:06+00:00,0.5183333333333334,28.5
2025-05-17 19:40:06+00:00,0.4916666666666667,29.0
2025-05-17 20:10:06+00:00,0.48500000000000004,29.5
2025-05-17 20:40:06+00:00,0.5583333333333333,30.0
2025-05-17 21:10:06+00:00,0.5933333333333333,30.5
2025-05-17 21:40:06+00:00,0.6166666666666667,31.0
2025-05-17 22:10:06+00:00,0.46166666666666667,31.5
2025-05-17 22:40:06+00:00,0.44166666666666665,32.0
2025-05-17 23:10:06+00:00,0.5133333333333333,32.5
2025-05-17 23:40:06+00:00,0.5316666666666667,33.0
2025-05-18 00:10:06+00:00,0.5666666666666667,33.5
2025-05-18 00:40:06+00:00,0.57375,34.0
2025-05-18 01:10:06+00:00,0.56,34.5
2025-05-18 01:40:06+00:00,0.5866666666666666,35.0
2025-05-18 02:10:06+00:00,0.5983333333333333,35.5
2025-05-18 02:40:06+00:00,0.585,36.0
2025-05-18 03:10:06+00:00,0.5433333333333333,36.5
2025-05-18 03:40:06+00:00,0.5783333333333333,37.0
2025-05-18 04:10:06+00:00,0.6,37.5
2025-05-18 04:40:06+00:00,0.64,38.0
2025-05-18 05:10:06+00:00,0.7383333333333333,38.5
2025-05-18 05:40:06+00:00,0.7916666666666666,39.0
2025-05-18 06:10:06+00:00,0.7833333333333333,39.5
2025-05-18 06:40:06+00:00,0.725,40.0
2025-05-18 07:10:06+00:00,0.8025,40.5
2025-05-18 07:40:06+00:00,0.8150000000000001,41.0
2025-05-18 08:10:06+00:00,0.91,41.5
2025-05-18 08:40:06+00:00,0.9125000000000001,42.0
2025-05-18 09:10:06+00:00,0.9183333333333333,42.5
2025-05-18 09:40:06+00:00,0.8850000000000001,43.0
2025-05-18 10:10:06+00:00,0.8833333333333333,43.5
2025-05-18 10:40:06+00:00,0.8733333333333334,44.0
2025-05-18 11:10:06+00:00,0.9183333333333333,44.5
2025-05-18 11:40:06+00:00,0.8975,45.0
