ts,prob,elapsed_hours
2025-06-02 10:10:07+00:00,0.5,0.0
2025-06-02 10:40:07+00:00,0.5,0.5
2025-06-02 11:10:07+00:00,0.5,1.0
2025-06-02 11:40:07+00:00,0.5,1.5
2025-06-02 12:10:07+00:00,0.5,2.0
2025-06-02 12:40:07+00:00,0.5,2.5
2025-06-02 13:10:07+00:00,0.5,3.0
2025-06-02 13:40:07+00:00,0.5,3.5
2025-06-02 14:10:07+00:00,0.5,4.0
2025-06-02 14:40:07+00:00,0.5,4.5
2025-06-02 15:10:07+00:00,0.5,5.0
2025-06-02 15:40:07+00:00,0.49833333333333335,5.5
2025-06-02 16:10:07+00:00,0.49499999999999994,6.0
2025-06-02 16:40:07+00:00,0.495,6.5
2025-06-02 17:10:07+00:00,0.49499999999999994,7.0
2025-06-02 17:40:07+00:00,0.495,7.5
2025-06-02 18:10:07+00:00,0.49499999999999994,8.0
2025-06-02 18:40:07+00:00,0.49499999999999994,8.5
2025-06-02 19:10:07+00:00,0.4975,9.0
2025-06-02 19:40:07+00:00,0.5,9.5
2025-06-02 20:10:07+00:00,0.5,10.0
2025-06-02 20:40:07+00:00,0.5,10.5
2025-06-02 21:10:07+00:00,0.5,11.0
2025-06-02 21:40:07+00:00,0.5,11.5
2025-06-02 22:10:07+00:00,0.5,12.0
2025-06-02 22:40:07+00:00,0.5,12.5
2025-06-02 23:10:07+00:00,0.5,13.0
2025-06-02 23:40:07+00:00,0.5,13.5
2025-06-03 00:10:07+00:00,0.5,14.0
2025-06-03 00:40:07+00:00,0.5,14.5
2025-06-03 01:10:07+00:00,0.5,15.0
2025-06-03 01:40:07+00:00,0.5,15.5
2025-06-03 02:10:07+00:00,0.5,16.0
2025-06-03 02:40:07+00:00,0.5,16.5
2025-06-03 03:10:07+00:00,0.5,17.0
2025-06-03 03:40:07+00:00,0.5,17.5
2025-06-03 04:10:07+00:00,0.5,18.0
2025-06-03 04:40:07+00:00,0.5,18.5
2025-06-03 05:10:07+00:00,0.5,19.0
2025-06-03 05:40:07+00:00,0.5,19.5
2025-06-03 06:10:07+00:00,0.5,20.0
2025-06-03 06:40:07+00:00,0.5,20.5
2025-06-03 07:10:07+00:00,0.5,21.0
2025-06-03 07:40:07+00:00,0.5,21.5
2025-06-03 08:10:07+00:00,0.5,22.0
2025-06-03 08:40:07+00:00,0.5,22.5
2025-06-03 09:10:07+00:00,0.5,23.0
2025-06-03 09:40:07+00:00,0.5,23.5
2025-06-03 10:10:07+00:00,0.5,24.0
2025-06-03 10:40:07+00:00,0.5,24.5
2025-06-03 11:10:07+00:00,0.5,25.0
2025-06-03 11:40:07+00:00,0.5,25.5
2025-06-03 12:10:07+00:00,0.5,26.0
2025-06-03 12:40:07+00:00,0.5,26.5
2025-06-03 13:10:07+00:00,0.5,27.0
2025-06-03 13:40:07+00:00,0.49833333333333335,27.5
2025-06-03 14:10:07+00:00,0.49499999999999994,28.0
2025-06-03 14:40:07+00:00,0.495,28.5
2025-06-03 15:10:07+00:00,0.495,29.0
2025-06-03 15:40:07+00:00,0.49499999999999994,29.5
2025-06-03 16:10:07+00:00,0.45999999999999996,30.0
2025-06-03 16:40:07+00:00,0.445,30.5
2025-06-03 17:10:07+00:00,0.5,31.0
2025-06-03 17:40:07+00:00,0.47333333333333333,31.5
2025-06-03 18:10:07+00:00,0.4666666666666666,32.0
2025-06-03 18:40:07+00:00,0.49,32.5
2025-06-03 19:10:07+00:00,0.515,33.0
2025-06-03 19:40:07+00:00,0.505,33.5
2025-06-03 20:10:07+00:00,0.4266666666666667,34.0
2025-06-03 20:40:07+00:00,0.455,34.5
2025-06-03 21:10:07+00:00,0.435,35.0
2025-06-03 21:40:07+00:00,0.35,35.5
2025-06-03 22:10:07+00:00,0.36999999999999994,36.0
2025-06-03 22:40:07+00:00,0.39666666666666667,36.5
2025-06-03 23:10:07+00:00,0.32833333333333337,37.0
2025-06-03 23:40:07+00:00,0.315,37.5
