ts,prob,elapsed_hours
2025-08-25 10:50:02+00:00,0.5,0.0
2025-08-25 11:20:02+00:00,0.5,0.5
2025-08-25 11:50:02+00:00,0.5,1.0
2025-08-25 12:20:02+00:00,0.5,1.5
2025-08-25 12:50:02+00:00,0.5,2.0
2025-08-25 13:20:02+00:00,0.5,2.5
2025-08-25 13:50:02+00:00,0.5,3.0
2025-08-25 14:20:02+00:00,0.5,3.5
2025-08-25 14:50:02+00:00,0.5,4.0
2025-08-25 15:20:02+00:00,0.5,4.5
2025-08-25 15:50:02+00:00,0.49833333333333335,5.0
2025-08-25 16:20:02+00:00,0.49499999999999994,5.5
2025-08-25 16:50:02+00:00,0.49499999999999994,6.0
2025-08-25 17:20:02+00:00,0.49499999999999994,6.5
2025-08-25 17:50:02+00:00,0.49499999999999994,7.0
2025-08-25 18:20:02+00:00,0.49499999999999994,7.5
2025-08-25 18:50:02+00:00,0.49499999999999994,8.0
2025-08-25 19:20:02+00:00,0.49499999999999994,8.5
2025-08-25 19:50:02+00:00,0.49499999999999994,9.0
2025-08-25 20:20:02+00:00,0.49499999999999994,9.5
2025-08-25 20:50:02+00:00,0.49499999999999994,10.0
2025-08-25 21:20:02+00:00,0.49499999999999994,10.5
2025-08-25 21:50:02+00:00,0.49499999999999994,11.0
2025-08-25 22:20:02+00:00,0.49499999999999994,11.5
2025-08-25 22:50:02+00:00,0.49499999999999994,12.0
2025-08-25 23:20:02+00:00,0.49499999999999994,12.5
2025-08-25 23:50:02+00:00,0.49499999999999994,13.0
2025-08-26 00:20:02+00:00,0.49499999999999994,13.5
2025-08-26 00:50:02+00:00,0.49499999999999994,14.0
2025-08-26 01:20:02+00:00,0.49499999999999994,14.5
2025-08-26 01:50:02+00:00,0.49499999999999994,15.0
2025-08-26 02:20:02+00:00,0.49499999999999994,15.5
2025-08-26 02:50:02+00:00,0.495,16.0
2025-08-26 03:20:02+00:00,0.49499999999999994,16.5
2025-08-26 03:50:02+00:00,0.49499999999999994,17.0
2025-08-26 04:20:02+00:00,0.49499999999999994,17.5
2025-08-26 04:50:02+00:00,0.49499999999999994,18.0
2025-08-26 05:20:02+00:00,0.49499999999999994,18.5
2025-08-26 05:50:02+00:00,0.49499999999999994,19.0
2025-08-26 06:20:02+00:00,0.49499999999999994,19.5
2025-08-26 06:50:02+00:00,0.49499999999999994,20.0
2025-08-26 07:20:02+00:00,0.49499999999999994,20.5
2025-08-26 07:50:02+00:00,0.49499999999999994,21.0
2025-08-26 08:20:02+00:00,0.49499999999999994,21.5
2025-08-26 08:50:02+00:00,0.49499999999999994,22.0
2025-08-26 09:20:02+00:00,0.49499999999999994,22.5
2025-08-26 09:50:02+00:00,0.49499999999999994,23.0
2025-08-26 10:20:02+00:00,0.49499999999999994,23.5
2025-08-26 10:50:02+00:00,0.49499999999999994,24.0
2025-08-26 11:20:02+00:00,0.49499999999999994,24.5
2025-08-26 11:50:02+00:00,0.49499999999999994,25.0
2025-08-26 12:20:02+00:00,0.49499999999999994,25.5
2025-08-26 12:50:02+00:00,0.49499999999999994,26.0
2025-08-26 13:20:02+00:00,0.49499999999999994,26.5
2025-08-26 13:50:02+00:00,0.49499999999999994,27.0
2025-08-26 14:20:02+00:00,0.49499999999999994,27.5
2025-08-26 14:50:02+00:00,0.49499999999999994,28.0
2025-08-26 15:20:02+00:00,0.49499999999999994,28.5
2025-08-26 15:50:02+00:00,0.5016666666666666,29.0
2025-08-26 16:20:02+00:00,0.5216666666666666,29.5
2025-08-26 16:50:02+00:00,0.46166666666666667,30.0
2025-08-26 17:20:02+00:00,0.4683333333333333,30.5
2025-08-26 17:50:02+00:00,0.5116666666666667,31.0
2025-08-26 18:20:02+00:00,0.455,31.5
2025-08-26 18:50:02+00:00,0.4533333333333333,32.0
2025-08-26 19:20:02+00:00,0.4066666666666667,32.5
2025-08-26 19:50:02+00:00,0.32166666666666666,33.0
2025-08-26 20:20:02+00:00,0.3133333333333333,33.5
2025-08-26 20:50:02+00:00,0.345,34.0
2025-08-26 21:20:02+00:00,0.35333333333333333,34.5
2025-08-26 21:50:02+00:00,0.31,35.0
2025-08-26 22:20:02+00:00,0.3516666666666666,35.5
2025-08-26 22:50:02+00:00,0.30666666666666664,36.0
2025-08-26 23:20:02+00:00,0.305,36.5
2025-08-26 23:50:02+00:00,0.3283333333333333,37.0
2025-08-27 00:20:02+00:00,0.32666666666666666,37.5
2025-08-27 00:50:02+00:00,0.38833333333333336,38.0
2025-08-27 01:20:02+00:00,0.435,38.5
2025-08-27 01:50:02+00:00,0.4283333333333334,39.0
2025-08-27 02:20:02+00:00,0.3666666666666667,39.5
2025-08-27 02:50:02+00:00,0.3416666666666666,40.0
2025-08-27 03:20:02+00:00,0.39166666666666666,40.5
2025-08-27 03:50:02+00:00,0.23833333333333337,41.0
2025-08-27 04:20:02+00:00,0.21833333333333335,41.5
2025-08-27 04:50:02+00:00,0.19999999999999998,42.0
2025-08-27 05:20:02+00:00,0.20333333333333334,42.5
2025-08-27 05:50:02+00:00,0.23500000000000001,43.0
2025-08-27 06:20:02+00:00,0.27166666666666667,43.5
2025-08-27 06:50:02+00:00,0.29333333333333333,44.0
2025-08-27 07:20:02+00:00,0.3383333333333334,44.5
2025-08-27 07:50:02+00:00,0.31833333333333336,45.0
2025-08-27 08:20:02+00:00,0.3566666666666667,45.5
2025-08-27 08:50:02+00:00,0.27375,46.0
2025-08-27 09:20:02+00:00,0.19333333333333336,46.5
2025-08-27 09:50:02+00:00,0.23666666666666666,47.0
2025-08-27 10:20:02+00:00,0.25166666666666665,47.5
2025-08-27 10:50:02+00:00,0.265,48.0
2025-08-27 11:20:02+00:00,0.215,48.5
2025-08-27 11:50:02+00:00,0.17833333333333334,49.0
2025-08-27 12:20:02+00:00,0.21,49.5
2025-08-27 12:50:02+00:00,0.17,50.0
2025-08-27 13:20:02+00:00,0.165,50.5
2025-08-27 13:50:02+00:00,0.11499999999999999,51.0
2025-08-27 14:20:02+00:00,0.03166666666666667,51.5
2025-08-27 14:50:02+00:00,0.018666666666666668,52.0
2025-08-27 15:20:02+00:00,0.004666666666666666,52.5
2025-08-27 15:50:02+00:00,0.0005,53.0
