ts,prob,elapsed_hours
2025-07-16 10:00:08+00:00,0.5033333333333333,0.0
2025-07-16 10:30:08+00:00,0.505,0.5
2025-07-16 11:00:08+00:00,0.505,1.0
2025-07-16 11:30:08+00:00,0.505,1.5
2025-07-16 12:00:08+00:00,0.505,2.0
2025-07-16 12:30:08+00:00,0.505,2.5
2025-07-16 13:00:08+00:00,0.505,3.0
2025-07-16 13:30:08+00:00,0.5025,3.5
2025-07-16 14:00:08+00:00,0.5,4.0
2025-07-16 14:30:08+00:00,0.5,4.5
2025-07-16 15:00:08+00:00,0.5,5.0
2025-07-16 15:30:08+00:00,0.5,5.5
2025-07-16 16:00:08+00:00,0.5,6.0
2025-07-16 16:30:08+00:00,0.5,6.5
2025-07-16 17:00:08+00:00,0.5,7.0
2025-07-16 17:30:08+00:00,0.5,7.5
2025-07-16 18:00:08+00:00,0.5,8.0
2025-07-16 18:30:08+00:00,0.5,8.5
2025-07-16 19:00:08+00:00,0.5,9.0
2025-07-16 19:30:08+00:00,0.5,9.5
2025-07-16 20:00:08+00:00,0.5033333333333333,10.0
2025-07-16 20:30:08+00:00,0.505,10.5
2025-07-16 21:00:08+00:00,0.505,11.0
2025-07-16 21:30:08+00:00,0.505,11.5
2025-07-16 22:00:08+00:00,0.505,12.0
2025-07-16 22:30:08+00:00,0.5025,12.5
2025-07-16 23:00:08+00:00,0.49833333333333335,13.0
2025-07-16 23:30:08+00:00,0.5,13.5
2025-07-17 00:00:08+00:00,0.5,14.0
2025-07-17 00:30:08+00:00,0.5,14.5
2025-07-17 01:00:08+00:00,0.5,15.0
2025-07-17 01:30:08+00:00,0.5,15.5
2025-07-17 02:00:08+00:00,0.5,16.0
2025-07-17 02:30:08+00:00,0.5,16.5
2025-07-17 03:00:08+00:00,0.5033333333333333,17.0
2025-07-17 03:30:08+00:00,0.51,17.5
2025-07-17 04:00:08+00:00,0.51,18.0
2025-07-17 04:30:08+00:00,0.51,18.5
