ts,prob,elapsed_hours
2025-04-23 14:50:06+00:00,0.5,0.0
2025-04-23 15:20:06+00:00,0.5016666666666666,0.5
2025-04-23 15:50:06+00:00,0.505,1.0
2025-04-23 16:20:06+00:00,0.5016666666666666,1.5
2025-04-23 16:50:06+00:00,0.5,2.0
2025-04-23 17:20:06+00:00,0.5,2.5
2025-04-23 17:50:06+00:00,0.5,3.0
2025-04-23 18:20:06+00:00,0.5,3.5
2025-04-23 18:50:06+00:00,0.5,4.0
2025-04-23 19:20:06+00:00,0.5,4.5
2025-04-23 19:50:06+00:00,0.5,5.0
2025-04-23 20:20:06+00:00,0.5,5.5
2025-04-23 20:50:06+00:00,0.5,6.0
2025-04-23 21:20:06+00:00,0.5,6.5
2025-04-23 21:50:06+00:00,0.5,7.0
2025-04-23 22:20:06+00:00,0.5,7.5
2025-04-23 22:50:06+00:00,0.5,8.0
2025-04-23 23:20:06+00:00,0.5,8.5
2025-04-23 23:50:06+00:00,0.5,9.0
2025-04-24 00:20:06+00:00,0.5,9.5
2025-04-24 00:50:06+00:00,0.5,10.0
2025-04-24 01:20:06+00:00,0.5,10.5
2025-04-24 01:50:06+00:00,0.5,11.0
2025-04-24 02:20:06+00:00,0.5,11.5
2025-04-24 02:50:06+00:00,0.5,12.0
2025-04-24 03:20:06+00:00,0.5,12.5
2025-04-24 03:50:06+00:00,0.5,13.0
2025-04-24 04:20:06+00:00,0.5,13.5
2025-04-24 04:50:06+00:00,0.5,14.0
2025-04-24 05:20:06+00:00,0.5,14.5
2025-04-24 05:50:06+00:00,0.5,15.0
2025-04-24 06:20:06+00:00,0.5,15.5
2025-04-24 06:50:06+00:00,0.5,16.0
2025-04-24 07:20:06+00:00,0.5,16.5
2025-04-24 07:50:06+00:00,0.5,17.0
2025-04-24 08:20:06+00:00,0.5,17.5
2025-04-24 08:50:06+00:00,0.5,18.0
2025-04-24 09:20:06+00:00,0.5,18.5
2025-04-24 09:50:06+00:00,0.5,19.0
2025-04-24 10:20:06+00:00,0.5,19.5
2025-04-24 10:50:06+00:00,0.5,20.0
2025-04-24 11:20:06+00:00,0.5,20.5
2025-04-24 11:50:06+00:00,0.5,21.0
2025-04-24 12:20:06+00:00,0.5,21.5
2025-04-24 12:50:06+00:00,0.5,22.0
2025-04-24 13:20:06+00:00,0.5,22.5
2025-04-24 13:50:06+00:00,0.5,23.0
2025-04-24 14:20:06+00:00,0.49833333333333335,23.5
2025-04-24 14:50:06+00:00,0.5,24.0
2025-04-24 15:20:06+00:00,0.5016666666666666,24.5
2025-04-24 15:50:06+00:00,0.49333333333333335,25.0
2025-04-24 16:20:06+00:00,0.4466666666666667,25.5
2025-04-24 16:50:06+00:00,0.47333333333333333,26.0
2025-04-24 17:20:06+00:00,0.545,26.5
2025-04-24 17:50:06+00:00,0.5583333333333333,27.0
2025-04-24 18:20:06+00:00,0.4916666666666667,27.5
2025-04-24 18:50:06+00:00,0.48375,28.0
2025-04-24 19:20:06+00:00,0.44,28.5
2025-04-24 19:50:06+00:00,0.4283333333333333,29.0
2025-04-24 20:20:06+00:00,0.46166666666666667,29.5
2025-04-24 20:50:06+00:00,0.4483333333333333,30.0
2025-04-24 21:20:06+00:00,0.4916666666666667,30.5
2025-04-24 21:50:06+00:00,0.47333333333333333,31.0
2025-04-24 22:20:06+00:00,0.44333333333333336,31.5
2025-04-24 22:50:06+00:00,0.4483333333333333,32.0
2025-04-24 23:20:06+00:00,0.39166666666666666,32.5
2025-04-24 23:50:06+00:00,0.3466666666666667,33.0
2025-04-25 00:20:06+00:00,0.3833333333333333,33.5
2025-04-25 00:50:06+00:00,0.3233333333333333,34.0
2025-04-25 01:20:06+00:00,0.34833333333333333,34.5
2025-04-25 01:50:06+00:00,0.375,35.0
2025-04-25 02:20:06+00:00,0.4633333333333334,35.5
2025-04-25 02:50:06+00:00,0.5333333333333333,36.0
2025-04-25 03:20:06+00:00,0.51,36.5
2025-04-25 03:50:06+00:00,0.45999999999999996,37.0
2025-04-25 04:20:06+00:00,0.49375,37.5
2025-04-25 04:50:06+00:00,0.52,38.0
2025-04-25 05:20:06+00:00,0.465,38.5
2025-04-25 05:50:06+00:00,0.48333333333333334,39.0
2025-04-25 06:20:06+00:00,0.435,39.5
2025-04-25 06:50:06+00:00,0.3833333333333333,40.0
2025-04-25 07:20:06+00:00,0.39749999999999996,40.5
2025-04-25 07:50:06+00:00,0.37166666666666665,41.0
2025-04-25 08:20:06+00:00,0.34833333333333333,41.5
2025-04-25 08:50:06+00:00,0.36999999999999994,42.0
2025-04-25 09:20:06+00:00,0.355,42.5
2025-04-25 09:50:06+00:00,0.325,43.0
2025-04-25 10:20:06+00:00,0.33875,43.5
2025-04-25 10:50:06+00:00,0.3275,44.0
2025-04-25 11:20:06+00:00,0.2233333333333333,44.5
2025-04-25 11:50:06+00:00,0.165,45.0
