ts,prob,elapsed_hours
2025-04-25 16:50:05+00:00,0.49499999999999994,0.0
2025-04-25 17:20:05+00:00,0.49499999999999994,0.5
2025-04-25 17:50:05+00:00,0.49499999999999994,1.0
2025-04-25 18:20:05+00:00,0.49499999999999994,1.5
2025-04-25 18:50:05+00:00,0.49499999999999994,2.0
2025-04-25 19:20:05+00:00,0.49666666666666665,2.5
2025-04-25 19:50:05+00:00,0.5,3.0
2025-04-25 20:20:05+00:00,0.5,3.5
2025-04-25 20:50:05+00:00,0.5,4.0
2025-04-25 21:20:05+00:00,0.5,4.5
2025-04-25 21:50:05+00:00,0.5,5.0
2025-04-25 22:20:05+00:00,0.5,5.5
2025-04-25 22:50:05+00:00,0.5,6.0
2025-04-25 23:20:05+00:00,0.5016666666666666,6.5
2025-04-25 23:50:05+00:00,0.505,7.0
2025-04-26 00:20:05+00:00,0.505,7.5
2025-04-26 00:50:05+00:00,0.505,8.0
2025-04-26 01:20:05+00:00,0.505,8.5
2025-04-26 01:50:05+00:00,0.505,9.0
2025-04-26 02:20:05+00:00,0.505,9.5
2025-04-26 02:50:05+00:00,0.505,10.0
2025-04-26 03:20:05+00:00,0.505,10.5
2025-04-26 03:50:05+00:00,0.505,11.0
2025-04-26 04:20:05+00:00,0.505,11.5
2025-04-26 04:50:05+00:00,0.505,12.0
2025-04-26 05:20:05+00:00,0.5,12.5
2025-04-26 05:50:05+00:00,0.5,13.0
2025-04-26 06:20:05+00:00,0.5,13.5
2025-04-26 06:50:05+00:00,0.5,14.0
2025-04-26 07:20:05+00:00,0.5,14.5
2025-04-26 07:50:05+00:00,0.5,15.0
2025-04-26 08:20:05+00:00,0.5,15.5
2025-04-26 08:50:05+00:00,0.5,16.0
2025-04-26 09:20:05+00:00,0.5,16.5
2025-04-26 09:50:05+00:00,0.5,17.0
2025-04-26 10:20:05+00:00,0.5,17.5
2025-04-26 10:50:05+00:00,0.5,18.0
2025-04-26 11:20:05+00:00,0.5,18.5
2025-04-26 11:50:05+00:00,0.5,19.0
