ts,prob,elapsed_hours
2025-08-25 10:50:03+00:00,0.51,0.0
2025-08-25 11:20:03+00:00,0.51,0.5
2025-08-25 11:50:03+00:00,0.51,1.0
2025-08-25 12:20:03+00:00,0.505,1.5
2025-08-25 12:50:03+00:00,0.505,2.0
2025-08-25 13:20:03+00:00,0.505,2.5
2025-08-25 13:50:03+00:00,0.505,3.0
2025-08-25 14:20:03+00:00,0.505,3.5
2025-08-25 14:50:03+00:00,0.505,4.0
2025-08-25 15:20:03+00:00,0.505,4.5
2025-08-25 15:50:03+00:00,0.505,5.0
2025-08-25 16:20:03+00:00,0.505,5.5
2025-08-25 16:50:03+00:00,0.505,6.0
2025-08-25 17:20:03+00:00,0.505,6.5
2025-08-25 17:50:03+00:00,0.505,7.0
2025-08-25 18:20:03+00:00,0.505,7.5
2025-08-25 18:50:03+00:00,0.505,8.0
2025-08-25 19:20:03+00:00,0.505,8.5
2025-08-25 19:50:03+00:00,0.505,9.0
2025-08-25 20:20:03+00:00,0.505,9.5
2025-08-25 20:50:03+00:00,0.505,10.0
2025-08-25 21:20:03+00:00,0.505,10.5
2025-08-25 21:50:03+00:00,0.505,11.0
2025-08-25 22:20:03+00:00,0.505,11.5
2025-08-25 22:50:03+00:00,0.505,12.0
2025-08-25 23:20:03+00:00,0.505,12.5
2025-08-25 23:50:03+00:00,0.505,13.0
2025-08-26 00:20:03+00:00,0.505,13.5
2025-08-26 00:50:03+00:00,0.505,14.0
2025-08-26 01:20:03+00:00,0.505,14.5
2025-08-26 01:50:03+00:00,0.505,15.0
2025-08-26 02:20:03+00:00,0.505,15.5
2025-08-26 02:50:03+00:00,0.505,16.0
2025-08-26 03:20:03+00:00,0.505,16.5
2025-08-26 03:50:03+00:00,0.505,17.0
2025-08-26 04:20:03+00:00,0.505,17.5
2025-08-26 04:50:03+00:00,0.505,18.0
2025-08-26 05:20:03+00:00,0.505,18.5
2025-08-26 05:50:03+00:00,0.505,19.0
2025-08-26 06:20:03+00:00,0.505,19.5
2025-08-26 06:50:03+00:00,0.505,20.0
2025-08-26 07:20:03+00:00,0.505,20.5
2025-08-26 07:50:03+00:00,0.505,21.0
2025-08-26 08:20:03+00:00,0.505,21.5
2025-08-26 08:50:03+00:00,0.505,22.0
2025-08-26 09:20:03+00:00,0.505,22.5
2025-08-26 09:50:03+00:00,0.505,23.0
2025-08-26 10:20:03+00:00,0.505,23.5
2025-08-26 10:50:03+00:00,0.505,24.0
2025-08-26 11:20:03+00:00,0.505,24.5
2025-08-26 11:50:03+00:00,0.505,25.0
2025-08-26 12:20:03+00:00,0.505,25.5
2025-08-26 12:50:03+00:00,0.505,26.0
2025-08-26 13:20:03+00:00,0.505,26.5
2025-08-26 13:50:03+00:00,0.505,27.0
2025-08-26 14:20:03+00:00,0.51,27.5
2025-08-26 14:50:03+00:00,0.51,28.0
2025-08-26 15:20:03+00:00,0.51,28.5
2025-08-26 15:50:03+00:00,0.515,29.0
2025-08-26 16:20:03+00:00,0.51,29.5
2025-08-26 16:50:03+00:00,0.5683333333333334,30.0
2025-08-26 17:20:03+00:00,0.5316666666666667,30.5
2025-08-26 17:50:03+00:00,0.5616666666666666,31.0
2025-08-26 18:20:03+00:00,0.6666666666666666,31.5
2025-08-26 18:50:03+00:00,0.725,32.0
2025-08-26 19:20:03+00:00,0.785,32.5
2025-08-26 19:50:03+00:00,0.815,33.0
2025-08-26 20:20:03+00:00,0.8433333333333333,33.5
2025-08-26 20:50:03+00:00,0.8383333333333333,34.0
2025-08-26 21:20:03+00:00,0.8450000000000001,34.5
2025-08-26 21:50:03+00:00,0.8850000000000001,35.0
2025-08-26 22:20:03+00:00,0.9049999999999999,35.5
2025-08-26 22:50:03+00:00,0.9199999999999999,36.0
2025-08-26 23:20:03+00:00,0.93,36.5
2025-08-26 23:50:03+00:00,0.9087500000000001,37.0
2025-08-27 00:20:03+00:00,0.9075,37.5
2025-08-27 00:50:03+00:00,0.8783333333333333,38.0
2025-08-27 01:20:03+00:00,0.855,38.5
2025-08-27 01:50:03+00:00,0.8566666666666666,39.0
2025-08-27 02:20:03+00:00,0.8775,39.5
2025-08-27 02:50:03+00:00,0.855,40.0
2025-08-27 03:20:03+00:00,0.855,40.5
2025-08-27 03:50:03+00:00,0.91,41.0
2025-08-27 04:20:03+00:00,0.9133333333333334,41.5
2025-08-27 04:50:03+00:00,0.915,42.0
2025-08-27 05:20:03+00:00,0.9016666666666667,42.5
2025-08-27 05:50:03+00:00,0.9049999999999999,43.0
2025-08-27 06:20:03+00:00,0.8850000000000001,43.5
2025-08-27 06:50:03+00:00,0.8683333333333333,44.0
2025-08-27 07:20:03+00:00,0.8283333333333333,44.5
2025-08-27 07:50:03+00:00,0.8083333333333332,45.0
2025-08-27 08:20:03+00:00,0.7883333333333334,45.5
2025-08-27 08:50:03+00:00,0.8066666666666666,46.0
2025-08-27 09:20:03+00:00,0.8866666666666667,46.5
2025-08-27 09:50:03+00:00,0.875,47.0
2025-08-27 10:20:03+00:00,0.9066666666666667,47.5
2025-08-27 10:50:03+00:00,0.91,48.0
2025-08-27 11:20:03+00:00,0.9333333333333332,48.5
2025-08-27 11:50:03+00:00,0.9499999999999998,49.0
2025-08-27 12:20:03+00:00,0.9433333333333334,49.5
2025-08-27 12:50:03+00:00,0.9483333333333333,50.0
2025-08-27 13:20:03+00:00,0.9583333333333334,50.5
2025-08-27 13:50:03+00:00,0.9816666666666666,51.0
2025-08-27 14:20:03+00:00,0.9893333333333333,51.5
2025-08-27 14:50:03+00:00,0.9971666666666668,52.0
2025-08-27 15:20:03+00:00,0.9988333333333334,52.5
2025-08-27 15:50:03+00:00,0.9995,53.0
