ts,prob,elapsed_hours
2025-06-13 09:30:07+00:00,0.5,0.0
2025-06-13 10:00:07+00:00,0.5,0.5
2025-06-13 10:30:07+00:00,0.5,1.0
2025-06-13 11:00:07+00:00,0.5,1.5
2025-06-13 11:30:07+00:00,0.5,2.0
2025-06-13 12:00:07+00:00,0.5,2.5
2025-06-13 12:30:07+00:00,0.5,3.0
2025-06-13 13:00:07+00:00,0.5,3.5
2025-06-13 13:30:07+00:00,0.5,4.0
2025-06-13 14:00:07+00:00,0.5,4.5
2025-06-13 14:30:07+00:00,0.5,5.0
2025-06-13 15:00:07+00:00,0.5,5.5
2025-06-13 15:30:07+00:00,0.5,6.0
2025-06-13 16:00:07+00:00,0.5033333333333333,6.5
2025-06-13 16:30:07+00:00,0.505,7.0
2025-06-13 17:00:07+00:00,0.5,7.5
2025-06-13 17:30:07+00:00,0.5,8.0
2025-06-13 18:00:07+00:00,0.5,8.5
2025-06-13 18:30:07+00:00,0.5,9.0
2025-06-13 19:00:07+00:00,0.5,9.5
2025-06-13 19:30:07+00:00,0.5,10.0
2025-06-13 20:00:07+00:00,0.5,10.5
2025-06-13 20:30:07+00:00,0.5,11.0
2025-06-13 21:00:07+00:00,0.5,11.5
2025-06-13 21:30:07+00:00,0.5,12.0
2025-06-13 22:00:07+00:00,0.5,12.5
2025-06-13 22:30:07+00:00,0.5,13.0
2025-06-13 23:00:07+00:00,0.5,13.5
2025-06-13 23:30:07+00:00,0.5,14.0
2025-06-14 00:00:07+00:00,0.49833333333333335,14.5
2025-06-14 00:30:07+00:00,0.49499999999999994,15.0
2025-06-14 01:00:07+00:00,0.49499999999999994,15.5
2025-06-14 01:30:07+00:00,0.49499999999999994,16.0
2025-06-14 02:00:07+00:00,0.49499999999999994,16.5
2025-06-14 02:30:07+00:00,0.49499999999999994,17.0
2025-06-14 03:00:07+00:00,0.49833333333333335,17.5
2025-06-14 03:30:07+00:00,0.5,18.0
2025-06-14 04:00:07+00:00,0.5,18.5
2025-06-14 04:30:07+00:00,0.5,19.0
2025-06-14 05:00:07+00:00,0.5,19.5
2025-06-14 05:30:07+00:00,0.5,20.0
2025-06-14 06:00:07+00:00,0.5,20.5
2025-06-14 06:30:07+00:00,0.5,21.0
2025-06-14 07:00:07+00:00,0.5,21.5
2025-06-14 07:30:07+00:00,0.5,22.0
2025-06-14 08:00:07+00:00,0.49499999999999994,22.5
2025-06-14 08:30:07+00:00,0.49499999999999994,23.0
2025-06-14 09:00:07+00:00,0.49499999999999994,23.5
2025-06-14 09:30:07+00:00,0.49499999999999994,24.0
2025-06-14 10:00:07+00:00,0.49499999999999994,24.5
2025-06-14 10:30:07+00:00,0.49499999999999994,25.0
2025-06-14 11:00:07+00:00,0.49499999999999994,25.5
2025-06-14 11:30:07+00:00,0.5,26.0
2025-06-14 12:00:07+00:00,0.5,26.5
2025-06-14 12:30:07+00:00,0.5,27.0
2025-06-14 13:00:07+00:00,0.5,27.5
2025-06-14 13:30:07+00:00,0.5,28.0
2025-06-14 14:00:07+00:00,0.5,28.5
2025-06-14 14:30:07+00:00,0.49833333333333335,29.0
2025-06-14 15:00:07+00:00,0.5,29.5
2025-06-14 15:30:07+00:00,0.49833333333333335,30.0
2025-06-14 16:00:07+00:00,0.48333333333333334,30.5
2025-06-14 16:30:07+00:00,0.54,31.0
2025-06-14 17:00:07+00:00,0.5533333333333333,31.5
2025-06-14 17:30:07+00:00,0.5483333333333333,32.0
2025-06-14 18:00:07+00:00,0.5066666666666667,32.5
2025-06-14 18:30:07+00:00,0.5783333333333333,33.0
2025-06-14 19:00:07+00:00,0.4583333333333333,33.5
2025-06-14 19:30:07+00:00,0.455,34.0
2025-06-14 20:00:07+00:00,0.5783333333333333,34.5
2025-06-14 20:30:07+00:00,0.4683333333333333,35.0
2025-06-14 21:00:07+00:00,0.4366666666666667,35.5
2025-06-14 21:30:07+00:00,0.37833333333333335,36.0
2025-06-14 22:00:07+00:00,0.30833333333333335,36.5
2025-06-14 22:30:07+00:00,0.30666666666666664,37.0
2025-06-14 23:00:07+00:00,0.2916666666666667,37.5
2025-06-14 23:30:07+00:00,0.2866666666666667,38.0
2025-06-15 00:00:07+00:00,0.27499999999999997,38.5
2025-06-15 00:30:07+00:00,0.265,39.0
2025-06-15 01:00:07+00:00,0.2316666666666667,39.5
2025-06-15 01:30:07+00:00,0.26166666666666666,40.0
2025-06-15 02:00:07+00:00,0.25,40.5
2025-06-15 02:30:07+00:00,0.2383333333333333,41.0
2025-06-15 03:00:07+00:00,0.24833333333333332,41.5
2025-06-15 03:30:07+00:00,0.22999999999999998,42.0
2025-06-15 04:00:07+00:00,0.2333333333333333,42.5
2025-06-15 04:30:07+00:00,0.22,43.0
2025-06-15 05:00:07+00:00,0.20833333333333334,43.5
2025-06-15 05:30:07+00:00,0.135,44.0
2025-06-15 06:00:07+00:00,0.10666666666666667,44.5
2025-06-15 06:30:07+00:00,0.19499999999999998,45.0
2025-06-15 07:00:07+00:00,0.24666666666666667,45.5
2025-06-15 07:30:07+00:00,0.24333333333333332,46.0
2025-06-15 08:00:07+00:00,0.24833333333333332,46.5
2025-06-15 08:30:07+00:00,0.3,47.0
2025-06-15 09:00:07+00:00,0.36833333333333335,47.5
2025-06-15 09:30:07+00:00,0.41,48.0
2025-06-15 10:00:07+00:00,0.375,48.5
2025-06-15 10:30:07+00:00,0.35250000000000004,49.0
2025-06-15 11:00:07+00:00,0.3383333333333334,49.5
2025-06-15 11:30:07+00:00,0.38000000000000006,50.0
2025-06-15 12:00:07+00:00,0.33,50.5
2025-06-15 12:30:07+00:00,0.3316666666666666,51.0
2025-06-15 13:00:07+00:00,0.17500000000000002,51.5
2025-06-15 13:30:07+00:00,0.12166666666666666,52.0
2025-06-15 14:00:07+00:00,0.09375,52.5
