ts,prob,elapsed_hours
2025-05-30 08:50:07+00:00,0.5,0.0
2025-05-30 09:20:07+00:00,0.505,0.5
2025-05-30 09:50:07+00:00,0.505,1.0
2025-05-30 10:20:07+00:00,0.505,1.5
2025-05-30 10:50:07+00:00,0.505,2.0
2025-05-30 11:20:07+00:00,0.505,2.5
2025-05-30 11:50:07+00:00,0.505,3.0
2025-05-30 12:20:07+00:00,0.505,3.5
2025-05-30 12:50:07+00:00,0.505,4.0
2025-05-30 13:20:07+00:00,0.505,4.5
2025-05-30 13:50:07+00:00,0.505,5.0
2025-05-30 14:20:07+00:00,0.505,5.5
2025-05-30 14:50:07+00:00,0.505,6.0
2025-05-30 15:20:07+00:00,0.505,6.5
2025-05-30 15:50:07+00:00,0.505,7.0
2025-05-30 16:20:07+00:00,0.505,7.5
2025-05-30 16:50:07+00:00,0.505,8.0
2025-05-30 17:20:07+00:00,0.505,8.5
2025-05-30 17:50:07+00:00,0.505,9.0
2025-05-30 18:20:07+00:00,0.505,9.5
2025-05-30 18:50:07+00:00,0.505,10.0
2025-05-30 19:20:07+00:00,0.505,10.5
2025-05-30 19:50:07+00:00,0.505,11.0
2025-05-30 20:20:07+00:00,0.505,11.5
2025-05-30 20:50:07+00:00,0.505,12.0
2025-05-30 21:20:07+00:00,0.505,12.5
2025-05-30 21:50:07+00:00,0.505,13.0
2025-05-30 22:20:07+00:00,0.505,13.5
2025-05-30 22:50:07+00:00,0.505,14.0
2025-05-30 23:20:07+00:00,0.505,14.5
2025-05-30 23:50:07+00:00,0.505,15.0
2025-05-31 00:20:07+00:00,0.505,15.5
2025-05-31 00:50:07+00:00,0.505,16.0
2025-05-31 01:20:07+00:00,0.505,16.5
2025-05-31 01:50:07+00:00,0.505,17.0
2025-05-31 02:20:07+00:00,0.505,17.5
2025-05-31 02:50:07+00:00,0.505,18.0
2025-05-31 03:20:07+00:00,0.505,18.5
2025-05-31 03:50:07+00:00,0.505,19.0
2025-05-31 04:20:07+00:00,0.505,19.5
2025-05-31 04:50:07+00:00,0.505,20.0
2025-05-31 05:20:07+00:00,0.505,20.5
2025-05-31 05:50:07+00:00,0.505,21.0
2025-05-31 06:20:07+00:00,0.505,21.5
2025-05-31 06:50:07+00:00,0.5033333333333333,22.0
2025-05-31 07:20:07+00:00,0.5,22.5
2025-05-31 07:50:07+00:00,0.5,23.0
2025-05-31 08:20:07+00:00,0.5,23.5
2025-05-31 08:50:07+00:00,0.5,24.0
2025-05-31 09:20:07+00:00,0.5,24.5
2025-05-31 09:50:07+00:00,0.5,25.0
2025-05-31 10:20:07+00:00,0.5,25.5
2025-05-31 10:50:07+00:00,0.5,26.0
2025-05-31 11:20:07+00:00,0.5,26.5
2025-05-31 11:50:07+00:00,0.5,27.0
2025-05-31 12:20:07+00:00,0.5,27.5
2025-05-31 12:50:07+00:00,0.5,28.0
2025-05-31 13:20:07+00:00,0.5,28.5
2025-05-31 13:50:07+00:00,0.5,29.0
2025-05-31 14:20:07+00:00,0.5,29.5
2025-05-31 14:50:07+00:00,0.5,30.0
2025-05-31 15:20:07+00:00,0.5,30.5
2025-05-31 15:50:07+00:00,0.5,31.0
2025-05-31 16:20:07+00:00,0.5,31.5
2025-05-31 16:50:07+00:00,0.5,32.0
2025-05-31 17:20:07+00:00,0.5,32.5
2025-05-31 17:50:07+00:00,0.5,33.0
2025-05-31 18:20:07+00:00,0.5,33.5
2025-05-31 18:50:07+00:00,0.5,34.0
2025-05-31 19:20:07+00:00,0.5,34.5
2025-05-31 19:50:07+00:00,0.5,35.0
2025-05-31 20:20:07+00:00,0.5,35.5
2025-05-31 20:50:07+00:00,0.5,36.0
2025-05-31 21:20:07+00:00,0.5,36.5
2025-05-31 21:50:07+00:00,0.5,37.0
2025-05-31 22:20:07+00:00,0.5,37.5
2025-05-31 22:50:07+00:00,0.5,38.0
2025-05-31 23:20:07+00:00,0.5,38.5
2025-05-31 23:50:07+00:00,0.5,39.0
2025-06-01 00:20:07+00:00,0.5,39.5
2025-06-01 00:50:07+00:00,0.5,40.0
2025-06-01 01:20:07+00:00,0.5,40.5
2025-06-01 01:50:07+00:00,0.5,41.0
2025-06-01 02:20:07+00:00,0.5,41.5
2025-06-01 02:50:07+00:00,0.5,42.0
2025-06-01 03:20:07+00:00,0.5,42.5
2025-06-01 03:50:07+00:00,0.5,43.0
2025-06-01 04:20:07+00:00,0.5,43.5
2025-06-01 04:50:07+00:00,0.5,44.0
2025-06-01 05:20:07+00:00,0.5,44.5
2025-06-01 05:50:07+00:00,0.5,45.0
2025-06-01 06:20:07+00:00,0.5,45.5
2025-06-01 06:50:07+00:00,0.5,46.0
2025-06-01 07:20:07+00:00,0.5,46.5
2025-06-01 07:50:07+00:00,0.5,47.0
2025-06-01 08:20:07+00:00,0.5,47.5
2025-06-01 08:50:07+00:00,0.5,48.0
2025-06-01 09:20:07+00:00,0.5,48.5
2025-06-01 09:50:07+00:00,0.5,49.0
