ts,prob,elapsed_hours
2025-05-02 20:50:06+00:00,0.5,0.0
2025-05-02 21:20:06+00:00,0.5,0.5
2025-05-02 21:50:06+00:00,0.49833333333333335,1.0
2025-05-02 22:20:06+00:00,0.5016666666666666,1.5
2025-05-02 22:50:06+00:00,0.5,2.0
2025-05-02 23:20:06+00:00,0.5,2.5
2025-05-02 23:50:06+00:00,0.5,3.0
2025-05-03 00:20:06+00:00,0.5,3.5
2025-05-03 00:50:06+00:00,0.5,4.0
2025-05-03 01:20:06+00:00,0.5,4.5
2025-05-03 01:50:06+00:00,0.5,5.0
2025-05-03 02:20:06+00:00,0.5,5.5
2025-05-03 02:50:06+00:00,0.5,6.0
2025-05-03 03:20:06+00:00,0.5,6.5
2025-05-03 03:50:06+00:00,0.5,7.0
2025-05-03 04:20:06+00:00,0.5,7.5
2025-05-03 04:50:06+00:00,0.5,8.0
2025-05-03 05:20:06+00:00,0.5,8.5
2025-05-03 05:50:06+00:00,0.5,9.0
2025-05-03 06:20:06+00:00,0.5,9.5
2025-05-03 06:50:06+00:00,0.5,10.0
2025-05-03 07:20:06+00:00,0.5,10.5
2025-05-03 07:50:06+00:00,0.5,11.0
2025-05-03 08:20:06+00:00,0.5,11.5
2025-05-03 08:50:06+00:00,0.5,12.0
2025-05-03 09:20:06+00:00,0.5,12.5
2025-05-03 09:50:06+00:00,0.5,13.0
2025-05-03 10:20:06+00:00,0.5,13.5
2025-05-03 10:50:06+00:00,0.5,14.0
2025-05-03 11:20:06+00:00,0.5,14.5
2025-05-03 11:50:06+00:00,0.5,15.0
2025-05-03 12:20:06+00:00,0.5,15.5
2025-05-03 12:50:06+00:00,0.5016666666666666,16.0
2025-05-03 13:20:06+00:00,0.505,16.5
2025-05-03 13:50:06+00:00,0.5066666666666667,17.0
2025-05-03 14:20:06+00:00,0.5116666666666667,17.5
2025-05-03 14:50:06+00:00,0.5116666666666667,18.0
2025-05-03 15:20:06+00:00,0.505,18.5
2025-05-03 15:50:06+00:00,0.51,19.0
2025-05-03 16:20:06+00:00,0.5525,19.5
2025-05-03 16:50:06+00:00,0.6133333333333334,20.0
2025-05-03 17:20:06+00:00,0.6066666666666666,20.5
2025-05-03 17:50:06+00:00,0.58,21.0
2025-05-03 18:20:06+00:00,0.6,21.5
2025-05-03 18:50:06+00:00,0.59375,22.0
2025-05-03 19:20:06+00:00,0.5466666666666667,22.5
2025-05-03 19:50:06+00:00,0.5266666666666667,23.0
2025-05-03 20:20:06+00:00,0.5366666666666667,23.5
2025-05-03 20:50:06+00:00,0.5483333333333333,24.0
2025-05-03 21:20:06+00:00,0.545,24.5
2025-05-03 21:50:06+00:00,0.5750000000000001,25.0
2025-05-03 22:20:06+00:00,0.58,25.5
2025-05-03 22:50:06+00:00,0.605,26.0
2025-05-03 23:20:06+00:00,0.7083333333333334,26.5
2025-05-03 23:50:06+00:00,0.6916666666666668,27.0
2025-05-04 00:20:06+00:00,0.7175,27.5
2025-05-04 00:50:06+00:00,0.72,28.0
2025-05-04 01:20:06+00:00,0.725,28.5
2025-05-04 01:50:06+00:00,0.66625,29.0
2025-05-04 02:20:06+00:00,0.6883333333333334,29.5
2025-05-04 02:50:06+00:00,0.785,30.0
2025-05-04 03:20:06+00:00,0.77,30.5
2025-05-04 03:50:06+00:00,0.7683333333333334,31.0
2025-05-04 04:20:06+00:00,0.7733333333333334,31.5
2025-05-04 04:50:06+00:00,0.7816666666666667,32.0
2025-05-04 05:20:06+00:00,0.745,32.5
2025-05-04 05:50:06+00:00,0.6962499999999999,33.0
2025-05-04 06:20:06+00:00,0.7283333333333334,33.5
2025-05-04 06:50:06+00:00,0.7483333333333334,34.0
2025-05-04 07:20:06+00:00,0.7775000000000001,34.5
2025-05-04 07:50:06+00:00,0.77375,35.0
2025-05-04 08:20:06+00:00,0.85,35.5
2025-05-04 08:50:06+00:00,0.8633333333333333,36.0
2025-05-04 09:20:06+00:00,0.9066666666666667,36.5
2025-05-04 09:50:06+00:00,0.93,37.0
2025-05-04 10:20:06+00:00,0.9383333333333334,37.5
2025-05-04 10:50:06+00:00,0.9383333333333334,38.0
2025-05-04 11:20:06+00:00,0.9533333333333333,38.5
