ts,prob,elapsed_hours
2025-06-27 12:00:08+00:00,0.5,0.0
2025-06-27 12:30:08+00:00,0.5,0.5
2025-06-27 13:00:08+00:00,0.5,1.0
2025-06-27 13:30:08+00:00,0.5,1.5
2025-06-27 14:00:08+00:00,0.5025,2.0
2025-06-27 14:30:08+00:00,0.505,2.5
2025-06-27 15:00:08+00:00,0.505,3.0
2025-06-27 15:30:08+00:00,0.505,3.5
2025-06-27 16:00:08+00:00,0.505,4.0
2025-06-27 16:30:08+00:00,0.505,4.5
2025-06-27 17:00:08+00:00,0.505,5.0
2025-06-27 17:30:08+00:00,0.505,5.5
2025-06-27 18:00:08+00:00,0.50375,6.0
2025-06-27 18:30:08+00:00,0.5,6.5
2025-06-27 19:00:08+00:00,0.5,7.0
2025-06-27 19:30:08+00:00,0.505,7.5
2025-06-27 20:00:08+00:00,0.505,8.0
2025-06-27 20:30:08+00:00,0.505,8.5
2025-06-27 21:00:08+00:00,0.505,9.0
2025-06-27 21:30:08+00:00,0.505,9.5
2025-06-27 22:00:08+00:00,0.505,10.0
2025-06-27 22:30:08+00:00,0.505,10.5
2025-06-27 23:00:08+00:00,0.505,11.0
2025-06-27 23:30:08+00:00,0.505,11.5
2025-06-28 00:00:08+00:00,0.505,12.0
2025-06-28 00:30:08+00:00,0.505,12.5
2025-06-28 01:00:08+00:00,0.505,13.0
2025-06-28 01:30:08+00:00,0.505,13.5
2025-06-28 02:00:08+00:00,0.5,14.0
2025-06-28 02:30:08+00:00,0.5,14.5
2025-06-28 03:00:08+00:00,0.5,15.0
2025-06-28 03:30:08+00:00,0.5,15.5
2025-06-28 04:00:08+00:00,0.5,16.0
2025-06-28 04:30:08+00:00,0.5,16.5
2025-06-28 05:00:08+00:00,0.5,17.0
2025-06-28 05:30:08+00:00,0.5,17.5
2025-06-28 06:00:08+00:00,0.5,18.0
2025-06-28 06:30:08+00:00,0.5,18.5
2025-06-28 07:00:08+00:00,0.5,19.0
2025-06-28 07:30:08+00:00,0.5,19.5
2025-06-28 08:00:08+00:00,0.5,20.0
2025-06-28 08:30:08+00:00,0.5,20.5
2025-06-28 09:00:08+00:00,0.5,21.0
2025-06-28 09:30:08+00:00,0.5,21.5
2025-06-28 10:00:08+00:00,0.5,22.0
2025-06-28 10:30:08+00:00,0.5,22.5
2025-06-28 11:00:08+00:00,0.5,23.0
2025-06-28 11:30:08+00:00,0.5,23.5
2025-06-28 12:00:08+00:00,0.5,24.0
2025-06-28 12:30:08+00:00,0.5033333333333333,24.5
2025-06-28 13:00:08+00:00,0.505,25.0
2025-06-28 13:30:08+00:00,0.49833333333333335,25.5
2025-06-28 14:00:08+00:00,0.495,26.0
2025-06-28 14:30:08+00:00,0.49499999999999994,26.5
2025-06-28 15:00:08+00:00,0.49499999999999994,27.0
2025-06-28 15:30:08+00:00,0.5016666666666666,27.5
2025-06-28 16:00:08+00:00,0.47,28.0
2025-06-28 16:30:08+00:00,0.435,28.5
2025-06-28 17:00:08+00:00,0.43,29.0
2025-06-28 17:30:08+00:00,0.4583333333333333,29.5
2025-06-28 18:00:08+00:00,0.4666666666666666,30.0
2025-06-28 18:30:08+00:00,0.42333333333333334,30.5
2025-06-28 19:00:08+00:00,0.42333333333333334,31.0
2025-06-28 19:30:08+00:00,0.405,31.5
2025-06-28 20:00:08+00:00,0.3833333333333333,32.0
2025-06-28 20:30:08+00:00,0.3833333333333333,32.5
2025-06-28 21:00:08+00:00,0.385,33.0
2025-06-28 21:30:08+00:00,0.4083333333333334,33.5
2025-06-28 22:00:08+00:00,0.4225,34.0
2025-06-28 22:30:08+00:00,0.4325,34.5
2025-06-28 23:00:08+00:00,0.43333333333333335,35.0
2025-06-28 23:30:08+00:00,0.41333333333333333,35.5
2025-06-29 00:00:08+00:00,0.41875,36.0
2025-06-29 00:30:08+00:00,0.47833333333333333,36.5
2025-06-29 01:00:08+00:00,0.4583333333333333,37.0
2025-06-29 01:30:08+00:00,0.4383333333333333,37.5
2025-06-29 02:00:08+00:00,0.37666666666666665,38.0
2025-06-29 02:30:08+00:00,0.4033333333333333,38.5
2025-06-29 03:00:08+00:00,0.4000000000000001,39.0
2025-06-29 03:30:08+00:00,0.3575,39.5
2025-06-29 04:00:08+00:00,0.36124999999999996,40.0
2025-06-29 04:30:08+00:00,0.365,40.5
2025-06-29 05:00:08+00:00,0.36624999999999996,41.0
2025-06-29 05:30:08+00:00,0.37666666666666665,41.5
2025-06-29 06:00:08+00:00,0.4083333333333334,42.0
2025-06-29 06:30:08+00:00,0.425,42.5
2025-06-29 07:00:08+00:00,0.42333333333333334,43.0
2025-06-29 07:30:08+00:00,0.4216666666666667,43.5
2025-06-29 08:00:08+00:00,0.4716666666666667,44.0
2025-06-29 08:30:08+00:00,0.6083333333333333,44.5
2025-06-29 09:00:08+00:00,0.66,45.0
2025-06-29 09:30:08+00:00,0.7533333333333333,45.5
2025-06-29 10:00:08+00:00,0.8425,46.0
2025-06-29 10:30:08+00:00,0.82875,46.5
2025-06-29 11:00:08+00:00,0.8666666666666667,47.0
2025-06-29 11:30:08+00:00,0.9183333333333333,47.5
2025-06-29 12:00:08+00:00,0.915,48.0
2025-06-29 12:30:08+00:00,0.89875,48.5
2025-06-29 13:00:08+00:00,0.8966666666666666,49.0
2025-06-29 13:30:08+00:00,0.8966666666666666,49.5
2025-06-29 14:00:08+00:00,0.945,50.0
2025-06-29 14:30:08+00:00,0.8816666666666667,50.5
2025-06-29 15:00:08+00:00,0.9683333333333333,51.0
2025-06-29 15:30:08+00:00,0.9815,51.5
