ts,prob,elapsed_hours
2025-03-24 16:40:04+00:00,0.5,0.0
2025-03-24 17:10:04+00:00,0.5,0.5
2025-03-24 17:40:04+00:00,0.5,1.0
2025-03-24 18:10:04+00:00,0.5,1.5
2025-03-24 18:40:04+00:00,0.49666666666666665,2.0
2025-03-24 19:10:04+00:00,0.49499999999999994,2.5
2025-03-24 19:40:04+00:00,0.49499999999999994,3.0
2025-03-24 20:10:04+00:00,0.49666666666666665,3.5
2025-03-24 20:40:04+00:00,0.5,4.0
2025-03-24 21:10:04+00:00,0.5,4.5
2025-03-24 21:40:04+00:00,0.5,5.0
2025-03-24 22:10:04+00:00,0.5,5.5
2025-03-24 22:40:04+00:00,0.5,6.0
2025-03-24 23:10:04+00:00,0.5,6.5
2025-03-24 23:40:04+00:00,0.5,7.0
2025-03-25 00:10:04+00:00,0.5,7.5
2025-03-25 00:40:04+00:00,0.5,8.0
2025-03-25 01:10:04+00:00,0.5,8.5
2025-03-25 01:40:04+00:00,0.5,9.0
2025-03-25 02:10:04+00:00,0.5,9.5
2025-03-25 02:40:04+00:00,0.5,10.0
2025-03-25 03:10:04+00:00,0.5,10.5
2025-03-25 03:40:04+00:00,0.5,11.0
2025-03-25 04:10:04+00:00,0.5,11.5
2025-03-25 04:40:04+00:00,0.5,12.0
2025-03-25 05:10:04+00:00,0.5,12.5
2025-03-25 05:40:04+00:00,0.5,13.0
2025-03-25 06:10:04+00:00,0.5,13.5
2025-03-25 06:40:04+00:00,0.5,14.0
2025-03-25 07:10:04+00:00,0.5,14.5
2025-03-25 07:40:04+00:00,0.5,15.0
2025-03-25 08:10:04+00:00,0.5,15.5
2025-03-25 08:40:04+00:00,0.5,16.0
2025-03-25 09:10:04+00:00,0.5,16.5
2025-03-25 09:40:04+00:00,0.5,17.0
2025-03-25 10:10:04+00:00,0.5,17.5
2025-03-25 10:40:04+00:00,0.5,18.0
2025-03-25 11:10:04+00:00,0.5,18.5
2025-03-25 11:40:04+00:00,0.5,19.0
2025-03-25 12:10:04+00:00,0.5,19.5
2025-03-25 12:40:04+00:00,0.5016666666666666,20.0
2025-03-25 13:10:04+00:00,0.5016666666666666,20.5
2025-03-25 13:40:04+00:00,0.5,21.0
2025-03-25 14:10:04+00:00,0.5,21.5
2025-03-25 14:40:04+00:00,0.5,22.0
2025-03-25 15:10:04+00:00,0.5,22.5
2025-03-25 15:40:04+00:00,0.5,23.0
2025-03-25 16:10:04+00:00,0.49000000000000005,23.5
2025-03-25 16:40:04+00:00,0.5266666666666667,24.0
2025-03-25 17:10:04+00:00,0.44333333333333336,24.5
2025-03-25 17:40:04+00:00,0.435,25.0
2025-03-25 18:10:04+00:00,0.45999999999999996,25.5
2025-03-25 18:40:04+00:00,0.5366666666666667,26.0
2025-03-25 19:10:04+00:00,0.49333333333333335,26.5
2025-03-25 19:40:04+00:00,0.4283333333333333,27.0
2025-03-25 20:10:04+00:00,0.41333333333333333,27.5
2025-03-25 20:40:04+00:00,0.49333333333333335,28.0
2025-03-25 21:10:04+00:00,0.48333333333333334,28.5
2025-03-25 21:40:04+00:00,0.5533333333333333,29.0
2025-03-25 22:10:04+00:00,0.615,29.5
2025-03-25 22:40:04+00:00,0.6066666666666666,30.0
2025-03-25 23:10:04+00:00,0.6016666666666667,30.5
2025-03-25 23:40:04+00:00,0.545,31.0
2025-03-26 00:10:04+00:00,0.5016666666666667,31.5
2025-03-26 00:40:04+00:00,0.45,32.0
2025-03-26 01:10:04+00:00,0.4666666666666666,32.5
2025-03-26 01:40:04+00:00,0.4266666666666667,33.0
2025-03-26 02:10:04+00:00,0.5666666666666667,33.5
2025-03-26 02:40:04+00:00,0.6266666666666666,34.0
2025-03-26 03:10:04+00:00,0.6416666666666667,34.5
2025-03-26 03:40:04+00:00,0.715,35.0
2025-03-26 04:10:04+00:00,0.7083333333333334,35.5
2025-03-26 04:40:04+00:00,0.6916666666666668,36.0
2025-03-26 05:10:04+00:00,0.7066666666666667,36.5
2025-03-26 05:40:04+00:00,0.6066666666666666,37.0
2025-03-26 06:10:04+00:00,0.58,37.5
2025-03-26 06:40:04+00:00,0.5383333333333333,38.0
2025-03-26 07:10:04+00:00,0.5083333333333333,38.5
2025-03-26 07:40:04+00:00,0.4716666666666667,39.0
2025-03-26 08:10:04+00:00,0.5116666666666667,39.5
2025-03-26 08:40:04+00:00,0.5383333333333333,40.0
2025-03-26 09:10:04+00:00,0.5983333333333333,40.5
2025-03-26 09:40:04+00:00,0.585,41.0
2025-03-26 10:10:04+00:00,0.5116666666666667,41.5
2025-03-26 10:40:04+00:00,0.435,42.0
2025-03-26 11:10:04+00:00,0.43166666666666664,42.5
2025-03-26 11:40:04+00:00,0.45999999999999996,43.0
