ts,prob,elapsed_hours
2025-11-09 17:10:06+00:00,0.5,0.0
2025-11-09 17:40:06+00:00,0.5,0.5
2025-11-09 18:10:06+00:00,0.5,1.0
2025-11-09 18:40:06+00:00,0.5,1.5
2025-11-09 19:10:06+00:00,0.5,2.0
2025-11-09 19:40:06+00:00,0.5,2.5
2025-11-09 20:10:06+00:00,0.5,3.0
2025-11-09 20:40:06+00:00,0.5,3.5
2025-11-09 21:10:06+00:00,0.5,4.0
2025-11-09 21:40:06+00:00,0.5,4.5
2025-11-09 22:10:06+00:00,0.5,5.0
2025-11-09 22:40:06+00:00,0.5,5.5
2025-11-09 23:10:06+00:00,0.5,6.0
2025-11-09 23:40:06+00:00,0.5,6.5
2025-11-10 00:10:06+00:00,0.5,7.0
2025-11-10 00:40:06+00:00,0.5,7.5
2025-11-10 01:10:06+00:00,0.5,8.0
2025-11-10 01:40:06+00:00,0.5,8.5
2025-11-10 02:10:06+00:00,0.5,9.0
2025-11-10 02:40:06+00:00,0.5,9.5
2025-11-10 03:10:06+00:00,0.5,10.0
2025-11-10 03:40:06+00:00,0.5,10.5
2025-11-10 04:10:06+00:00,0.5,11.0
2025-11-10 04:40:06+00:00,0.5,11.5
2025-11-10 05:10:06+00:00,0.5,12.0
2025-11-10 05:40:06+00:00,0.5,12.5
2025-11-10 06:10:06+00:00,0.5,13.0
2025-11-10 06:40:06+00:00,0.5,13.5
2025-11-10 07:10:06+00:00,0.5,14.0
2025-11-10 07:40:06+00:00,0.5,14.5
2025-11-10 08:10:06+00:00,0.5,15.0
2025-11-10 08:40:06+00:00,0.5,15.5
2025-11-10 09:10:06+00:00,0.5,16.0
2025-11-10 09:40:06+00:00,0.5,16.5
2025-11-10 10:10:06+00:00,0.5,17.0
2025-11-10 10:40:06+00:00,0.5,17.5
2025-11-10 11:10:06+00:00,0.5,18.0
2025-11-10 11:40:06+00:00,0.5,18.5
2025-11-10 12:10:06+00:00,0.5,19.0
2025-11-10 12:40:06+00:00,0.5,19.5
2025-11-10 13:10:06+00:00,0.5,20.0
2025-11-10 13:40:06+00:00,0.5,20.5
2025-11-10 14:10:06+00:00,0.5,21.0
2025-11-10 14:40:06+00:00,0.505,21.5
2025-11-10 15:10:06+00:00,0.505,22.0
2025-11-10 15:40:06+00:00,0.505,22.5
2025-11-10 16:10:06+00:00,0.505,23.0
2025-11-10 16:40:06+00:00,0.505,23.5
2025-11-10 17:10:06+00:00,0.5075000000000001,24.0
2025-11-10 17:40:06+00:00,0.57375,24.5
2025-11-10 18:10:06+00:00,0.5475000000000001,25.0
2025-11-10 18:40:06+00:00,0.5566666666666666,25.5
2025-11-10 19:10:06+00:00,0.5683333333333334,26.0
2025-11-10 19:40:06+00:00,0.6275,26.5
2025-11-10 20:10:06+00:00,0.65,27.0
2025-11-10 20:40:06+00:00,0.6666666666666666,27.5
2025-11-10 21:10:06+00:00,0.5566666666666666,28.0
2025-11-10 21:40:06+00:00,0.52,28.5
2025-11-10 22:10:06+00:00,0.575,29.0
2025-11-10 22:40:06+00:00,0.6725000000000001,29.5
2025-11-10 23:10:06+00:00,0.6766666666666667,30.0
2025-11-10 23:40:06+00:00,0.6583333333333333,30.5
2025-11-11 00:10:06+00:00,0.6616666666666667,31.0
2025-11-11 00:40:06+00:00,0.6616666666666666,31.5
2025-11-11 01:10:06+00:00,0.7775,32.0
2025-11-11 01:40:06+00:00,0.7350000000000001,32.5
2025-11-11 02:10:06+00:00,0.695,33.0
2025-11-11 02:40:06+00:00,0.8066666666666666,33.5
2025-11-11 03:10:06+00:00,0.8383333333333333,34.0
2025-11-11 03:40:06+00:00,0.805,34.5
2025-11-11 04:10:06+00:00,0.7633333333333333,35.0
2025-11-11 04:40:06+00:00,0.7083333333333334,35.5
2025-11-11 05:10:06+00:00,0.655,36.0
2025-11-11 05:40:06+00:00,0.5983333333333333,36.5
2025-11-11 06:10:06+00:00,0.5633333333333334,37.0
2025-11-11 06:40:06+00:00,0.6066666666666666,37.5
2025-11-11 07:10:06+00:00,0.64,38.0
2025-11-11 07:40:06+00:00,0.5666666666666667,38.5
2025-11-11 08:10:06+00:00,0.6316666666666667,39.0
2025-11-11 08:40:06+00:00,0.6666666666666666,39.5
2025-11-11 09:10:06+00:00,0.7666666666666666,40.0
2025-11-11 09:40:06+00:00,0.7283333333333334,40.5
2025-11-11 10:10:06+00:00,0.695,41.0
2025-11-11 10:40:06+00:00,0.68,41.5
2025-11-11 11:10:06+00:00,0.7883333333333334,42.0
2025-11-11 11:40:06+00:00,0.8275,42.5
2025-11-11 12:10:06+00:00,0.785,43.0
2025-11-11 12:40:06+00:00,0.625,43.5
2025-11-11 13:10:06+00:00,0.645,44.0
2025-11-11 13:40:06+00:00,0.6633333333333333,44.5
2025-11-11 14:10:06+00:00,0.47375,45.0
2025-11-11 14:40:06+00:00,0.3225,45.5
2025-11-11 15:10:06+00:00,0.19833333333333333,46.0
2025-11-11 15:40:06+00:00,0.06833333333333334,46.5
2025-11-11 16:10:06+00:00,0.03166666666666667,47.0
2025-11-11 16:40:06+00:00,0.012,47.5
