ts,prob,elapsed_hours
2025-06-30 09:00:08+00:00,0.5,0.0
2025-06-30 09:30:08+00:00,0.5,0.5
2025-06-30 10:00:08+00:00,0.5,1.0
2025-06-30 10:30:08+00:00,0.5,1.5
2025-06-30 11:00:08+00:00,0.5,2.0
2025-06-30 11:30:08+00:00,0.5,2.5
2025-06-30 12:00:08+00:00,0.5,3.0
2025-06-30 12:30:08+00:00,0.5,3.5
2025-06-30 13:00:08+00:00,0.5,4.0
2025-06-30 13:30:08+00:00,0.5,4.5
2025-06-30 14:00:08+00:00,0.5,5.0
2025-06-30 14:30:08+00:00,0.49666666666666665,5.5
2025-06-30 15:00:08+00:00,0.49499999999999994,6.0
2025-06-30 15:30:08+00:00,0.49499999999999994,6.5
2025-06-30 16:00:08+00:00,0.49833333333333335,7.0
2025-06-30 16:30:08+00:00,0.49499999999999994,7.5
2025-06-30 17:00:08+00:00,0.49499999999999994,8.0
2025-06-30 17:30:08+00:00,0.49499999999999994,8.5
2025-06-30 18:00:08+00:00,0.49499999999999994,9.0
2025-06-30 18:30:08+00:00,0.49499999999999994,9.5
2025-06-30 19:00:08+00:00,0.495,10.0
2025-06-30 19:30:08+00:00,0.495,10.5
2025-06-30 20:00:08+00:00,0.49499999999999994,11.0
2025-06-30 20:30:08+00:00,0.49499999999999994,11.5
2025-06-30 21:00:08+00:00,0.49499999999999994,12.0
2025-06-30 21:30:08+00:00,0.5,12.5
2025-06-30 22:00:08+00:00,0.5,13.0
2025-06-30 22:30:08+00:00,0.5,13.5
2025-06-30 23:00:08+00:00,0.5,14.0
2025-06-30 23:30:08+00:00,0.5,14.5
2025-07-01 00:00:08+00:00,0.5,15.0
2025-07-01 00:30:08+00:00,0.5,15.5
2025-07-01 01:00:08+00:00,0.5,16.0
2025-07-01 01:30:08+00:00,0.5,16.5
2025-07-01 02:00:08+00:00,0.5,17.0
2025-07-01 02:30:08+00:00,0.5,17.5
2025-07-01 03:00:08+00:00,0.5,18.0
2025-07-01 03:30:08+00:00,0.5,18.5
2025-07-01 04:00:08+00:00,0.5,19.0
2025-07-01 04:30:08+00:00,0.5,19.5
2025-07-01 05:00:08+00:00,0.49,20.0
2025-07-01 05:30:08+00:00,0.49,20.5
2025-07-01 06:00:08+00:00,0.49,21.0
2025-07-01 06:30:08+00:00,0.49,21.5
2025-07-01 07:00:08+00:00,0.49,22.0
2025-07-01 07:30:08+00:00,0.49,22.5
2025-07-01 08:00:08+00:00,0.48666666666666664,23.0
2025-07-01 08:30:08+00:00,0.48500000000000004,23.5
2025-07-01 09:00:08+00:00,0.48666666666666664,24.0
2025-07-01 09:30:08+00:00,0.49,24.5
2025-07-01 10:00:08+00:00,0.4883333333333333,25.0
2025-07-01 10:30:08+00:00,0.48500000000000004,25.5
2025-07-01 11:00:08+00:00,0.485,26.0
2025-07-01 11:30:08+00:00,0.485,26.5
2025-07-01 12:00:08+00:00,0.48666666666666664,27.0
2025-07-01 12:30:08+00:00,0.4883333333333333,27.5
2025-07-01 13:00:08+00:00,0.49,28.0
2025-07-01 13:30:08+00:00,0.48500000000000004,28.5
2025-07-01 14:00:08+00:00,0.4883333333333333,29.0
2025-07-01 14:30:08+00:00,0.4883333333333333,29.5
2025-07-01 15:00:08+00:00,0.48333333333333334,30.0
2025-07-01 15:30:08+00:00,0.48500000000000004,30.5
2025-07-01 16:00:08+00:00,0.45166666666666666,31.0
2025-07-01 16:30:08+00:00,0.4566666666666667,31.5
2025-07-01 17:00:08+00:00,0.44,32.0
2025-07-01 17:30:08+00:00,0.4266666666666667,32.5
2025-07-01 18:00:08+00:00,0.4816666666666667,33.0
2025-07-01 18:30:08+00:00,0.5416666666666666,33.5
2025-07-01 19:00:08+00:00,0.6033333333333334,34.0
2025-07-01 19:30:08+00:00,0.62,34.5
2025-07-01 20:00:08+00:00,0.6483333333333333,35.0
2025-07-01 20:30:08+00:00,0.5750000000000001,35.5
2025-07-01 21:00:08+00:00,0.5233333333333333,36.0
2025-07-01 21:30:08+00:00,0.52,36.5
2025-07-01 22:00:08+00:00,0.5633333333333334,37.0
2025-07-01 22:30:08+00:00,0.575,37.5
2025-07-01 23:00:08+00:00,0.6666666666666666,38.0
2025-07-01 23:30:08+00:00,0.645,38.5
2025-07-02 00:00:08+00:00,0.61,39.0
2025-07-02 00:30:08+00:00,0.6575,39.5
2025-07-02 01:00:08+00:00,0.67875,40.0
2025-07-02 01:30:08+00:00,0.5966666666666667,40.5
2025-07-02 02:00:08+00:00,0.6166666666666667,41.0
2025-07-02 02:30:08+00:00,0.5650000000000001,41.5
2025-07-02 03:00:08+00:00,0.4775,42.0
2025-07-02 03:30:08+00:00,0.4166666666666667,42.5
2025-07-02 04:00:08+00:00,0.40625,43.0
2025-07-02 04:30:08+00:00,0.3875,43.5
2025-07-02 05:00:08+00:00,0.3125,44.0
2025-07-02 05:30:08+00:00,0.25333333333333335,44.5
2025-07-02 06:00:08+00:00,0.19666666666666666,45.0
2025-07-02 06:30:08+00:00,0.15166666666666667,45.5
2025-07-02 07:00:08+00:00,0.16333333333333333,46.0
2025-07-02 07:30:08+00:00,0.11166666666666668,46.5
2025-07-02 08:00:08+00:00,0.06,47.0
2025-07-02 08:30:08+00:00,0.056666666666666664,47.5
2025-07-02 09:00:08+00:00,0.045,48.0
2025-07-02 09:30:08+00:00,0.045000000000000005,48.5
2025-07-02 10:00:08+00:00,0.04375,49.0
2025-07-02 10:30:08+00:00,0.034833333333333334,49.5
2025-07-02 11:00:08+00:00,0.0365,50.0
2025-07-02 11:30:08+00:00,0.04666666666666667,50.5
2025-07-02 12:00:08+00:00,0.04566666666666667,51.0
2025-07-02 12:30:08+00:00,0.04033333333333333,51.5
2025-07-02 13:00:08+00:00,0.030333333333333334,52.0
2025-07-02 13:30:08+00:00,0.016333333333333335,52.5
2025-07-02 14:00:08+00:00,0.00675,53.0
2025-07-02 14:30:08+00:00,0.00325,53.5
2025-07-02 15:00:08+00:00,0.0025,54.0
2025-07-02 15:30:08+00:00,0.0008333333333333334,54.5
