ts,prob,elapsed_hours
2025-04-25 16:50:05+00:00,0.505,0.0
2025-04-25 17:20:05+00:00,0.505,0.5
2025-04-25 17:50:05+00:00,0.505,1.0
2025-04-25 18:20:05+00:00,0.505,1.5
2025-04-25 18:50:05+00:00,0.505,2.0
2025-04-25 19:20:05+00:00,0.5033333333333333,2.5
2025-04-25 19:50:05+00:00,0.5,3.0
2025-04-25 20:20:05+00:00,0.5,3.5
2025-04-25 20:50:05+00:00,0.5,4.0
2025-04-25 21:20:05+00:00,0.5,4.5
2025-04-25 21:50:05+00:00,0.5,5.0
2025-04-25 22:20:05+00:00,0.5,5.5
2025-04-25 22:50:05+00:00,0.5,6.0
2025-04-25 23:20:05+00:00,0.49833333333333335,6.5
2025-04-25 23:50:05+00:00,0.49499999999999994,7.0
2025-04-26 00:20:05+00:00,0.49499999999999994,7.5
2025-04-26 00:50:05+00:00,0.49499999999999994,8.0
2025-04-26 01:20:05+00:00,0.49499999999999994,8.5
2025-04-26 01:50:05+00:00,0.49499999999999994,9.0
2025-04-26 02:20:05+00:00,0.49499999999999994,9.5
2025-04-26 02:50:05+00:00,0.49499999999999994,10.0
2025-04-26 03:20:05+00:00,0.49499999999999994,10.5
2025-04-26 03:50:05+00:00,0.49499999999999994,11.0
2025-04-26 04:20:05+00:00,0.49499999999999994,11.5
2025-04-26 04:50:05+00:00,0.49499999999999994,12.0
2025-04-26 05:20:05+00:00,0.5,12.5
2025-04-26 05:50:05+00:00,0.5,13.0
2025-04-26 06:20:05+00:00,0.5,13.5
2025-04-26 06:50:05+00:00,0.5,14.0
2025-04-26 07:20:05+00:00,0.5,14.5
2025-04-26 07:50:05+00:00,0.5,15.0
2025-04-26 08:20:05+00:00,0.5,15.5
2025-04-26 08:50:05+00:00,0.5,16.0
2025-04-26 09:20:05+00:00,0.5,16.5
2025-04-26 09:50:05+00:00,0.5,17.0
2025-04-26 10:20:05+00:00,0.5,17.5
2025-04-26 10:50:05+00:00,0.5,18.0
2025-04-26 11:20:05+00:00,0.5,18.5
2025-04-26 11:50:05+00:00,0.5,19.0
2025-04-26 12:20:05+00:00,0.5,19.5
2025-04-26 12:50:05+00:00,0.5,20.0
2025-04-26 13:20:05+00:00,0.5016666666666666,20.5
2025-04-26 13:50:05+00:00,0.505,21.0
2025-04-26 14:20:05+00:00,0.505,21.5
2025-04-26 14:50:05+00:00,0.5016666666666666,22.0
2025-04-26 15:20:05+00:00,0.5,22.5
2025-04-26 15:50:05+00:00,0.5,23.0
2025-04-26 16:20:05+00:00,0.5,23.5
2025-04-26 16:50:05+00:00,0.5,24.0
2025-04-26 17:20:05+00:00,0.5,24.5
2025-04-26 17:50:05+00:00,0.5,25.0
2025-04-26 18:20:05+00:00,0.5,25.5
2025-04-26 18:50:05+00:00,0.5,26.0
2025-04-26 19:20:05+00:00,0.5,26.5
2025-04-26 19:50:05+00:00,0.5,27.0
2025-04-26 20:20:05+00:00,0.5,27.5
2025-04-26 20:50:05+00:00,0.5,28.0
2025-04-26 21:20:05+00:00,0.5,28.5
2025-04-26 21:50:05+00:00,0.5,29.0
2025-04-26 22:20:05+00:00,0.5,29.5
2025-04-26 22:50:05+00:00,0.5,30.0
2025-04-26 23:20:05+00:00,0.5,30.5
2025-04-26 23:50:05+00:00,0.5,31.0
2025-04-27 00:20:05+00:00,0.5,31.5
2025-04-27 00:50:05+00:00,0.5,32.0
2025-04-27 01:20:05+00:00,0.5,32.5
2025-04-27 01:50:05+00:00,0.5,33.0
2025-04-27 02:20:05+00:00,0.5,33.5
2025-04-27 02:50:05+00:00,0.49833333333333335,34.0
2025-04-27 03:20:05+00:00,0.5,34.5
2025-04-27 03:50:05+00:00,0.5,35.0
2025-04-27 04:20:05+00:00,0.5,35.5
2025-04-27 04:50:05+00:00,0.5,36.0
2025-04-27 05:20:05+00:00,0.5,36.5
2025-04-27 05:50:05+00:00,0.5,37.0
2025-04-27 06:20:05+00:00,0.5,37.5
2025-04-27 06:50:05+00:00,0.5,38.0
2025-04-27 07:20:05+00:00,0.5,38.5
2025-04-27 07:50:05+00:00,0.5,39.0
2025-04-27 08:20:05+00:00,0.5,39.5
2025-04-27 08:50:05+00:00,0.5,40.0
2025-04-27 09:20:05+00:00,0.5,40.5
2025-04-27 09:50:05+00:00,0.5,41.0
2025-04-27 10:20:05+00:00,0.5,41.5
2025-04-27 10:50:05+00:00,0.5,42.0
2025-04-27 11:20:05+00:00,0.5,42.5
2025-04-27 11:50:05+00:00,0.5,43.0
2025-04-27 12:20:05+00:00,0.5,43.5
2025-04-27 12:50:05+00:00,0.5,44.0
2025-04-27 13:20:05+00:00,0.5,44.5
2025-04-27 13:50:05+00:00,0.5,45.0
2025-04-27 14:20:05+00:00,0.5016666666666666,45.5
2025-04-27 14:50:05+00:00,0.505,46.0
2025-04-27 15:20:05+00:00,0.505,46.5
2025-04-27 15:50:05+00:00,0.5066666666666667,47.0
2025-04-27 16:20:05+00:00,0.5,47.5
2025-04-27 16:50:05+00:00,0.5266666666666667,48.0
2025-04-27 17:20:05+00:00,0.5416666666666666,48.5
2025-04-27 17:50:05+00:00,0.5483333333333333,49.0
2025-04-27 18:20:05+00:00,0.5783333333333333,49.5
2025-04-27 18:50:05+00:00,0.6016666666666667,50.0
2025-04-27 19:20:05+00:00,0.5916666666666667,50.5
2025-04-27 19:50:05+00:00,0.5983333333333333,51.0
2025-04-27 20:20:05+00:00,0.5716666666666667,51.5
2025-04-27 20:50:05+00:00,0.5783333333333333,52.0
2025-04-27 21:20:05+00:00,0.5883333333333333,52.5
2025-04-27 21:50:05+00:00,0.5666666666666667,53.0
2025-04-27 22:20:05+00:00,0.5,53.5
2025-04-27 22:50:05+00:00,0.5083333333333333,54.0
2025-04-27 23:20:05+00:00,0.5216666666666666,54.5
2025-04-27 23:50:05+00:00,0.4766666666666666,55.0
2025-04-28 00:20:05+00:00,0.4166666666666667,55.5
2025-04-28 00:50:05+00:00,0.355,56.0
2025-04-28 01:20:05+00:00,0.3116666666666667,56.5
2025-04-28 01:50:05+00:00,0.28833333333333333,57.0
2025-04-28 02:20:05+00:00,0.30833333333333335,57.5
2025-04-28 02:50:05+00:00,0.3233333333333333,58.0
2025-04-28 03:20:05+00:00,0.385,58.5
2025-04-28 03:50:05+00:00,0.4266666666666667,59.0
2025-04-28 04:20:05+00:00,0.48666666666666664,59.5
2025-04-28 04:50:05+00:00,0.4666666666666666,60.0
2025-04-28 05:20:05+00:00,0.515,60.5
2025-04-28 05:50:05+00:00,0.5416666666666666,61.0
2025-04-28 06:20:05+00:00,0.5883333333333333,61.5
2025-04-28 06:50:05+00:00,0.62,62.0
2025-04-28 07:20:05+00:00,0.6416666666666667,62.5
