ts,prob,elapsed_hours
2025-12-06 17:10:11+00:00,0.5,0.0
2025-12-06 17:40:11+00:00,0.5,0.5
2025-12-06 18:10:11+00:00,0.5,1.0
2025-12-06 18:40:11+00:00,0.5,1.5
2025-12-06 19:10:11+00:00,0.5,2.0
2025-12-06 19:40:11+00:00,0.5,2.5
2025-12-06 20:10:11+00:00,0.5,3.0
2025-12-06 20:40:11+00:00,0.5,3.5
2025-12-06 21:10:11+00:00,0.5,4.0
2025-12-06 21:40:11+00:00,0.5,4.5
2025-12-06 22:10:11+00:00,0.5,5.0
2025-12-06 22:40:11+00:00,0.5,5.5
2025-12-06 23:10:11+00:00,0.5,6.0
2025-12-06 23:40:11+00:00,0.5,6.5
2025-12-07 00:10:11+00:00,0.5,7.0
2025-12-07 00:40:11+00:00,0.5,7.5
2025-12-07 01:10:11+00:00,0.5,8.0
2025-12-07 01:40:11+00:00,0.5,8.5
2025-12-07 02:10:11+00:00,0.5,9.0
2025-12-07 02:40:11+00:00,0.5,9.5
2025-12-07 03:10:11+00:00,0.5,10.0
2025-12-07 03:40:11+00:00,0.5,10.5
2025-12-07 04:10:11+00:00,0.5,11.0
2025-12-07 04:40:11+00:00,0.5,11.5
2025-12-07 05:10:11+00:00,0.5,12.0
2025-12-07 05:40:11+00:00,0.5,12.5
2025-12-07 06:10:11+00:00,0.5,13.0
2025-12-07 06:40:11+00:00,0.5,13.5
2025-12-07 07:10:11+00:00,0.5,14.0
2025-12-07 07:40:11+00:00,0.5,14.5
2025-12-07 08:10:11+00:00,0.5,15.0
2025-12-07 08:40:11+00:00,0.5,15.5
2025-12-07 09:10:11+00:00,0.5,16.0
2025-12-07 09:40:11+00:00,0.5,16.5
2025-12-07 10:10:11+00:00,0.5,17.0
2025-12-07 10:40:11+00:00,0.49833333333333335,17.5
2025-12-07 11:10:11+00:00,0.5,18.0
2025-12-07 11:40:11+00:00,0.5,18.5
2025-12-07 12:10:11+00:00,0.5,19.0
2025-12-07 12:40:11+00:00,0.49833333333333335,19.5
2025-12-07 13:10:11+00:00,0.49833333333333335,20.0
2025-12-07 13:40:11+00:00,0.495,20.5
2025-12-07 14:10:11+00:00,0.49499999999999994,21.0
2025-12-07 14:40:11+00:00,0.49666666666666665,21.5
2025-12-07 15:10:11+00:00,0.5,22.0
2025-12-07 15:40:11+00:00,0.5,22.5
2025-12-07 16:10:11+00:00,0.5,23.0
2025-12-07 16:40:11+00:00,0.4916666666666667,23.5
2025-12-07 17:10:11+00:00,0.4125,24.0
2025-12-07 17:40:11+00:00,0.3,24.5
2025-12-07 18:10:11+00:00,0.22999999999999998,25.0
2025-12-07 18:40:11+00:00,0.24,25.5
2025-12-07 19:10:11+00:00,0.24166666666666667,26.0
2025-12-07 19:40:11+00:00,0.2383333333333333,26.5
2025-12-07 20:10:11+00:00,0.22625,27.0
2025-12-07 20:40:11+00:00,0.22,27.5
2025-12-07 21:10:11+00:00,0.2625,28.0
2025-12-07 21:40:11+00:00,0.445,28.5
2025-12-07 22:10:11+00:00,0.56,29.0
2025-12-07 22:40:11+00:00,0.5075000000000001,29.5
2025-12-07 23:10:11+00:00,0.49,30.0
2025-12-07 23:40:11+00:00,0.4225,30.5
2025-12-08 00:10:11+00:00,0.4225,31.0
2025-12-08 00:40:11+00:00,0.3666666666666667,31.5
2025-12-08 01:10:11+00:00,0.24166666666666667,32.0
2025-12-08 01:40:11+00:00,0.2733333333333334,32.5
2025-12-08 02:10:11+00:00,0.24,33.0
2025-12-08 02:40:11+00:00,0.21333333333333335,33.5
2025-12-08 03:10:11+00:00,0.21,34.0
2025-12-08 03:40:11+00:00,0.23,34.5
2025-12-08 04:10:11+00:00,0.20333333333333334,35.0
2025-12-08 04:40:11+00:00,0.205,35.5
2025-12-08 05:10:11+00:00,0.17666666666666667,36.0
2025-12-08 05:40:11+00:00,0.16833333333333333,36.5
2025-12-08 06:10:11+00:00,0.155,37.0
2025-12-08 06:40:11+00:00,0.13375,37.5
2025-12-08 07:10:11+00:00,0.12,38.0
2025-12-08 07:40:11+00:00,0.11499999999999999,38.5
2025-12-08 08:10:11+00:00,0.09500000000000001,39.0
2025-12-08 08:40:11+00:00,0.07833333333333334,39.5
2025-12-08 09:10:11+00:00,0.06999999999999999,40.0
2025-12-08 09:40:11+00:00,0.065,40.5
2025-12-08 10:10:11+00:00,0.04833333333333333,41.0
2025-12-08 10:40:11+00:00,0.04833333333333333,41.5
2025-12-08 11:10:11+00:00,0.042499999999999996,42.0
2025-12-08 11:40:11+00:00,0.05,42.5
2025-12-08 12:10:11+00:00,0.05333333333333334,43.0
2025-12-08 12:40:11+00:00,0.043333333333333335,43.5
2025-12-08 13:10:11+00:00,0.0595,44.0
2025-12-08 13:40:11+00:00,0.055125,44.5
2025-12-08 14:10:11+00:00,0.07816666666666668,45.0
2025-12-08 14:40:11+00:00,0.155,45.5
2025-12-08 15:10:11+00:00,0.37575000000000003,46.0
2025-12-08 15:40:11+00:00,0.48512500000000003,46.5
2025-12-08 16:10:11+00:00,0.1855,47.0
2025-12-08 16:40:11+00:00,0.48,47.5
