ts,prob,elapsed_hours
2025-05-20 12:00:07+00:00,0.5,0.0
2025-05-20 12:30:07+00:00,0.5,0.5
2025-05-20 13:00:07+00:00,0.5,1.0
2025-05-20 13:30:07+00:00,0.5,1.5
2025-05-20 14:00:07+00:00,0.5,2.0
2025-05-20 14:30:07+00:00,0.49833333333333335,2.5
2025-05-20 15:00:07+00:00,0.49499999999999994,3.0
2025-05-20 15:30:07+00:00,0.49499999999999994,3.5
2025-05-20 16:00:07+00:00,0.49666666666666665,4.0
2025-05-20 16:30:07+00:00,0.5,4.5
2025-05-20 17:00:07+00:00,0.5,5.0
2025-05-20 17:30:07+00:00,0.5,5.5
2025-05-20 18:00:07+00:00,0.5,6.0
2025-05-20 18:30:07+00:00,0.5,6.5
2025-05-20 19:00:07+00:00,0.5,7.0
2025-05-20 19:30:07+00:00,0.5,7.5
2025-05-20 20:00:07+00:00,0.5,8.0
2025-05-20 20:30:07+00:00,0.5,8.5
2025-05-20 21:00:07+00:00,0.5,9.0
2025-05-20 21:30:07+00:00,0.5,9.5
2025-05-20 22:00:07+00:00,0.5,10.0
2025-05-20 22:30:07+00:00,0.5,10.5
2025-05-20 23:00:07+00:00,0.5,11.0
2025-05-20 23:30:07+00:00,0.5,11.5
2025-05-21 00:00:07+00:00,0.5,12.0
2025-05-21 00:30:07+00:00,0.5,12.5
2025-05-21 01:00:07+00:00,0.5,13.0
2025-05-21 01:30:07+00:00,0.5,13.5
2025-05-21 02:00:07+00:00,0.5,14.0
2025-05-21 02:30:07+00:00,0.5,14.5
2025-05-21 03:00:07+00:00,0.5,15.0
2025-05-21 03:30:07+00:00,0.5,15.5
2025-05-21 04:00:07+00:00,0.5,16.0
2025-05-21 04:30:07+00:00,0.5,16.5
2025-05-21 05:00:07+00:00,0.5,17.0
2025-05-21 05:30:07+00:00,0.5,17.5
2025-05-21 06:00:07+00:00,0.5,18.0
2025-05-21 06:30:07+00:00,0.5,18.5
2025-05-21 07:00:07+00:00,0.5,19.0
2025-05-21 07:30:07+00:00,0.50375,19.5
2025-05-21 08:00:07+00:00,0.5025,20.0
2025-05-21 08:30:07+00:00,0.5,20.5
2025-05-21 09:00:07+00:00,0.5,21.0
2025-05-21 09:30:07+00:00,0.5,21.5
2025-05-21 10:00:07+00:00,0.5,22.0
2025-05-21 10:30:07+00:00,0.5,22.5
2025-05-21 11:00:07+00:00,0.5,23.0
2025-05-21 11:30:07+00:00,0.5,23.5
2025-05-21 12:00:07+00:00,0.5,24.0
2025-05-21 12:30:07+00:00,0.50125,24.5
2025-05-21 13:00:07+00:00,0.5,25.0
2025-05-21 13:30:07+00:00,0.505,25.5
2025-05-21 14:00:07+00:00,0.505,26.0
2025-05-21 14:30:07+00:00,0.505,26.5
2025-05-21 15:00:07+00:00,0.50625,27.0
2025-05-21 15:30:07+00:00,0.505,27.5
2025-05-21 16:00:07+00:00,0.525,28.0
2025-05-21 16:30:07+00:00,0.635,28.5
2025-05-21 17:00:07+00:00,0.48500000000000004,29.0
2025-05-21 17:30:07+00:00,0.22833333333333336,29.5
2025-05-21 18:00:07+00:00,0.20166666666666666,30.0
2025-05-21 18:30:07+00:00,0.18375,30.5
2025-05-21 19:00:07+00:00,0.15,31.0
2025-05-21 19:30:07+00:00,0.23666666666666666,31.5
2025-05-21 20:00:07+00:00,0.2575,32.0
2025-05-21 20:30:07+00:00,0.22749999999999998,32.5
2025-05-21 21:00:07+00:00,0.25666666666666665,33.0
2025-05-21 21:30:07+00:00,0.2316666666666667,33.5
2025-05-21 22:00:07+00:00,0.22666666666666668,34.0
2025-05-21 22:30:07+00:00,0.28,34.5
2025-05-21 23:00:07+00:00,0.35833333333333334,35.0
2025-05-21 23:30:07+00:00,0.4566666666666667,35.5
2025-05-22 00:00:07+00:00,0.445,36.0
2025-05-22 00:30:07+00:00,0.52125,36.5
2025-05-22 01:00:07+00:00,0.5775,37.0
2025-05-22 01:30:07+00:00,0.5516666666666666,37.5
2025-05-22 02:00:07+00:00,0.585,38.0
2025-05-22 02:30:07+00:00,0.6366666666666667,38.5
2025-05-22 03:00:07+00:00,0.6325000000000001,39.0
2025-05-22 03:30:07+00:00,0.75625,39.5
2025-05-22 04:00:07+00:00,0.7466666666666667,40.0
2025-05-22 04:30:07+00:00,0.7775000000000001,40.5
2025-05-22 05:00:07+00:00,0.805,41.0
2025-05-22 05:30:07+00:00,0.7949999999999999,41.5
2025-05-22 06:00:07+00:00,0.7166666666666667,42.0
2025-05-22 06:30:07+00:00,0.72125,42.5
2025-05-22 07:00:07+00:00,0.7683333333333334,43.0
2025-05-22 07:30:07+00:00,0.8183333333333334,43.5
2025-05-22 08:00:07+00:00,0.8875,44.0
2025-05-22 08:30:07+00:00,0.9066666666666667,44.5
2025-05-22 09:00:07+00:00,0.9250000000000002,45.0
2025-05-22 09:30:07+00:00,0.9283333333333333,45.5
2025-05-22 10:00:07+00:00,0.9216666666666667,46.0
2025-05-22 10:30:07+00:00,0.9225000000000001,46.5
2025-05-22 11:00:07+00:00,0.905,47.0
2025-05-22 11:30:07+00:00,0.8933333333333334,47.5
