ts,prob,elapsed_hours
2025-03-27 15:20:06+00:00,0.49666666666666665,0.0
2025-03-27 15:50:06+00:00,0.4925,0.5
2025-03-27 16:20:06+00:00,0.4916666666666667,1.0
2025-03-27 16:50:06+00:00,0.495,1.5
2025-03-27 17:20:06+00:00,0.49499999999999994,2.0
2025-03-27 17:50:06+00:00,0.495,2.5
2025-03-27 18:20:06+00:00,0.495,3.0
2025-03-27 18:50:06+00:00,0.495,3.5
2025-03-27 19:20:06+00:00,0.495,4.0
2025-03-27 19:50:06+00:00,0.49499999999999994,4.5
2025-03-27 20:20:06+00:00,0.49499999999999994,5.0
2025-03-27 20:50:06+00:00,0.49499999999999994,5.5
2025-03-27 21:20:06+00:00,0.49499999999999994,6.0
2025-03-27 21:50:06+00:00,0.49499999999999994,6.5
2025-03-27 22:20:06+00:00,0.495,7.0
2025-03-27 22:50:06+00:00,0.495,7.5
2025-03-27 23:20:06+00:00,0.495,8.0
2025-03-27 23:50:06+00:00,0.49499999999999994,8.5
2025-03-28 00:20:06+00:00,0.495,9.0
2025-03-28 00:50:06+00:00,0.49499999999999994,9.5
2025-03-28 01:20:06+00:00,0.49499999999999994,10.0
2025-03-28 01:50:06+00:00,0.49499999999999994,10.5
2025-03-28 02:20:06+00:00,0.49499999999999994,11.0
2025-03-28 02:50:06+00:00,0.49499999999999994,11.5
2025-03-28 03:20:06+00:00,0.49499999999999994,12.0
2025-03-28 03:50:06+00:00,0.49499999999999994,12.5
2025-03-28 04:20:06+00:00,0.49499999999999994,13.0
2025-03-28 04:50:06+00:00,0.495,13.5
2025-03-28 05:20:06+00:00,0.495,14.0
2025-03-28 05:50:06+00:00,0.49499999999999994,14.5
2025-03-28 06:20:06+00:00,0.49499999999999994,15.0
2025-03-28 06:50:06+00:00,0.49499999999999994,15.5
2025-03-28 07:20:06+00:00,0.495,16.0
2025-03-28 07:50:06+00:00,0.49499999999999994,16.5
2025-03-28 08:20:06+00:00,0.49499999999999994,17.0
2025-03-28 08:50:06+00:00,0.495,17.5
2025-03-28 09:20:06+00:00,0.49499999999999994,18.0
2025-03-28 09:50:06+00:00,0.49499999999999994,18.5
2025-03-28 10:20:06+00:00,0.49499999999999994,19.0
2025-03-28 10:50:06+00:00,0.49499999999999994,19.5
2025-03-28 11:20:06+00:00,0.49499999999999994,20.0
2025-03-28 11:50:06+00:00,0.495,20.5
2025-03-28 12:20:06+00:00,0.49499999999999994,21.0
2025-03-28 12:50:06+00:00,0.495,21.5
2025-03-28 13:20:06+00:00,0.49499999999999994,22.0
2025-03-28 13:50:06+00:00,0.49499999999999994,22.5
2025-03-28 14:20:06+00:00,0.495,23.0
2025-03-28 14:50:06+00:00,0.49499999999999994,23.5
2025-03-28 15:20:06+00:00,0.49,24.0
2025-03-28 15:50:06+00:00,0.495,24.5
2025-03-28 16:20:06+00:00,0.5437500000000001,25.0
2025-03-28 16:50:06+00:00,0.5483333333333333,25.5
2025-03-28 17:20:06+00:00,0.5533333333333333,26.0
2025-03-28 17:50:06+00:00,0.5025,26.5
2025-03-28 18:20:06+00:00,0.5333333333333333,27.0
2025-03-28 18:50:06+00:00,0.5833333333333334,27.5
2025-03-28 19:20:06+00:00,0.59375,28.0
2025-03-28 19:50:06+00:00,0.6,28.5
2025-03-28 20:20:06+00:00,0.56875,29.0
2025-03-28 20:50:06+00:00,0.5916666666666667,29.5
2025-03-28 21:20:06+00:00,0.545,30.0
2025-03-28 21:50:06+00:00,0.47625,30.5
2025-03-28 22:20:06+00:00,0.40166666666666667,31.0
2025-03-28 22:50:06+00:00,0.3566666666666667,31.5
2025-03-28 23:20:06+00:00,0.4,32.0
2025-03-28 23:50:06+00:00,0.345,32.5
2025-03-29 00:20:06+00:00,0.27666666666666667,33.0
2025-03-29 00:50:06+00:00,0.32666666666666666,33.5
2025-03-29 01:20:06+00:00,0.365,34.0
2025-03-29 01:50:06+00:00,0.3383333333333333,34.5
2025-03-29 02:20:06+00:00,0.385,35.0
2025-03-29 02:50:06+00:00,0.5525,35.5
2025-03-29 03:20:06+00:00,0.44999999999999996,36.0
2025-03-29 03:50:06+00:00,0.43374999999999997,36.5
2025-03-29 04:20:06+00:00,0.485,37.0
2025-03-29 04:50:06+00:00,0.5116666666666667,37.5
2025-03-29 05:20:06+00:00,0.5433333333333333,38.0
2025-03-29 05:50:06+00:00,0.58,38.5
2025-03-29 06:20:06+00:00,0.665,39.0
2025-03-29 06:50:06+00:00,0.7016666666666667,39.5
2025-03-29 07:20:06+00:00,0.6683333333333333,40.0
2025-03-29 07:50:06+00:00,0.6825,40.5
2025-03-29 08:20:06+00:00,0.62875,41.0
2025-03-29 08:50:06+00:00,0.6316666666666667,41.5
2025-03-29 09:20:06+00:00,0.7175,42.0
2025-03-29 09:50:06+00:00,0.8375,42.5
2025-03-29 10:20:06+00:00,0.9033333333333333,43.0
2025-03-29 10:50:06+00:00,0.9583333333333334,43.5
2025-03-29 11:20:06+00:00,0.9715,44.0
2025-03-29 11:50:06+00:00,0.9815,44.5
