ts,prob,elapsed_hours
2025-04-22 15:10:06+00:00,0.5,0.0
2025-04-22 15:40:06+00:00,0.5,0.5
2025-04-22 16:10:06+00:00,0.5,1.0
2025-04-22 16:40:06+00:00,0.5,1.5
2025-04-22 17:10:06+00:00,0.5016666666666666,2.0
2025-04-22 17:40:06+00:00,0.505,2.5
2025-04-22 18:10:06+00:00,0.505,3.0
2025-04-22 18:40:06+00:00,0.505,3.5
2025-04-22 19:10:06+00:00,0.505,4.0
2025-04-22 19:40:06+00:00,0.505,4.5
2025-04-22 20:10:06+00:00,0.505,5.0
2025-04-22 20:40:06+00:00,0.505,5.5
2025-04-22 21:10:06+00:00,0.505,6.0
2025-04-22 21:40:06+00:00,0.505,6.5
2025-04-22 22:10:06+00:00,0.5183333333333334,7.0
2025-04-22 22:40:06+00:00,0.525,7.5
2025-04-22 23:10:06+00:00,0.5233333333333333,8.0
2025-04-22 23:40:06+00:00,0.5216666666666666,8.5
2025-04-23 00:10:06+00:00,0.52,9.0
2025-04-23 00:40:06+00:00,0.52,9.5
2025-04-23 01:10:06+00:00,0.52,10.0
2025-04-23 01:40:06+00:00,0.51,10.5
2025-04-23 02:10:06+00:00,0.51,11.0
2025-04-23 02:40:06+00:00,0.51,11.5
2025-04-23 03:10:06+00:00,0.505,12.0
2025-04-23 03:40:06+00:00,0.505,12.5
2025-04-23 04:10:06+00:00,0.505,13.0
2025-04-23 04:40:06+00:00,0.505,13.5
2025-04-23 05:10:06+00:00,0.505,14.0
2025-04-23 05:40:06+00:00,0.5083333333333333,14.5
2025-04-23 06:10:06+00:00,0.505,15.0
2025-04-23 06:40:06+00:00,0.5083333333333333,15.5
2025-04-23 07:10:06+00:00,0.52,16.0
2025-04-23 07:40:06+00:00,0.525,16.5
2025-04-23 08:10:06+00:00,0.515,17.0
2025-04-23 08:40:06+00:00,0.5133333333333333,17.5
2025-04-23 09:10:06+00:00,0.51,18.0
2025-04-23 09:40:06+00:00,0.515,18.5
2025-04-23 10:10:06+00:00,0.515,19.0
2025-04-23 10:40:06+00:00,0.515,19.5
2025-04-23 11:10:06+00:00,0.515,20.0
2025-04-23 11:40:06+00:00,0.515,20.5
2025-04-23 12:10:06+00:00,0.505,21.0
2025-04-23 12:40:06+00:00,0.505,21.5
2025-04-23 13:10:06+00:00,0.505,22.0
2025-04-23 13:40:06+00:00,0.50625,22.5
2025-04-23 14:10:06+00:00,0.5075000000000001,23.0
2025-04-23 14:40:06+00:00,0.51,23.5
2025-04-23 15:10:06+00:00,0.51,24.0
2025-04-23 15:40:06+00:00,0.49333333333333335,24.5
2025-04-23 16:10:06+00:00,0.51,25.0
2025-04-23 16:40:06+00:00,0.5916666666666667,25.5
2025-04-23 17:10:06+00:00,0.62,26.0
2025-04-23 17:40:06+00:00,0.63,26.5
2025-04-23 18:10:06+00:00,0.6716666666666667,27.0
2025-04-23 18:40:06+00:00,0.625,27.5
2025-04-23 19:10:06+00:00,0.5266666666666667,28.0
2025-04-23 19:40:06+00:00,0.5533333333333333,28.5
2025-04-23 20:10:06+00:00,0.6116666666666667,29.0
2025-04-23 20:40:06+00:00,0.6116666666666667,29.5
2025-04-23 21:10:06+00:00,0.6333333333333333,30.0
2025-04-23 21:40:06+00:00,0.5983333333333333,30.5
2025-04-23 22:10:06+00:00,0.5675,31.0
2025-04-23 22:40:06+00:00,0.635,31.5
2025-04-23 23:10:06+00:00,0.6383333333333333,32.0
2025-04-23 23:40:06+00:00,0.6216666666666667,32.5
2025-04-24 00:10:06+00:00,0.5933333333333334,33.0
2025-04-24 00:40:06+00:00,0.5833333333333334,33.5
2025-04-24 01:10:06+00:00,0.5483333333333333,34.0
2025-04-24 01:40:06+00:00,0.575,34.5
2025-04-24 02:10:06+00:00,0.59,35.0
2025-04-24 02:40:06+00:00,0.5299999999999999,35.5
2025-04-24 03:10:06+00:00,0.535,36.0
2025-04-24 03:40:06+00:00,0.425,36.5
2025-04-24 04:10:06+00:00,0.3566666666666667,37.0
2025-04-24 04:40:06+00:00,0.36000000000000004,37.5
2025-04-24 05:10:06+00:00,0.37000000000000005,38.0
2025-04-24 05:40:06+00:00,0.36000000000000004,38.5
2025-04-24 06:10:06+00:00,0.3233333333333333,39.0
2025-04-24 06:40:06+00:00,0.305,39.5
2025-04-24 07:10:06+00:00,0.28875,40.0
2025-04-24 07:40:06+00:00,0.2175,40.5
2025-04-24 08:10:06+00:00,0.17666666666666667,41.0
2025-04-24 08:40:06+00:00,0.16333333333333333,41.5
2025-04-24 09:10:06+00:00,0.24833333333333332,42.0
2025-04-24 09:40:06+00:00,0.26166666666666666,42.5
2025-04-24 10:10:06+00:00,0.285,43.0
2025-04-24 10:40:06+00:00,0.29666666666666663,43.5
2025-04-24 11:10:06+00:00,0.23666666666666666,44.0
2025-04-24 11:40:06+00:00,0.26749999999999996,44.5
