ts,prob,elapsed_hours
2025-03-21 15:40:05+00:00,0.505,0.0
2025-03-21 16:10:05+00:00,0.505,0.5
2025-03-21 16:40:05+00:00,0.505,1.0
2025-03-21 17:10:05+00:00,0.505,1.5
2025-03-21 17:40:05+00:00,0.505,2.0
2025-03-21 18:10:05+00:00,0.505,2.5
2025-03-21 18:40:05+00:00,0.505,3.0
2025-03-21 19:10:05+00:00,0.505,3.5
2025-03-21 19:40:05+00:00,0.505,4.0
2025-03-21 20:10:05+00:00,0.505,4.5
2025-03-21 20:40:05+00:00,0.505,5.0
2025-03-21 21:10:05+00:00,0.505,5.5
2025-03-21 21:40:05+00:00,0.505,6.0
2025-03-21 22:10:05+00:00,0.505,6.5
2025-03-21 22:40:05+00:00,0.505,7.0
2025-03-21 23:10:05+00:00,0.505,7.5
2025-03-21 23:40:05+00:00,0.505,8.0
2025-03-22 00:10:05+00:00,0.505,8.5
2025-03-22 00:40:05+00:00,0.505,9.0
2025-03-22 01:10:05+00:00,0.505,9.5
2025-03-22 01:40:05+00:00,0.505,10.0
2025-03-22 02:10:05+00:00,0.505,10.5
2025-03-22 02:40:05+00:00,0.505,11.0
2025-03-22 03:10:05+00:00,0.505,11.5
2025-03-22 03:40:05+00:00,0.505,12.0
2025-03-22 04:10:05+00:00,0.505,12.5
2025-03-22 04:40:05+00:00,0.505,13.0
2025-03-22 05:10:05+00:00,0.505,13.5
2025-03-22 05:40:05+00:00,0.505,14.0
2025-03-22 06:10:05+00:00,0.505,14.5
2025-03-22 06:40:05+00:00,0.505,15.0
2025-03-22 07:10:05+00:00,0.505,15.5
2025-03-22 07:40:05+00:00,0.505,16.0
2025-03-22 08:10:05+00:00,0.505,16.5
2025-03-22 08:40:05+00:00,0.51,17.0
2025-03-22 09:10:05+00:00,0.51,17.5
2025-03-22 09:40:05+00:00,0.51,18.0
2025-03-22 10:10:05+00:00,0.51,18.5
2025-03-22 10:40:05+00:00,0.51,19.0
2025-03-22 11:10:05+00:00,0.51,19.5
2025-03-22 11:40:05+00:00,0.51,20.0
2025-03-22 12:10:05+00:00,0.5075000000000001,20.5
2025-03-22 12:40:05+00:00,0.505,21.0
2025-03-22 13:10:05+00:00,0.50625,21.5
2025-03-22 13:40:05+00:00,0.505,22.0
2025-03-22 14:10:05+00:00,0.505,22.5
2025-03-22 14:40:05+00:00,0.505,23.0
2025-03-22 15:10:05+00:00,0.505,23.5
2025-03-22 15:40:05+00:00,0.5066666666666667,24.0
2025-03-22 16:10:05+00:00,0.5116666666666667,24.5
2025-03-22 16:40:05+00:00,0.525,25.0
2025-03-22 17:10:05+00:00,0.545,25.5
2025-03-22 17:40:05+00:00,0.56,26.0
2025-03-22 18:10:05+00:00,0.59,26.5
2025-03-22 18:40:05+00:00,0.59,27.0
2025-03-22 19:10:05+00:00,0.5916666666666667,27.5
2025-03-22 19:40:05+00:00,0.585,28.0
2025-03-22 20:10:05+00:00,0.565,28.5
2025-03-22 20:40:05+00:00,0.5366666666666667,29.0
2025-03-22 21:10:05+00:00,0.5133333333333333,29.5
2025-03-22 21:40:05+00:00,0.505,30.0
2025-03-22 22:10:05+00:00,0.51,30.5
2025-03-22 22:40:05+00:00,0.48500000000000004,31.0
2025-03-22 23:10:05+00:00,0.4366666666666667,31.5
2025-03-22 23:40:05+00:00,0.3866666666666667,32.0
2025-03-23 00:10:05+00:00,0.4483333333333333,32.5
2025-03-23 00:40:05+00:00,0.48333333333333334,33.0
2025-03-23 01:10:05+00:00,0.5,33.5
2025-03-23 01:40:05+00:00,0.5,34.0
2025-03-23 02:10:05+00:00,0.4883333333333333,34.5
2025-03-23 02:40:05+00:00,0.5666666666666667,35.0
2025-03-23 03:10:05+00:00,0.5616666666666666,35.5
2025-03-23 03:40:05+00:00,0.565,36.0
2025-03-23 04:10:05+00:00,0.5216666666666666,36.5
2025-03-23 04:40:05+00:00,0.5266666666666667,37.0
2025-03-23 05:10:05+00:00,0.525,37.5
2025-03-23 05:40:05+00:00,0.57,38.0
2025-03-23 06:10:05+00:00,0.5783333333333333,38.5
2025-03-23 06:40:05+00:00,0.5983333333333333,39.0
2025-03-23 07:10:05+00:00,0.5933333333333333,39.5
2025-03-23 07:40:05+00:00,0.6166666666666667,40.0
2025-03-23 08:10:05+00:00,0.64375,40.5
2025-03-23 08:40:05+00:00,0.69,41.0
2025-03-23 09:10:05+00:00,0.6766666666666667,41.5
2025-03-23 09:40:05+00:00,0.6866666666666666,42.0
2025-03-23 10:10:05+00:00,0.6966666666666667,42.5
2025-03-23 10:40:05+00:00,0.7583333333333333,43.0
2025-03-23 11:10:05+00:00,0.9249999999999999,43.5
2025-03-23 11:40:05+00:00,0.9225000000000001,44.0
